Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2023;68684;4390;149;243;216;121;1139;2744;2499;5495;729;11877;14128;403.0;1848.0;574.0;403.0;443.0;541.0;296.0
2024;71572;4597;188;218;184;117;1438;2462;2128;5313;707;11341;13696;420.0;1935.0;726.0;508.0;546.0;688.0;327.0
2025;74475;4561;126;201;143;100;964;2270;1654;4541;570;9429;11786;437.0;1920.0;452.0;312.0;341.0;423.0;225.0
2026;76717;4649;107;164;156;113;818;1852;1805;5132;540;9607;12014;450.0;1957.0;380.0;266.0;282.0;353.0;194.0
2027;79555;4840;111;161;143;84;849;1818;1654;3815;499;8136;10641;467.0;2038.0;487.0;346.0;358.0;443.0;200.0
2028;81315;5061;101;182;132;91;772;2055;1527;4133;506;8487;11095;477.0;2131.0;402.0;280.0;298.0;375.0;196.0
2029;83311;5118;120;173;139;98;918;1954;1608;4451;530;8931;11575;489.0;2155.0;385.0;258.0;288.0;356.0;201.0
2030;84358;5225;109;198;170;104;834;2236;1966;4723;581;9759;12454;495.0;2200.0;430.0;297.0;317.0;401.0;219.0
2031;86544;5302;109;208;188;98;834;2349;2175;4451;603;9809;12549;508.0;2232.0;402.0;286.0;297.0;376.0;206.0
2032;87044;5337;108;205;175;120;826;2315;2024;5450;608;10615;13373;511.0;2247.0;398.0;287.0;293.0;364.0;202.0
2033;88186;5464;126;202;150;103;964;2281;1735;4678;581;9658;12475;517.0;2300.0;456.0;321.0;338.0;419.0;208.0
2034;88698;5408;135;187;190;119;1032;2112;2198;5404;631;10746;13543;520.0;2277.0;577.0;403.0;427.0;529.0;245.0
2035;88828;5457;103;214;144;96;788;2417;1666;4360;557;9231;12049;521.0;2297.0;386.0;252.0;275.0;357.0;198.0
2036;88281;5361;111;206;172;104;849;2326;1990;4723;593;9888;12663;518.0;2257.0;412.0;285.0;310.0;385.0;205.0
2037;88150;5467;115;216;159;91;879;2439;1839;4133;581;9290;12109;517.0;2302.0;399.0;267.0;283.0;364.0;192.0
2038;87289;5365;129;219;153;91;986;2473;1770;4133;592;9362;12133;512.0;2259.0;531.0;362.0;385.0;487.0;200.0
2039;87427;5416;135;218;172;103;1032;2462;1990;4678;628;10162;12955;513.0;2280.0;514.0;353.0;375.0;470.0;226.0
2040;87694;5381;108;232;171;120;826;2620;1978;5450;631;10874;13653;514.0;2265.0;414.0;300.0;323.0;383.0;214.0
2041;88544;5444;127;233;173;115;971;2631;2001;5223;648;10826;13637;519.0;2292.0;463.0;322.0;351.0;433.0;229.0
2042;89767;5435;139;221;169;110;1063;2496;1955;4996;639;10510;13324;526.0;2288.0;570.0;399.0;432.0;533.0;241.0
2043;89873;5583;123;232;177;87;941;2620;2047;3951;619;9559;12436;527.0;2350.0;548.0;402.0;417.0;509.0;221.0
2044;90955;5651;127;251;189;109;971;2835;2186;4950;676;10942;13854;533.0;2379.0;461.0;330.0;349.0;426.0;224.0
2045;91621;5594;106;234;180;115;811;2643;2082;5223;635;10759;13651;537.0;2355.0;369.0;262.0;270.0;339.0;190.0
2046;93643;5678;125;223;175;101;956;2518;2024;4587;624;10085;13024;549.0;2390.0;420.0;289.0;305.0;389.0;211.0
2047;94147;5661;134;212;189;119;1025;2394;2186;5404;654;11009;13944;552.0;2383.0;568.0;404.0;421.0;526.0;244.0
2048;96948;6021;126;229;193;126;964;2586;2233;5722;674;11505;14609;569.0;2535.0;430.0;295.0;330.0;403.0;234.0
