Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;107887;6845;248;256;257;128;1897;2891;2973;5813;889;13574;17089;633.0;2882.0;1032.0;456.0
2024;111505;7141;236;248;243;119;1805;2801;2811;5404;846;12821;16481;654.0;3006.0;1019.0;484.0
2025;114130;6991;160;175;138;84;1224;1976;1596;3815;557;8611;12223;669.0;2943.0;612.0;269.0
2026;118242;7192;150;145;162;95;1147;1638;1874;4314;552;8973;12694;693.0;3028.0;664.0;273.0
2027;120952;7274;146;146;132;81;1116;1649;1527;3679;505;7971;11742;709.0;3062.0;579.0;255.0
2028;124086;7710;136;161;154;93;1040;1818;1781;4224;544;8863;12837;728.0;3246.0;571.0;293.0
2029;126844;7797;148;170;136;87;1132;1920;1573;3951;541;8576;12603;744.0;3283.0;609.0;281.0
2030;129321;7874;146;169;169;80;1116;1909;1955;3633;564;8613;12686;758.0;3315.0;612.0;275.0
2031;131117;7986;149;205;178;90;1139;2315;2059;4087;622;9600;13731;769.0;3362.0;575.0;297.0
2032;133556;8231;168;172;171;95;1285;1942;1978;4314;606;9519;13767;783.0;3465.0;632.0;286.0
2033;135025;8271;145;187;144;91;1109;2112;1666;4133;567;9020;13294;792.0;3482.0;599.0;264.0
2034;137376;8390;139;178;163;107;1063;2010;1885;4859;587;9817;14155;806.0;3532.0;528.0;274.0
2035;139198;8558;152;193;149;92;1162;2180;1724;4178;586;9244;13663;816.0;3603.0;581.0;300.0
2036;141546;8583;149;183;178;97;1139;2067;2059;4405;607;9670;14113;830.0;3613.0;557.0;290.0
2037;143475;8890;165;192;183;86;1262;2168;2117;3906;626;9453;14037;841.0;3743.0;700.0;309.0
2038;144433;8816;173;189;173;86;1323;2134;2001;3906;621;9364;13923;847.0;3712.0;671.0;295.0
2039;145835;8970;186;201;172;103;1422;2270;1990;4678;662;10360;14991;855.0;3776.0;814.0;340.0
2040;146744;9035;166;195;189;105;1269;2202;2186;4768;655;10425;15090;861.0;3804.0;607.0;329.0
2041;148078;9088;166;183;188;92;1269;2067;2175;4178;629;9689;14383;868.0;3826.0;622.0;311.0
2042;149212;8977;174;184;171;89;1331;2078;1978;4042;618;9429;14083;875.0;3779.0;696.0;320.0
2043;151218;9281;148;201;197;72;1132;2270;2279;3270;618;8951;13745;887.0;3907.0;598.0;303.0
2044;152850;9271;152;212;177;98;1162;2394;2047;4451;639;10054;14853;896.0;3903.0;528.0;303.0
2045;155314;9494;193;196;179;96;1476;2213;2071;4360;664;10120;15028;911.0;3997.0;776.0;323.0
2046;156684;9478;170;192;209;95;1300;2168;2418;4314;666;10200;15109;919.0;3990.0;738.0;350.0
2047;159325;9498;181;168;191;103;1384;1897;2209;4678;643;10168;15101;934.0;3999.0;610.0;330.0
2048;160392;9830;173;220;179;107;1323;2485;2071;4859;679;10738;15817;941.0;4138.0;759.0;346.0
2049;163446;9661;181;216;206;89;1384;2439;2383;4042;692;10248;15274;959.0;4067.0;669.0;330.0
2050;164227;9989;160;210;201;85;1224;2372;2325;3860;656;9781;14949;963.0;4205.0;665.0;331.0
2051;167284;10115;182;193;196;109;1392;2180;2267;4950;680;10789;16028;981.0;4258.0;656.0;363.0
2052;168129;10028;164;202;202;92;1254;2281;2337;4178;660;10050;15258;986.0;4222.0;711.0;326.0
2053;170626;10276;178;196;197;98;1361;2213;2279;4451;669;10304;15631;1001.0;4326.0;771.0;326.0
2054;171667;10342;193;215;210;109;1476;2428;2429;4950;727;11283;16644;1007.0;4354.0;753.0;367.0
2055;173389;10610;224;208;219;118;1713;2349;2533;5359;769;11954;17438;1017.0;4467.0;920.0;398.0
2056;174699;10579;186;203;192;128;1422;2293;2221;5813;709;11749;17228;1025.0;4454.0;643.0;367.0
2057;176036;10807;239;190;189;109;1828;2146;2186;4950;727;11110;16692;1032.0;4550.0;895.0;396.0
2058;177278;10866;210;214;207;110;1606;2417;2394;4996;741;11413;17028;1040.0;4575.0;799.0;380.0
2059;177875;10807;181;224;213;103;1384;2530;2464;4678;721;11056;16649;1043.0;4550.0;556.0;343.0
2060;178177;10815;200;191;210;99;1529;2157;2429;4496;700;10611;16209;1045.0;4553.0;809.0;376.0
2061;177973;10798;217;204;214;104;1659;2304;2475;4723;739;11161;16751;1044.0;4546.0;853.0;411.0
2062;178247;10937;190;212;200;129;1453;2394;2313;5858;731;12018;17668;1045.0;4605.0;745.0;383.0
2063;177404;10857;204;227;189;105;1560;2564;2186;4768;725;11078;16689;1040.0;4571.0;796.0;370.0
2064;178971;11017;214;244;205;99;1637;2756;2371;4496;762;11260;16948;1050.0;4638.0;990.0;412.0
2065;177847;10888;190;207;183;98;1453;2338;2117;4451;678;10359;15986;1043.0;4584.0;694.0;364.0
2066;179061;11031;179;221;207;84;1369;2496;2394;3815;691;10074;15768;1050.0;4644.0;574.0;375.0
2067;178008;10802;201;195;199;103;1537;2202;2302;4678;698;10719;16311;1044.0;4548.0;788.0;380.0
2068;177958;10979;227;218;182;103;1736;2462;2105;4678;730;10981;16647;1044.0;4622.0;885.0;384.0
2069;176488;11033;190;212;210;109;1453;2394;2429;4950;721;11226;16906;1035.0;4645.0;630.0;367.0
2070;176053;10789;195;201;214;101;1491;2270;2475;4587;711;10823;16398;1033.0;4542.0;690.0;379.0
2071;173807;10659;201;215;205;113;1537;2428;2371;5132;734;11468;16974;1019.0;4487.0;787.0;388.0
2072;173203;10510;185;210;226;109;1415;2372;2614;4950;730;11351;16792;1016.0;4425.0;745.0;362.0
2073;171870;10545;190;233;194;113;1453;2631;2244;5132;730;11460;16907;1008.0;4439.0;735.0;386.0
2074;171658;10497;194;214;190;100;1484;2417;2198;4541;698;10640;16066;1007.0;4419.0;760.0;366.0
2075;169000;10371;199;196;196;75;1522;2213;2267;3406;666;9408;14765;991.0;4366.0;852.0;343.0
2076;168095;10280;175;203;204;92;1338;2293;2360;4178;674;10169;15483;986.0;4328.0;663.0;363.0
2077;165964;10142;185;197;171;94;1415;2225;1978;4269;647;9887;15130;973.0;4270.0;697.0;337.0
2078;163759;10034;192;234;187;86;1468;2643;2163;3906;699;10180;15364;960.0;4224.0;659.0;379.0
2079;162737;9890;185;218;184;77;1415;2462;2128;3497;664;9502;14620;954.0;4164.0;811.0;352.0
2080;160799;9841;185;225;163;87;1415;2541;1885;3951;660;9792;14878;943.0;4143.0;744.0;344.0
2081;159763;9748;164;194;196;92;1254;2191;2267;4178;646;9890;14931;937.0;4104.0;643.0;314.0
2082;157940;9685;188;191;190;99;1438;2157;2198;4496;668;10289;15292;926.0;4077.0;704.0;341.0
2083;157255;9638;162;200;172;92;1239;2259;1990;4178;626;9666;14646;922.0;4058.0;572.0;310.0
2084;155953;9574;179;225;177;94;1369;2541;2047;4269;675;10226;15172;915.0;4031.0;683.0;340.0
2085;155314;9475;172;201;186;96;1315;2270;2152;4360;655;10097;14997;911.0;3989.0;711.0;330.0
