Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;104035;6739;253;268;241;131;1935;3027;2788;5949;893;13699;17146;610.0;2837.0;1478.0;461.0
2024;107506;7020;242;240;239;118;1851;2710;2765;5359;839;12685;16271;631.0;2955.0;1496.0;484.0
2025;110299;6886;157;166;141;84;1201;1875;1631;3815;548;8522;12068;647.0;2899.0;752.0;273.0
2026;114303;7072;142;143;167;106;1086;1615;1932;4814;558;9447;13094;670.0;2977.0;860.0;272.0
2027;116940;7177;144;144;143;75;1101;1626;1654;3406;506;7787;11495;686.0;3022.0;897.0;262.0
2028;120168;7588;152;164;147;89;1162;1852;1700;4042;552;8756;12656;705.0;3195.0;908.0;296.0
2029;122640;7635;138;164;138;90;1055;1852;1596;4087;530;8590;12523;719.0;3214.0;725.0;266.0
2030;125261;7781;148;176;176;84;1132;1988;2036;3815;584;8971;12982;735.0;3276.0;792.0;285.0
2031;126998;7844;143;203;165;93;1094;2293;1909;4224;604;9520;13567;745.0;3302.0;770.0;279.0
2032;129477;8082;144;177;172;95;1101;1999;1990;4314;588;9404;13566;759.0;3403.0;760.0;263.0
2033;130842;8176;152;194;154;96;1162;2191;1781;4360;596;9494;13703;767.0;3442.0;915.0;287.0
2034;133202;8242;139;162;165;104;1063;1830;1909;4723;570;9525;13776;781.0;3470.0;712.0;264.0
2035;134910;8439;155;193;149;91;1185;2180;1724;4133;588;9222;13566;791.0;3553.0;777.0;301.0
2036;137244;8428;148;193;173;94;1132;2180;2001;4269;608;9582;13935;805.0;3548.0;790.0;284.0
2037;139055;8765;171;201;169;88;1308;2270;1955;3996;629;9529;14035;816.0;3690.0;1008.0;316.0
2038;140094;8689;170;190;183;90;1300;2146;2117;4087;633;9650;14130;822.0;3658.0;892.0;312.0
2039;141430;8842;172;191;176;101;1315;2157;2036;4587;640;10095;14647;829.0;3723.0;1096.0;316.0
2040;142263;8894;173;191;184;102;1323;2157;2128;4632;650;10240;14818;834.0;3744.0;954.0;323.0
2041;143650;9003;184;186;190;97;1407;2101;2198;4405;657;10111;14744;843.0;3790.0;985.0;342.0
2042;144697;8879;182;195;171;92;1392;2202;1978;4178;640;9750;14337;849.0;3738.0;975.0;339.0
2043;146513;9126;140;190;195;75;1071;2146;2256;3406;600;8879;13580;859.0;3842.0;761.0;291.0
2044;148049;9142;151;210;181;98;1155;2372;2094;4451;640;10072;14789;868.0;3849.0;765.0;299.0
2045;150341;9345;190;202;174;102;1453;2281;2013;4632;668;10379;15195;882.0;3934.0;988.0;318.0
2046;151622;9343;173;200;205;95;1323;2259;2371;4314;673;10267;15089;889.0;3933.0;992.0;358.0
2047;154233;9350;185;165;200;98;1415;1863;2313;4451;648;10042;14883;905.0;3936.0;964.0;337.0
2048;155193;9655;154;214;183;115;1178;2417;2117;5223;666;10935;15910;910.0;4065.0;963.0;328.0
2049;158044;9498;164;228;207;89;1254;2575;2394;4042;688;10265;15191;927.0;3999.0;977.0;331.0
