Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;0;0;17;188;121;107;130;2123;1400;4859;433;8512;8512;0.0;0.0;0.0;0.0
2024;0;0;14;195;118;114;107;2202;1365;5177;441;8851;8851;0.0;0.0;0.0;0.0
2025;0;0;17;215;121;108;130;2428;1400;4905;461;8863;8863;0.0;0.0;0.0;0.0
2026;0;0;11;209;139;126;84;2360;1608;5722;485;9774;9774;0.0;0.0;0.0;0.0
2027;0;0;18;215;111;117;138;2428;1284;5313;461;9163;9163;0.0;0.0;0.0;0.0
2028;0;0;16;250;133;117;122;2823;1538;5313;516;9796;9796;0.0;0.0;0.0;0.0
2029;0;0;27;249;123;118;206;2812;1423;5359;517;9800;9800;0.0;0.0;0.0;0.0
2030;0;0;17;258;151;122;130;2914;1747;5541;548;10332;10332;0.0;0.0;0.0;0.0
2031;0;0;22;268;157;142;168;3027;1816;6449;589;11460;11460;0.0;0.0;0.0;0.0
2032;0;0;24;268;169;155;184;3027;1955;7039;616;12205;12205;0.0;0.0;0.0;0.0
2033;0;0;22;273;144;138;168;3083;1666;6267;577;11184;11184;0.0;0.0;0.0;0.0
2034;0;0;19;248;187;149;145;2801;2163;6767;603;11876;11876;0.0;0.0;0.0;0.0
2035;0;0;14;290;142;125;107;3275;1643;5677;571;10702;10702;0.0;0.0;0.0;0.0
2036;0;0;30;254;165;143;229;2868;1909;6494;592;11500;11500;0.0;0.0;0.0;0.0
2037;0;0;29;277;151;132;222;3128;1747;5995;589;11092;11092;0.0;0.0;0.0;0.0
2038;0;0;29;271;155;131;222;3060;1793;5949;586;11024;11024;0.0;0.0;0.0;0.0
2039;0;0;28;296;174;137;214;3343;2013;6222;635;11792;11792;0.0;0.0;0.0;0.0
2040;0;0;18;285;160;153;138;3219;1851;6948;616;12156;12156;0.0;0.0;0.0;0.0
2041;0;0;18;306;153;145;138;3456;1770;6585;622;11949;11949;0.0;0.0;0.0;0.0
2042;0;0;27;277;148;145;206;3128;1712;6585;597;11631;11631;0.0;0.0;0.0;0.0
