Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;17202;1092;49;200;135;110;375;2259;1562;4996;494;9192;9753;101.0;460.0;140.0;61.0
2024;18011;1185;55;198;134;115;421;2236;1550;5223;502;9430;10035;106.0;499.0;199.0;74.0
2025;18732;1127;46;210;120;103;352;2372;1388;4678;479;8790;9374;110.0;474.0;100.0;45.0
2026;19281;1200;39;208;141;125;298;2349;1631;5677;513;9955;10573;113.0;505.0;153.0;51.0
2027;20082;1259;38;202;116;104;291;2281;1342;4723;460;8637;9285;118.0;530.0;131.0;48.0
2028;20307;1247;35;239;135;112;268;2699;1562;5086;521;9615;10259;119.0;525.0;104.0;43.0
2029;20948;1293;53;232;132;117;405;2620;1527;5313;534;9865;10532;123.0;544.0;111.0;60.0
2030;20916;1277;40;242;155;113;306;2733;1793;5132;550;9964;10625;123.0;538.0;131.0;46.0
2031;21756;1299;38;255;171;130;291;2880;1978;5904;594;11053;11728;128.0;547.0;66.0;53.0
2032;21570;1327;52;256;161;143;398;2891;1862;6494;612;11645;12331;127.0;559.0;146.0;57.0
2033;22116;1408;45;255;141;129;344;2880;1631;5858;570;10713;11436;130.0;593.0;96.0;44.0
2034;21889;1361;46;237;194;134;352;2676;2244;6085;611;11357;12058;128.0;573.0;114.0;64.0
2035;22303;1380;40;278;145;126;306;3140;1677;5722;589;10845;11557;131.0;581.0;105.0;63.0
2036;21825;1305;56;241;164;127;428;2722;1897;5768;588;10815;11492;128.0;549.0;154.0;50.0
2037;22076;1436;57;261;152;124;436;2948;1758;5631;594;10773;11507;129.0;605.0;107.0;52.0
2038;21599;1294;50;273;159;130;382;3083;1839;5904;612;11208;11880;127.0;545.0;149.0;57.0
2039;21913;1349;49;271;170;125;375;3060;1966;5677;615;11078;11775;129.0;568.0;146.0;53.0
2040;21732;1312;45;279;163;138;344;3151;1885;6267;625;11647;12326;127.0;552.0;129.0;66.0
2041;22145;1391;44;290;152;134;336;3275;1758;6085;620;11454;12170;130.0;586.0;133.0;55.0
2042;22137;1292;46;266;139;138;352;3004;1608;6267;589;11231;11905;130.0;544.0;105.0;48.0
