Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;17201;1090;47;200;136;110;359;2259;1573;4996;493;9187;9747;101.0;459.0;127.0;60.0
2024;18010;1185;55;198;134;115;421;2236;1550;5223;502;9430;10035;106.0;499.0;194.0;74.0
2025;18731;1128;46;211;120;103;352;2383;1388;4678;480;8801;9386;110.0;475.0;100.0;46.0
2026;19281;1195;36;207;140;125;275;2338;1619;5677;508;9909;10525;113.0;503.0;145.0;47.0
2027;20083;1264;42;202;115;104;321;2281;1330;4723;463;8655;9305;118.0;532.0;151.0;51.0
2028;20308;1251;37;241;135;113;283;2722;1562;5132;526;9699;10345;119.0;527.0;118.0;47.0
2029;20947;1290;50;233;131;116;382;2631;1515;5268;530;9796;10462;123.0;543.0;99.0;57.0
2030;20914;1277;39;243;155;112;298;2744;1793;5086;549;9921;10582;123.0;538.0;128.0;45.0
2031;21754;1304;40;254;173;128;306;2868;2001;5813;595;10988;11665;128.0;549.0;70.0;57.0
2032;21566;1330;54;256;160;148;413;2891;1851;6721;618;11876;12562;126.0;560.0;139.0;58.0
2033;22120;1412;49;255;139;128;375;2880;1608;5813;571;10676;11400;130.0;594.0;112.0;47.0
2034;21886;1364;49;236;192;134;375;2665;2221;6085;611;11346;12048;128.0;574.0;133.0;65.0
2035;22307;1380;42;277;142;125;321;3128;1643;5677;586;10769;11481;131.0;581.0;132.0;61.0
2036;21819;1304;56;241;163;127;428;2722;1885;5768;587;10803;11480;128.0;549.0;143.0;49.0
2037;22071;1431;52;259;152;124;398;2925;1758;5631;587;10712;11443;129.0;602.0;79.0;47.0
2038;21597;1304;52;274;160;130;398;3094;1851;5904;616;11247;11923;127.0;549.0;159.0;66.0
2039;21911;1353;46;275;173;123;352;3106;2001;5586;617;11045;11744;129.0;570.0;139.0;56.0
2040;21729;1309;46;275;161;136;352;3106;1862;6176;618;11496;12174;127.0;551.0;125.0;64.0
2041;22144;1390;45;289;152;133;344;3264;1758;6040;619;11406;12121;130.0;585.0;127.0;53.0
2042;22136;1287;45;265;137;137;344;2993;1585;6222;584;11144;11816;130.0;542.0;101.0;44.0
