Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;68679;4396;152;243;219;121;1162;2744;2533;5495;735;11934;14188;403.0;1851.0;625.0;302.0
2024;71574;4593;187;217;185;117;1430;2451;2140;5313;706;11334;13688;420.0;1934.0;718.0;325.0
2025;74479;4555;127;200;140;98;971;2259;1619;4451;565;9300;11655;437.0;1918.0;451.0;221.0
2026;76721;4657;109;165;159;116;834;1863;1839;5268;549;9804;12215;450.0;1961.0;390.0;200.0
2027;79557;4852;117;160;144;82;895;1807;1666;3724;503;8092;10602;467.0;2043.0;512.0;206.0
2028;81315;5063;100;181;135;91;765;2044;1562;4133;507;8504;11113;477.0;2132.0;395.0;197.0
2029;83302;5116;118;170;142;98;902;1920;1643;4451;528;8916;11559;489.0;2154.0;354.0;200.0
2030;84371;5231;109;198;171;105;834;2236;1978;4768;583;9816;12513;495.0;2202.0;422.0;220.0
2031;86531;5305;109;213;178;97;834;2405;2059;4405;597;9703;12444;508.0;2233.0;441.0;205.0
2032;87064;5341;108;205;178;117;826;2315;2059;5313;608;10513;13273;511.0;2249.0;404.0;206.0
2033;88198;5465;125;205;151;101;956;2315;1747;4587;582;9605;12423;517.0;2301.0;427.0;211.0
2034;88719;5395;127;186;184;121;971;2101;2128;5495;618;10695;13486;520.0;2271.0;540.0;232.0
2035;88817;5464;109;217;141;98;834;2451;1631;4451;565;9367;12188;521.0;2300.0;417.0;206.0
2036;88257;5347;113;202;170;105;864;2281;1966;4768;590;9879;12648;518.0;2251.0;414.0;200.0
2037;88146;5463;103;215;167;92;788;2428;1932;4178;577;9326;12143;517.0;2300.0;351.0;189.0
2038;87301;5360;119;225;158;92;910;2541;1828;4178;594;9457;12226;512.0;2257.0;471.0;198.0
2039;87407;5406;131;216;171;102;1002;2439;1978;4632;620;10051;12840;513.0;2276.0;496.0;214.0
2040;87698;5408;127;231;171;118;971;2609;1978;5359;647;10917;13708;514.0;2277.0;539.0;231.0
2041;88529;5445;136;234;172;109;1040;2643;1990;4950;651;10623;13434;519.0;2292.0;563.0;235.0
2042;89772;5429;127;222;172;111;971;2507;1990;5041;632;10509;13322;527.0;2286.0;474.0;233.0
