Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;8575;540;34;192;127;108;260;2168;1469;4905;461;8802;9079;50.0;227.0;73.0;28.0
2024;8935;600;33;199;124;113;252;2247;1434;5132;469;9065;9370;52.0;253.0;104.0;34.0
2025;9368;555;30;216;122;108;229;2439;1411;4905;476;8984;9273;55.0;234.0;56.0;29.0
2026;9595;615;28;209;141;123;214;2360;1631;5586;501;9791;10106;56.0;259.0;73.0;33.0
2027;10038;630;34;204;109;111;260;2304;1261;5041;458;8866;9190;59.0;265.0;74.0;24.0
2028;10124;636;27;246;132;117;206;2778;1527;5313;522;9824;10151;59.0;268.0;59.0;21.0
2029;10457;629;36;238;124;112;275;2688;1434;5086;510;9483;9809;61.0;265.0;33.0;21.0
2030;10425;602;26;251;151;122;199;2835;1747;5541;550;10322;10636;61.0;253.0;42.0;22.0
2031;10837;637;34;257;162;137;260;2902;1874;6222;590;11258;11590;64.0;268.0;56.0;27.0
2032;10753;679;39;259;170;152;298;2925;1966;6903;620;12092;12441;63.0;286.0;65.0;27.0
2033;11009;691;31;266;145;134;237;3004;1677;6085;576;11003;11359;65.0;291.0;40.0;22.0
2034;10918;687;40;245;194;141;306;2767;2244;6403;620;11720;12073;64.0;289.0;97.0;41.0
2035;11171;693;26;283;144;121;199;3196;1666;5495;574;10556;10914;66.0;292.0;57.0;31.0
2036;10900;668;39;252;166;134;298;2846;1920;6085;591;11149;11494;64.0;281.0;72.0;27.0
2037;11043;713;43;267;154;131;329;3015;1781;5949;595;11074;11439;65.0;300.0;55.0;26.0
2038;10873;652;37;274;157;130;283;3094;1816;5904;598;11097;11435;64.0;274.0;88.0;34.0
2039;10890;686;40;285;173;131;306;3219;2001;5949;629;11475;11828;64.0;289.0;80.0;30.0
2040;10952;649;31;278;157;141;237;3140;1816;6403;607;11596;11933;64.0;273.0;63.0;28.0
2041;10975;688;30;296;152;139;229;3343;1758;6313;617;11643;11997;64.0;290.0;59.0;25.0
2042;11132;624;35;273;143;139;268;3083;1654;6313;590;11318;11646;65.0;263.0;25.0;19.0
