Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;8575;540;34;192;127;108;260;2168;1469;4905;461;8802;9079;50.0;227.0;73.0;28.0
2024;8937;600;34;199;124;113;260;2247;1434;5132;470;9073;9378;52.0;253.0;113.0;34.0
2025;9368;555;30;216;122;108;229;2439;1411;4905;476;8984;9273;55.0;234.0;55.0;29.0
2026;9595;616;29;209;141;123;222;2360;1631;5586;502;9799;10114;56.0;259.0;73.0;34.0
2027;10037;631;34;205;109;111;260;2315;1261;5041;459;8877;9202;59.0;266.0;78.0;25.0
2028;10124;638;27;245;134;116;206;2767;1550;5268;522;9791;10119;59.0;269.0;59.0;22.0
2029;10455;627;34;237;125;113;260;2676;1446;5132;509;9514;9839;61.0;264.0;23.0;19.0
2030;10427;604;26;251;153;122;199;2835;1770;5541;552;10345;10660;61.0;254.0;51.0;23.0
2031;10839;637;35;257;161;137;268;2902;1862;6222;590;11254;11586;64.0;268.0;57.0;27.0
2032;10757;677;36;260;171;149;275;2936;1978;6767;616;11956;12304;63.0;285.0;51.0;25.0
2033;11006;692;32;265;143;136;245;2993;1654;6176;576;11068;11424;65.0;291.0;43.0;22.0
2034;10920;689;41;244;196;141;314;2756;2267;6403;622;11740;12094;64.0;290.0;93.0;43.0
2035;11167;692;25;284;147;122;191;3207;1700;5541;578;10639;10995;65.0;291.0;46.0;31.0
2036;10903;668;38;250;167;134;291;2823;1932;6085;589;11131;11476;64.0;281.0;67.0;26.0
2037;11048;721;47;267;155;130;359;3015;1793;5904;599;11071;11440;65.0;304.0;74.0;32.0
2038;10876;655;38;274;157;130;291;3094;1816;5904;599;11105;11445;64.0;276.0;103.0;36.0
2039;10881;688;42;285;172;130;321;3219;1990;5904;629;11434;11788;64.0;290.0;88.0;32.0
2040;10951;642;30;280;155;138;229;3162;1793;6267;603;11451;11785;64.0;270.0;64.0;25.0
2041;10969;682;28;297;149;140;214;3354;1724;6358;614;11650;12001;64.0;287.0;41.0;20.0
2042;11130;627;35;271;147;139;268;3060;1700;6313;592;11341;11670;65.0;264.0;23.0;22.0
