Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;34419;2157;84;212;157;114;642;2394;1816;5177;567;10029;11139;202.0;908.0;273.0;134.0
2024;35731;2329;100;200;148;115;765;2259;1712;5223;563;9959;11150;210.0;981.0;377.0;153.0
2025;37311;2255;65;211;135;99;497;2383;1562;4496;510;8938;10106;219.0;949.0;185.0;94.0
2026;38212;2272;56;198;144;121;428;2236;1666;5495;519;9825;11006;224.0;957.0;237.0;90.0
2027;39855;2462;69;188;124;104;528;2123;1434;4723;485;8808;10079;234.0;1037.0;248.0;106.0
2028;40429;2532;59;216;131;105;451;2439;1515;4768;511;9173;10476;237.0;1066.0;220.0;96.0
2029;41764;2537;75;215;131;112;574;2428;1515;5086;533;9603;10916;245.0;1068.0;214.0;96.0
2030;41833;2586;60;225;159;111;459;2541;1839;5041;555;9880;11214;245.0;1089.0;137.0;98.0
2031;43422;2688;66;240;169;115;505;2710;1955;5223;590;10393;11780;255.0;1132.0;219.0;99.0
2032;43112;2647;84;233;157;140;642;2631;1816;6358;614;11447;12814;253.0;1114.0;273.0;104.0
2033;44081;2749;67;251;141;126;512;2835;1631;5722;585;10700;12116;259.0;1157.0;185.0;96.0
2034;43857;2706;77;228;186;137;589;2575;2152;6222;628;11538;12934;257.0;1139.0;195.0;121.0
2035;44436;2755;74;253;138;117;566;2857;1596;5313;582;10332;11753;261.0;1160.0;244.0;122.0
2036;43796;2662;78;233;163;122;596;2631;1885;5541;596;10653;12031;257.0;1121.0;229.0;115.0
2037;44010;2722;75;240;150;111;574;2710;1735;5041;576;10060;11464;258.0;1146.0;211.0;93.0
2038;43377;2671;75;248;165;121;574;2801;1909;5495;609;10779;12158;254.0;1125.0;319.0;109.0
2039;43720;2703;76;253;182;117;581;2857;2105;5313;628;10856;12250;256.0;1138.0;228.0;117.0
2040;43569;2670;70;264;170;134;535;2981;1966;6085;638;11567;12947;256.0;1124.0;260.0;130.0
2041;44298;2705;67;275;154;129;512;3106;1781;5858;625;11257;12656;260.0;1139.0;200.0;107.0
2042;44623;2661;73;241;141;124;558;2722;1631;5631;579;10542;11924;262.0;1120.0;241.0;97.0
