Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;34417;2162;86;212;160;114;658;2394;1851;5177;572;10080;11192;202.0;910.0;288.0;139.0
2024;35733;2332;101;201;148;116;772;2270;1712;5268;566;10022;11214;210.0;982.0;384.0;156.0
2025;37311;2254;65;210;134;99;497;2372;1550;4496;508;8915;10083;219.0;949.0;175.0;93.0
2026;38208;2276;57;197;147;121;436;2225;1700;5495;522;9856;11038;224.0;958.0;230.0;93.0
2027;39859;2457;68;188;123;104;520;2123;1423;4723;483;8789;10057;234.0;1034.0;230.0;104.0
2028;40425;2531;59;216;131;105;451;2439;1515;4768;511;9173;10476;237.0;1066.0;222.0;96.0
2029;41763;2541;76;215;132;113;581;2428;1527;5132;536;9668;10983;245.0;1070.0;226.0;98.0
2030;41836;2587;65;223;159;111;497;2518;1839;5041;558;9895;11229;245.0;1089.0;174.0;101.0
2031;43417;2692;68;240;166;116;520;2710;1920;5268;590;10418;11806;255.0;1133.0;211.0;101.0
2032;43110;2649;82;233;154;139;627;2631;1781;6313;608;11352;12720;253.0;1115.0;285.0;103.0
2033;44086;2753;71;250;140;125;543;2823;1619;5677;586;10662;12080;259.0;1159.0;205.0;100.0
2034;43852;2711;79;224;190;135;604;2530;2198;6131;628;11463;12861;257.0;1141.0;216.0;122.0
2035;44430;2752;69;255;136;117;528;2880;1573;5313;577;10294;11714;261.0;1159.0;226.0;118.0
2036;43797;2659;79;234;157;123;604;2643;1816;5586;593;10649;12025;257.0;1119.0;246.0;112.0
2037;44018;2733;80;241;152;110;612;2722;1758;4996;583;10088;11497;258.0;1151.0;226.0;101.0
2038;43370;2672;72;249;167;119;551;2812;1932;5404;607;10699;12078;254.0;1125.0;306.0;108.0
2039;43722;2696;73;247;179;113;558;2789;2071;5132;612;10550;11941;256.0;1135.0;220.0;107.0
2040;43571;2671;72;263;170;137;551;2970;1966;6222;642;11709;13090;256.0;1125.0;286.0;130.0
2041;44296;2700;64;282;153;129;489;3185;1770;5858;628;11302;12699;260.0;1137.0;213.0;104.0
2042;44635;2656;70;238;143;120;535;2688;1654;5450;571;10327;11707;262.0;1118.0;208.0;95.0
