Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;51584;3335;119;235;195;116;910;2654;2256;5268;665;11088;12795;303.0;1404.0;491.0;232.0
2024;53615;3447;149;207;173;117;1139;2338;2001;5313;646;10791;12556;314.0;1451.0;597.0;254.0
2025;55936;3436;86;194;139;99;658;2191;1608;4496;518;8953;10728;328.0;1447.0;280.0;147.0
2026;57433;3505;89;187;144;121;681;2112;1666;5495;541;9954;11767;337.0;1476.0;280.0;154.0
2027;59736;3672;104;175;120;94;795;1976;1388;4269;493;8428;10324;350.0;1546.0;409.0;162.0
2028;60848;3816;87;207;122;95;665;2338;1411;4314;511;8728;10692;357.0;1607.0;407.0;146.0
2029;62574;3782;94;199;137;103;719;2247;1585;4678;533;9229;11188;367.0;1592.0;317.0;150.0
2030;63061;3980;95;215;156;107;726;2428;1805;4859;573;9818;11864;370.0;1676.0;314.0;163.0
2031;65010;3973;84;217;173;104;642;2451;2001;4723;578;9817;11871;381.0;1673.0;291.0;144.0
2032;65125;3993;83;216;176;125;635;2439;2036;5677;600;10787;12850;382.0;1681.0;273.0;150.0
2033;66119;4153;104;226;151;107;795;2552;1747;4859;588;9953;12089;388.0;1748.0;272.0;156.0
2034;66390;4079;104;198;181;131;795;2236;2094;5949;614;11074;13180;389.0;1717.0;397.0;171.0
2035;66597;4065;81;233;144;104;619;2631;1666;4723;562;9639;11741;391.0;1711.0;359.0;148.0
2036;66012;3977;91;219;168;110;696;2473;1943;4996;588;10108;12169;387.0;1674.0;311.0;149.0
2037;66081;4110;89;237;154;103;681;2676;1781;4678;583;9816;11934;388.0;1730.0;296.0;143.0
2038;65269;4033;112;235;162;115;856;2654;1874;5223;624;10607;12688;383.0;1698.0;428.0;167.0
2039;65517;4060;107;230;177;111;818;2597;2047;5041;625;10503;12596;384.0;1709.0;356.0;160.0
2040;65603;3984;91;247;174;120;696;2789;2013;5450;632;10948;13010;385.0;1677.0;346.0;173.0
2041;66306;4052;113;261;164;118;864;2948;1897;5359;656;11068;13163;389.0;1706.0;412.0;184.0
2042;67203;4036;108;227;167;115;826;2564;1932;5223;617;10545;12638;394.0;1699.0;382.0;175.0
