Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;4261;261;23;189;122;107;176;2134;1411;4859;441;8580;8715;25.0;110.0;16.0;8.0
2024;4543;284;26;198;123;115;199;2236;1423;5223;462;9081;9228;27.0;120.0;70.0;22.0
2025;4607;290;22;215;122;108;168;2428;1411;4905;467;8912;9061;27.0;122.0;12.0;11.0
2026;4850;300;17;206;140;127;130;2326;1619;5768;490;9843;9997;28.0;126.0;14.0;14.0
2027;4962;316;20;213;112;115;153;2405;1296;5223;460;9077;9239;29.0;133.0;22.0;11.0
2028;5122;300;17;247;135;115;130;2789;1562;5223;514;9704;9860;30.0;126.0;6.0;5.0
2029;5151;315;32;242;125;118;245;2733;1446;5359;517;9783;9946;30.0;133.0;10.0;16.0
2030;5255;313;23;254;153;124;176;2868;1770;5631;554;10445;10608;31.0;132.0;16.0;15.0
2031;5401;314;29;263;157;139;222;2970;1816;6313;588;11321;11485;32.0;132.0;34.0;12.0
2032;5412;343;33;264;173;152;252;2981;2001;6903;622;12137;12313;32.0;144.0;39.0;17.0
2033;5513;348;27;269;145;136;206;3038;1677;6176;577;11097;11276;32.0;147.0;30.0;13.0
2034;5473;377;29;247;192;146;222;2789;2221;6630;614;11862;12053;32.0;159.0;45.0;20.0
2035;5546;349;22;284;140;125;168;3207;1619;5677;571;10671;10851;33.0;147.0;17.0;16.0
2036;5493;325;33;255;161;139;252;2880;1862;6313;588;11307;11476;32.0;137.0;20.0;10.0
2037;5503;338;33;271;153;130;252;3060;1770;5904;587;10986;11160;32.0;142.0;7.0;11.0
2038;5454;316;35;274;156;131;268;3094;1805;5949;596;11116;11281;32.0;133.0;76.0;20.0
2039;5430;364;33;287;173;134;252;3241;2001;6085;627;11579;11764;32.0;153.0;20.0;13.0
2040;5434;318;23;278;161;145;176;3140;1862;6585;607;11763;11929;32.0;134.0;31.0;14.0
2041;5553;356;23;306;154;141;176;3456;1781;6403;624;11816;11999;33.0;150.0;44.0;14.0
2042;5544;309;30;274;150;140;229;3094;1735;6358;594;11416;11579;33.0;130.0;3.0;11.0
