Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;4261;261;23;189;122;107;176;2134;1411;4859;441;8580;8715;25.0;110.0;18.0;8.0
2024;4543;284;26;198;123;114;199;2236;1423;5177;461;9035;9182;27.0;120.0;71.0;22.0
2025;4607;290;22;215;123;108;168;2428;1423;4905;468;8924;9073;27.0;122.0;13.0;11.0
2026;4850;300;17;206;140;126;130;2326;1619;5722;489;9797;9951;28.0;126.0;15.0;14.0
2027;4963;315;20;212;112;115;153;2394;1296;5223;459;9066;9228;29.0;133.0;16.0;10.0
2028;5122;300;17;247;136;115;130;2789;1573;5223;515;9715;9871;30.0;126.0;4.0;5.0
2029;5152;318;33;244;125;118;252;2756;1446;5359;520;9813;9977;30.0;134.0;28.0;19.0
2030;5254;311;23;254;151;123;176;2868;1747;5586;551;10377;10539;31.0;131.0;11.0;13.0
2031;5399;313;28;262;157;140;214;2959;1816;6358;587;11347;11511;32.0;132.0;27.0;11.0
2032;5412;342;31;264;175;151;237;2981;2024;6858;621;12100;12276;32.0;144.0;33.0;16.0
2033;5510;348;27;268;145;133;206;3027;1677;6040;573;10950;11129;32.0;147.0;32.0;13.0
2034;5472;378;31;244;192;145;237;2756;2221;6585;612;11799;11990;32.0;159.0;52.0;22.0
2035;5545;347;21;284;139;125;161;3207;1608;5677;569;10653;10832;33.0;146.0;16.0;15.0
2036;5490;326;33;256;161;139;252;2891;1862;6313;589;11318;11487;32.0;137.0;25.0;11.0
2037;5504;339;33;271;153;130;252;3060;1770;5904;587;10986;11161;32.0;143.0;11.0;12.0
2038;5446;316;34;274;156;131;260;3094;1805;5949;595;11108;11273;32.0;133.0;72.0;20.0
2039;5434;362;33;286;173;135;252;3230;2001;6131;627;11614;11798;32.0;152.0;21.0;11.0
2040;5436;321;24;282;161;147;184;3185;1862;6676;614;11907;12074;32.0;135.0;36.0;16.0
2041;5553;361;24;307;156;140;184;3467;1805;6358;627;11814;11999;33.0;152.0;54.0;18.0
2042;5542;308;30;275;148;140;229;3106;1712;6358;593;11405;11568;33.0;130.0;5.0;10.0
