Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;13006;815;38;196;132;110;291;2213;1527;4996;476;9027;9446;76.0;343.0;77.0;43.0
2024;13432;919;43;197;134;114;329;2225;1550;5177;488;9281;9747;79.0;387.0;155.0;56.0
2025;14171;839;36;214;125;106;275;2417;1446;4814;481;8952;9388;83.0;353.0;86.0;36.0
2026;14422;886;33;206;138;122;252;2326;1596;5541;499;9715;10173;85.0;373.0;122.0;39.0
2027;15183;965;38;204;115;112;291;2304;1330;5086;469;9011;9506;89.0;406.0;107.0;43.0
2028;15216;959;33;241;135;112;252;2722;1562;5086;521;9622;10115;89.0;404.0;103.0;37.0
2029;15788;944;46;237;130;112;352;2676;1504;5086;525;9618;10108;93.0;397.0;81.0;42.0
2030;15677;954;36;246;152;113;275;2778;1758;5132;547;9943;10437;92.0;402.0;71.0;37.0
2031;16384;969;37;256;170;133;283;2891;1966;6040;596;11180;11684;96.0;408.0;59.0;46.0
2032;16131;1012;42;254;167;149;321;2868;1932;6767;612;11888;12409;95.0;426.0;93.0;41.0
2033;16655;1077;39;255;143;132;298;2880;1654;5995;569;10827;11378;98.0;453.0;67.0;36.0
2034;16367;1020;47;239;190;135;359;2699;2198;6131;611;11387;11912;96.0;429.0;131.0;53.0
2035;16786;1037;30;282;143;123;229;3185;1654;5586;578;10654;11189;98.0;437.0;75.0;45.0
2036;16307;990;49;246;164;132;375;2778;1897;5995;591;11045;11558;96.0;417.0;119.0;40.0
2037;16606;1045;45;264;148;124;344;2981;1712;5631;581;10668;11205;97.0;440.0;69.0;32.0
2038;16190;977;42;267;162;130;321;3015;1874;5904;601;11114;11620;95.0;411.0;145.0;48.0
2039;16427;995;44;279;172;130;336;3151;1990;5904;625;11381;11896;96.0;419.0;89.0;41.0
2040;16329;984;36;283;161;136;275;3196;1862;6176;616;11509;12019;96.0;414.0;83.0;48.0
2041;16559;1041;36;294;155;136;275;3320;1793;6176;621;11564;12099;97.0;438.0;96.0;41.0
2042;16566;945;43;270;147;139;329;3049;1700;6313;599;11391;11886;97.0;398.0;50.0;40.0
