Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;13008;815;39;196;132;109;298;2213;1527;4950;476;8988;9407;76.0;343.0;85.0;43.0
2024;13432;921;44;197;135;114;336;2225;1562;5177;490;9300;9767;79.0;388.0;161.0;58.0
2025;14172;840;36;214;126;106;275;2417;1458;4814;482;8964;9401;83.0;354.0;88.0;37.0
2026;14421;888;33;207;139;122;252;2338;1608;5541;501;9739;10198;85.0;374.0;120.0;41.0
2027;15185;965;38;204;114;112;291;2304;1319;5086;468;9000;9495;89.0;406.0;102.0;42.0
2028;15219;954;31;240;135;113;237;2710;1562;5132;519;9641;10132;89.0;402.0;86.0;32.0
2029;15791;945;46;237;130;112;352;2676;1504;5086;525;9618;10109;93.0;398.0;83.0;42.0
2030;15678;951;34;247;150;114;260;2789;1735;5177;545;9961;10453;92.0;400.0;73.0;34.0
2031;16390;966;35;255;169;135;268;2880;1955;6131;594;11234;11737;96.0;407.0;45.0;44.0
2032;16129;1017;45;255;168;150;344;2880;1943;6812;618;11979;12502;95.0;428.0;113.0;45.0
2033;16656;1079;40;255;144;133;306;2880;1666;6040;572;10892;11444;98.0;454.0;62.0;37.0
2034;16371;1016;46;238;188;136;352;2688;2175;6176;608;11391;11915;96.0;428.0;116.0;49.0
2035;16787;1035;31;279;143;124;237;3151;1654;5631;577;10673;11207;98.0;436.0;55.0;44.0
2036;16312;996;52;247;166;134;398;2789;1920;6085;599;11192;11707;96.0;419.0;144.0;45.0
2037;16605;1047;46;265;149;124;352;2993;1724;5631;584;10700;11238;97.0;441.0;64.0;34.0
2038;16199;975;42;266;160;129;321;3004;1851;5858;597;11034;11539;95.0;410.0;122.0;47.0
2039;16421;996;45;278;172;130;344;3140;1990;5904;625;11378;11893;96.0;419.0;98.0;40.0
2040;16340;980;33;282;161;137;252;3185;1862;6222;613;11521;12030;96.0;413.0;74.0;45.0
2041;16563;1037;36;289;156;137;275;3264;1805;6222;618;11566;12100;97.0;437.0;97.0;39.0
2042;16579;944;45;269;143;140;344;3038;1654;6358;597;11394;11888;97.0;397.0;52.0;40.0
