Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;15043;834;0;309296;5154;68677;301;2677;433.0;301.0;150.0;244.0;220.0;120.0;597.0;301.0
2024;1137041;14341;1259;0;315832;4422;71574;328;2869;380.0;328.0;190.0;217.0;184.0;117.0;738.0;328.0
2025;1150123;14436;2033;0;321258;4188;74479;217;2940;345.0;217.0;124.0;199.0;140.0;99.0;449.0;217.0
2026;1162526;13420;2984;0;326568;4120;76711;195;2951;346.0;195.0;106.0;164.0;157.0;114.0;372.0;195.0
2027;1172962;13602;3947;0;331592;4099;79553;204;3141;297.0;204.0;114.0;160.0;143.0;84.0;479.0;204.0
2028;1182617;13440;5016;0;336512;4132;81315;195;3169;312.0;195.0;103.0;181.0;132.0;91.0;422.0;195.0
2029;1191041;14834;5906;0;341988;4164;83307;197;3282;328.0;197.0;119.0;171.0;136.0;99.0;382.0;197.0
2030;1199969;14785;6432;0;347655;4160;84362;214;3325;360.0;214.0;107.0;199.0;163.0;105.0;364.0;214.0
2031;1208322;14541;6941;0;353198;4129;86531;204;3377;396.0;204.0;106.0;214.0;184.0;96.0;413.0;204.0
2032;1215922;13740;7291;0;357137;4078;87066;199;3363;406.0;199.0;109.0;204.0;176.0;116.0;423.0;199.0
2033;1222371;14838;7821;0;360492;4004;88189;209;3523;375.0;209.0;125.0;204.0;151.0;104.0;436.0;209.0
2034;1229388;13914;8446;0;363627;3936;88712;245;3453;388.0;245.0;132.0;190.0;193.0;118.0;592.0;245.0
2035;1234856;14602;9109;0;366791;3875;88823;207;3522;366.0;207.0;109.0;216.0;150.0;98.0;420.0;207.0
2036;1240349;13106;10084;0;370318;3882;88273;207;3472;387.0;207.0;114.0;205.0;172.0;103.0;445.0;207.0
2037;1243371;14059;10925;0;374428;3819;88129;198;3491;386.0;198.0;120.0;218.0;158.0;88.0;427.0;198.0
2038;1246505;15400;11236;0;379053;3802;87276;205;3438;392.0;205.0;123.0;219.0;162.0;93.0;487.0;205.0
2039;1250669;14750;12141;0;384350;3804;87419;218;3478;399.0;218.0;124.0;211.0;181.0;101.0;440.0;218.0
2040;1253278;13809;12609;0;389593;3820;87706;207;3457;416.0;207.0;110.0;235.0;162.0;116.0;436.0;207.0
2041;1254478;13679;12971;0;394949;3799;88536;230;3508;415.0;230.0;133.0;236.0;166.0;110.0;527.0;230.0
2042;1255186;14334;13174;0;400128;3744;89787;243;3473;398.0;243.0;142.0;217.0;168.0;114.0;560.0;243.0
