Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14192;822;0;309258;5156;119860;547;7247;432.0;547.0;284.0;283.0;279.0;133.0;1891.0;547.0
2024;1136202;14722;1221;0;315791;4177;122405;558;7391;340.0;558.0;305.0;234.0;234.0;125.0;1881.0;558.0
2025;1149703;13455;2046;0;321238;3733;125092;296;7487;266.0;296.0;160.0;176.0;147.0;79.0;950.0;296.0
2026;1161112;13521;2965;0;326539;3668;126873;295;7533;256.0;295.0;170.0;141.0;147.0;93.0;956.0;295.0
2027;1171668;12441;3935;0;331572;3626;129389;334;7642;222.0;334.0;178.0;147.0;149.0;82.0;1042.0;334.0
2028;1180174;13823;5010;0;336480;3609;130852;313;7908;239.0;313.0;154.0;167.0;149.0;82.0;912.0;313.0
2029;1188987;14159;6068;0;341949;3588;133305;301;8000;234.0;301.0;155.0;158.0;152.0;70.0;906.0;301.0
2030;1197078;12896;6398;0;347633;3600;135269;330;8045;258.0;330.0;159.0;175.0;168.0;86.0;891.0;330.0
2031;1203576;14266;6759;0;353194;3557;137738;291;8201;286.0;291.0;155.0;169.0;167.0;86.0;832.0;291.0
2032;1211083;13191;7259;0;357156;3521;139594;307;8434;284.0;307.0;172.0;174.0;164.0;81.0;1102.0;307.0
2033;1217015;13211;7622;0;360516;3448;140781;295;8430;274.0;295.0;158.0;172.0;150.0;89.0;894.0;295.0
2034;1222604;14498;8240;0;363661;3399;142195;330;8542;285.0;330.0;172.0;171.0;171.0;101.0;1031.0;330.0
2035;1228862;14238;9092;0;366846;3374;143243;309;8624;248.0;309.0;135.0;176.0;164.0;82.0;645.0;309.0
2036;1234008;13549;9898;0;370411;3382;144657;339;8599;293.0;339.0;173.0;179.0;184.0;96.0;985.0;339.0
2037;1237659;13665;10802;0;374577;3303;145879;282;8874;283.0;282.0;154.0;172.0;164.0;75.0;868.0;282.0
2038;1240522;13527;11561;0;379223;3293;147692;322;8878;294.0;322.0;181.0;186.0;168.0;81.0;1151.0;322.0
2039;1242488;13766;12150;0;384487;3254;149477;343;8969;300.0;343.0;181.0;189.0;179.0;94.0;1030.0;343.0
2040;1244104;13321;12439;0;389710;3252;151817;349;9149;303.0;349.0;155.0;197.0;199.0;101.0;825.0;349.0
2041;1244986;12505;12673;0;395139;3206;153438;368;9238;304.0;368.0;189.0;199.0;194.0;90.0;1149.0;368.0
2042;1244818;14506;13320;0;400315;3124;156104;337;9187;276.0;337.0;183.0;167.0;174.0;89.0;986.0;337.0
2043;1246004;14176;13589;0;405796;3105;157443;367;9509;287.0;367.0;185.0;197.0;195.0;77.0;1190.0;367.0
2044;1246591;13141;13642;0;411139;3062;160393;355;9537;317.0;355.0;204.0;199.0;182.0;87.0;1123.0;355.0
2045;1246090;14528;14248;0;416522;2982;161433;340;9651;314.0;340.0;162.0;200.0;191.0;101.0;900.0;340.0
2046;1246370;14291;14806;0;421397;2890;164573;349;9761;283.0;349.0;186.0;175.0;191.0;80.0;1129.0;349.0
2047;1245855;13007;15057;0;425329;2902;165118;356;9657;281.0;356.0;178.0;187.0;184.0;88.0;1096.0;356.0
2048;1243805;14103;15441;0;429528;2857;167593;335;10053;296.0;335.0;170.0;173.0;188.0;100.0;833.0;335.0
2049;1242467;13137;15507;0;433061;2862;168470;392;9797;326.0;392.0;199.0;228.0;223.0;68.0;1172.0;392.0
2050;1240097;14046;15564;0;436989;2821;170144;381;10141;287.0;381.0;198.0;188.0;190.0;92.0;1281.0;381.0
2051;1238579;13833;15558;0;440887;2805;171508;360;10175;313.0;360.0;170.0;191.0;205.0;107.0;1114.0;360.0
2052;1236854;13106;15483;0;444322;2789;173161;380;10190;310.0;380.0;190.0;188.0;208.0;104.0;1043.0;380.0
2053;1234477;13662;15147;0;447145;2722;174173;339;10324;311.0;339.0;175.0;194.0;184.0;97.0;912.0;339.0
2054;1232992;14639;14871;0;448697;2760;175295;378;10369;354.0;378.0;217.0;214.0;205.0;96.0;1320.0;378.0
2055;1232760;13898;14704;0;449585;2707;175575;384;10571;346.0;384.0;209.0;197.0;212.0;112.0;1205.0;384.0
2056;1231954;14344;14509;0;450168;2647;175905;402;10458;317.0;402.0;229.0;198.0;183.0;109.0;1319.0;402.0
2057;1231789;14463;14275;0;450048;2618;176055;406;10602;308.0;406.0;211.0;206.0;190.0;107.0;1040.0;406.0
