Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9919;8910;9687;9638;9630;8508;9323;8998;9380;8536;8429;8960;8939;9039;9333;8858;8954;9089;9464
1;10130;10130;8639;10275;9361;10139;9982;10056;8868;9715;9348;9761;8998;8823;9431;9382;9490;9733;9248;9323;9499
2;10059;10059;10546;8979;10727;9824;10520;10382;10429;9234;10075;9728;10180;9412;9282;9844;9793;9884;10098;9610;9718
3;11641;11641;10442;10905;9435;11132;10221;10951;10761;10820;9612;10450;10153;10568;9867;9696;10291;10177;10286;10443;9988
4;13490;13490;12011;10855;11336;9877;11475;10620;11307;11179;11155;9991;10834;10550;11014;10301;10097;10693;10573;10629;10832
5;13684;13684;13886;12361;11325;11781;10252;11873;10989;11696;11531;11526;10392;11261;11035;11441;10744;10506;11090;10931;11028
6;12980;12980;14102;14237;12779;11760;12157;10642;12237;11363;12034;11921;11941;10782;11748;11465;11879;11153;10868;11460;11344
7;13650;13650;13389;14504;14678;13214;12114;12564;11041;12632;11708;12415;12323;12335;11257;12216;11868;12319;11573;11225;11883
8;15064;15064;14061;13752;14954;15124;13623;12529;12922;11433;13000;12093;12834;12729;12872;11707;12642;12298;12705;11930;11630
9;14903;14903;15064;14061;13752;14954;15124;13623;12529;12922;11433;13000;12093;12834;12729;12872;11707;12642;12298;12705;11930
10;14582;14582;14903;15064;14061;13752;14954;15124;13623;12529;12922;11433;13000;12093;12834;12729;12872;11707;12642;12298;12705
11;15498;15498;14582;14903;15064;14061;13752;14954;15124;13623;12529;12922;11433;13000;12093;12834;12729;12872;11707;12642;12298
12;15162;15162;15498;14582;14903;15064;14061;13752;14954;15124;13623;12529;12922;11433;13000;12093;12834;12729;12872;11707;12642
13;15306;15306;15162;15498;14582;14903;15064;14061;13752;14954;15124;13623;12529;12922;11433;13000;12093;12834;12729;12872;11707
14;15591;15591;15306;15162;15498;14582;14903;15064;14061;13752;14954;15124;13623;12529;12922;11433;13000;12093;12834;12729;12872
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14061;13752;14954;15124;13623;12529;12922;11433;12999;12093;12834;12729
