Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9768;8523;9797;9579;9685;9819;9112;8193;9338;9000;8946;8440;8951;9161;9326;9004;9421;8800;10385
1;10130;10130;8582;10142;8991;10172;9989;10083;10241;9513;8532;9720;9443;9335;8861;9370;9579;9773;9439;9790;9195
2;10059;10059;10471;8983;10616;9368;10616;10379;10542;10629;9886;8927;10120;9853;9744;9247;9744;9997;10209;9808;10159
3;11641;11641;10388;10812;9503;10982;9810;11027;10829;10932;11013;10284;9334;10504;10256;10128;9657;10180;10422;10552;10141
4;13490;13490;11953;10778;11274;9884;11388;10207;11457;11261;11284;11408;10657;9722;10907;10658;10486;10085;10601;10741;10902
5;13684;13684;13807;12297;11234;11634;10281;11808;10650;11865;11616;11665;11796;11078;10167;11291;11080;10893;10506;10976;11107
6;12980;12980;14028;14200;12787;11592;12052;10660;12224;11033;12221;12028;12062;12186;11508;10566;11699;11506;11324;10858;11357
7;13650;13650;13330;14415;14700;13130;12028;12466;11125;12643;11401;12611;12408;12453;12615;11951;10929;12131;11987;11676;11246
8;15064;15064;14003;13716;14886;15046;13572;12447;12902;11528;12996;11789;13009;12811;12937;13027;12346;11386;12544;12356;12051
9;14903;14903;15064;14003;13716;14886;15046;13572;12447;12902;11528;12996;11789;13009;12811;12937;13027;12346;11386;12544;12356
10;14582;14582;14903;15064;14003;13716;14886;15046;13572;12447;12902;11528;12996;11789;13009;12811;12937;13027;12346;11386;12544
11;15498;15498;14582;14903;15064;14003;13716;14886;15046;13572;12447;12902;11528;12996;11789;13009;12811;12937;13027;12346;11386
12;15162;15162;15498;14582;14903;15064;14003;13716;14886;15046;13572;12447;12902;11528;12996;11789;13009;12811;12937;13027;12346
13;15306;15306;15162;15498;14582;14903;15064;14003;13716;14886;15046;13572;12447;12902;11528;12996;11789;13009;12811;12937;13027
14;15591;15591;15306;15162;15498;14582;14903;15064;14003;13716;14886;15046;13572;12447;12902;11528;12996;11789;13009;12811;12937
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14003;13716;14886;15046;13572;12447;12902;11528;12995;11789;13009;12811
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14003;13716;14886;15046;13572;12447;12902;11528;12995;11789;13009
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14003;13716;14886;15046;13572;12447;12900;11528;12995;11789
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14003;13716;14886;15045;13572;12447;12899;11528;12995
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14003;13716;14886;15045;13572;12447;12899;11528
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14002;13716;14885;15045;13572;12447;12898
21;15218;15218;14814;14465;13913;14189;14707;14933;15834;15448;15335;15696;14814;15073;15244;14131;13853;15096;15255;13751;12661
22;16082;16082;15312;14940;14657;14142;14328;14967;15137;16001;15604;15502;15911;14990;15279;15394;14272;14050;15253;15454;13965
23;16440;16440;16154;15473;15128;14828;14296;14609;15186;15301;16149;15785;15744;16089;15190;15418;15533;14454;14272;15446;15672
24;16930;16930;16514;16339;15656;15304;14966;14550;14810;15364;15440;16329;16039;15924;16269;15318;15555;15738;14654;14487;15642
25;17258;17258;17020;16659;16551;15852;15450;15203;14744;14968;15537;15613;16575;16197;16114;16413;15435;15776;15924;14856;14708
26;17977;17977;17342;17181;16854;16762;16004;15702;15404;14931;15107;15715;15858;16755;16376;16236;16551;15636;15957;16128;15058
27;17996;17996;18063;17497;17378;17046;16912;16261;15914;15590;15077;15294;15939;16065;16950;16499;16376;16769;15837;16153;16317
28;18551;18551;18075;18216;17701;17593;17192;17161;16478;16081;15730;15258;15529;16126;16274;17080;16638;16575;16979;16053;16368
29;19215;19215;18638;18222;18397;17934;17737;17444;17368;16630;16219;15892;15494;15702;16317;16403;17219;16848;16748;17187;16270
30;18991;18991;19282;18778;18423;18603;18061;17970;17665;17532;16785;16395;16173;15701;15906;16446;16542;17414;17047;16955;17393
31;19231;19231;18991;19282;18778;18423;18603;18060;17970;17665;17532;16785;16394;16173;15700;15906;16446;16541;17413;17047;16955
32;19407;19407;19231;18991;19279;18778;18423;18603;18059;17970;17665;17532;16785;16394;16173;15698;15906;16446;16541;17413;17044
33;19425;19425;19407;19230;18990;19278;18778;18423;18602;18057;17967;17663;17530;16785;16393;16172;15698;15906;16446;16541;17412
34;19281;19281;19425;19405;19229;18989;19278;18777;18422;18602;18056;17966;17662;17530;16784;16393;16172;15698;15904;16446;16538
35;18302;18302;19281;19423;19402;19228;18989;19277;18777;18422;18601;18055;17966;17661;17530;16784;16391;16170;15698;15903;16446
36;17179;17179;18302;19280;19422;19400;19226;18989;19277;18777;18421;18601;18054;17966;17661;17529;16784;16389;16168;15698;15903
37;16485;16485;17179;18301;19278;19421;19400;19224;18987;19277;18777;18420;18598;18053;17964;17660;17527;16784;16386;16166;15698
38;15690;15690;16484;17177;18300;19276;19416;19399;19221;18986;19273;18774;18420;18593;18053;17963;17659;17525;16783;16385;16163
39;15384;15384;15688;16481;17175;18300;19275;19415;19397;19220;18985;19273;18772;18420;18591;18051;17961;17658;17522;16783;16381
40;15577;15577;15382;15685;16480;17175;18300;19271;19413;19396;19219;18984;19273;18770;18419;18589;18051;17959;17656;17521;16782
41;16344;16344;15575;15380;15683;16478;17174;18300;19269;19409;19394;19218;18984;19273;18770;18417;18587;18051;17958;17656;17518
42;15539;15539;16342;15570;15380;15680;16476;17173;18298;19269;19408;19393;19216;18982;19272;18769;18415;18586;18049;17955;17653
43;14588;14588;15537;16342;15569;15379;15677;16475;17172;18298;19267;19406;19391;19214;18981;19271;18767;18412;18584;18048;17953
44;13711;13711;14588;15534;16341;15568;15378;15676;16473;17171;18297;19267;19401;19388;19214;18979;19269;18764;18407;18583;18046
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16471;17166;18296;19266;19400;19386;19210;18972;19267;18758;18404;18583
