Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8450;8964;9165;8428;8274;8644;8644;8964;9129;8108;9441;8937;9166;9075;9046;8677;8973;8327;8278
1;10130;10130;8596;8790;9404;9638;8837;8607;9082;9044;9327;9512;8529;9819;9373;9558;9502;9383;9108;9357;8755
2;10059;10059;10502;8948;9226;9894;10026;9206;9022;9479;9416;9709;9945;8860;10270;9771;10010;9823;9786;9510;9779
3;11641;11641;10400;10811;9447;9692;10264;10358;9638;9441;9876;9810;10179;10317;9308;10656;10225;10374;10268;10201;9953
4;13490;13490;11964;10760;11264;9947;10081;10644;10791;10007;9845;10249;10246;10513;10785;9758;11104;10578;10810;10641;10627
5;13683;13683;13825;12259;11209;11726;10326;10456;11061;11165;10358;10212;10708;10612;10930;11188;10207;11472;10984;11170;11095
6;12980;12980;14021;14189;12733;11679;12117;10695;10871;11441;11556;10760;10681;11033;11046;11381;11636;10565;11884;11382;11581
7;13650;13650;13319;14383;14672;13169;12041;12445;11168;11261;11820;11946;11220;11064;11446;11482;11826;12012;10929;12281;11818
8;15064;15064;14000;13664;14835;15110;13560;12440;12887;11551;11635;12216;12363;11572;11452;11834;11958;12203;12401;11311;12708
9;14903;14903;15064;14000;13664;14835;15110;13560;12440;12887;11551;11635;12216;12363;11572;11452;11834;11958;12203;12401;11311
10;14582;14582;14903;15064;14000;13664;14835;15110;13560;12440;12887;11551;11635;12216;12363;11572;11452;11834;11958;12203;12401
11;15498;15498;14582;14903;15064;14000;13664;14835;15110;13560;12440;12887;11551;11635;12216;12363;11572;11452;11834;11958;12203
12;15162;15162;15498;14582;14903;15064;14000;13664;14835;15110;13560;12440;12887;11551;11635;12216;12363;11572;11452;11834;11958
13;15306;15306;15162;15498;14582;14903;15064;14000;13664;14835;15110;13560;12440;12887;11551;11635;12216;12363;11572;11452;11834
14;15591;15591;15306;15162;15498;14582;14903;15064;14000;13664;14835;15110;13560;12441;12887;11551;11635;12216;12363;11572;11452
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14000;13664;14835;15110;13560;12441;12887;11551;11634;12216;12363;11572
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14000;13664;14835;15110;13560;12441;12887;11551;11634;12216;12363
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14000;13664;14835;15110;13560;12441;12885;11551;11634;12216
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14000;13664;14835;15109;13560;12441;12883;11551;11634
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14000;13664;14835;15109;13560;12441;12883;11551
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;13999;13664;14834;15109;13560;12441;12882
21;15217;15217;14953;14462;13935;14226;14762;14818;15772;15435;15315;15742;14777;15115;15249;14184;13895;15017;15321;13716;12588
22;16079;16079;15432;15075;14686;14185;14444;14901;15011;15908;15597;15533;15935;14978;15308;15430;14407;14049;15218;15490;13870
23;16440;16440;16263;15593;15284;14883;14407;14579;15107;15164;16070;15815;15698;16117;15172;15462;15661;14571;14277;15369;15602
24;16930;16930;16635;16439;15797;15516;15075;14547;14775;15271;15342;16278;15998;15889;16310;15349;15695;15810;14760;14431;15501
25;17258;17258;17128;16774;16651;16047;15697;15231;14736;14934;15440;15552;16445;16202;16094;16500;15587;15861;16013;14915;14563
26;17977;17977;17470;17281;16977;16905;16253;15835;15410;14894;15103;15657;15756;16662;16396;16239;16734;15740;16074;16177;15049
27;17996;17996;18185;17614;17495;17198;17123;16399;16025;15561;15068;15345;15837;15941;16861;16587;16446;16899;15963;16186;16305
28;18551;18551;18190;18337;17832;17737;17414;17271;16589;16160;15728;15249;15522;16051;16164;17045;16799;16611;17121;16102;16312
29;19215;19215;18757;18336;18556;18110;17925;17544;17472;16761;16311;15937;15431;15715;16254;16341;17262;16976;16805;17286;16245
30;18991;18991;19400;18895;18532;18791;18305;18083;17731;17632;16943;16516;16147;15610;15918;16429;16573;17411;17182;16952;17428
31;19231;19231;18991;19400;18895;18532;18791;18304;18083;17731;17632;16943;16515;16147;15609;15918;16429;16572;17410;17182;16952
32;19406;19406;19231;18991;19397;18895;18531;18791;18303;18083;17731;17632;16943;16515;16147;15607;15918;16429;16572;17410;17180
33;19425;19425;19406;19230;18990;19396;18895;18531;18790;18301;18080;17729;17630;16943;16514;16146;15607;15917;16429;16572;17409
34;19280;19280;19425;19404;19229;18989;19396;18894;18530;18790;18300;18078;17728;17629;16942;16514;16146;15607;15915;16429;16569
35;18302;18302;19280;19423;19401;19228;18989;19395;18894;18530;18789;18299;18078;17727;17629;16942;16512;16144;15607;15914;16429
36;17179;17179;18302;19279;19422;19399;19226;18989;19395;18894;18529;18789;18298;18078;17727;17628;16942;16510;16143;15607;15914
37;16484;16484;17179;18301;19277;19421;19399;19224;18987;19395;18894;18528;18786;18297;18076;17726;17626;16942;16507;16141;15607
38;15690;15690;16483;17177;18300;19275;19416;19398;19221;18986;19391;18891;18528;18781;18297;18076;17725;17624;16941;16506;16138
39;15384;15384;15688;16480;17175;18300;19274;19415;19396;19220;18985;19391;18889;18528;18778;18295;18074;17725;17620;16941;16502
40;15577;15577;15382;15685;16479;17175;18300;19270;19413;19395;19219;18984;19391;18887;18527;18776;18295;18072;17723;17618;16940
41;16344;16344;15575;15380;15683;16477;17174;18300;19268;19409;19393;19218;18984;19391;18887;18525;18774;18295;18071;17723;17615
42;15539;15539;16342;15570;15380;15680;16475;17173;18298;19268;19408;19392;19216;18982;19390;18886;18523;18773;18294;18068;17720
43;14588;14588;15537;16342;15569;15379;15677;16474;17172;18298;19266;19406;19390;19214;18981;19389;18884;18520;18771;18293;18066
