Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9017;8682;9097;9287;9501;8028;8557;9229;8538;8436;8678;9265;9095;9611;9076;9724;9271;8199;10138
1;10130;10130;8556;9381;9101;9469;9661;9919;8433;8925;9611;9008;8763;9125;9680;9433;9953;9378;10163;9587;8557
2;10059;10059;10449;8928;9792;9495;9810;10122;10325;8811;9349;10084;9347;9171;9538;10025;9780;10280;9770;10489;9953
3;11641;11641;10358;10780;9395;10151;9826;10240;10538;10746;9243;9795;10456;9792;9592;9863;10361;10143;10698;10093;10858
4;13490;13490;11918;10740;11206;9781;10495;10288;10648;10907;11181;9694;10155;10859;10225;9982;10197;10689;10561;11027;10450
5;13683;13683;13778;12228;11164;11577;10126;10970;10685;10997;11289;11629;10063;10594;11250;10571;10327;10517;11064;10875;11409
6;12980;12980;13982;14179;12672;11526;11927;10577;11361;11053;11413;11754;11992;10456;11000;11640;10901;10654;10935;11379;11214
7;13650;13650;13271;14371;14619;13008;11856;12358;11023;11769;11469;11895;12110;12440;10846;11365;11982;11238;11020;11264;11731
8;15064;15064;13963;13636;14783;14974;13346;12347;12754;11390;12167;11923;12232;12528;12808;11173;11696;12326;11635;11332;11623
9;14903;14903;15064;13963;13636;14783;14974;13346;12347;12754;11390;12167;11923;12232;12528;12808;11173;11696;12326;11635;11332
10;14582;14582;14903;15064;13963;13636;14783;14974;13346;12347;12754;11390;12167;11923;12232;12528;12808;11173;11696;12326;11635
11;15498;15498;14582;14903;15064;13963;13636;14783;14974;13346;12347;12754;11390;12167;11923;12232;12528;12808;11173;11696;12326
12;15162;15162;15498;14582;14903;15064;13963;13636;14783;14974;13346;12347;12754;11390;12167;11923;12232;12528;12808;11173;11696
13;15306;15306;15162;15498;14582;14903;15064;13963;13636;14783;14974;13346;12347;12754;11390;12167;11923;12232;12528;12808;11173
