Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9183;8353;8940;8013;8656;8824;9228;9188;8690;8677;8783;8879;8967;9042;9456;8490;9164;9167;9436
1;10130;10130;8641;9545;8746;9331;8459;9015;9200;9615;9568;9109;9081;9220;9335;9356;9388;9785;8920;9593;9536
2;10059;10059;10526;9031;9921;9161;9749;8844;9373;9584;9994;10004;9539;9476;9668;9734;9705;9722;10150;9366;9951
3;11641;11641;10430;10856;9460;10317;9540;10128;9217;9759;9985;10432;10434;9967;9922;10053;10080;10048;10125;10617;9760
4;13490;13490;11999;10810;11246;9883;10726;9936;10469;9589;10189;10405;10837;10831;10428;10356;10398;10434;10470;10546;10974
5;13684;13684;13856;12327;11196;11632;10299;11101;10314;10825;9954;10590;10862;11273;11245;10804;10712;10694;10809;10902;10953
6;12980;12980;14077;14238;12739;11620;12029;10698;11447;10695;11205;10377;11043;11254;11715;11680;11140;11007;11112;11260;11268
7;13650;13650;13371;14457;14653;13115;11988;12381;11090;11814;11081;11632;10812;11471;11682;12115;12012;11470;11383;11567;11642
8;15064;15064;14050;13739;14835;15024;13513;12386;12754;11457;12185;11517;12052;11210;11891;12064;12459;12325;11897;11823;11941
9;14903;14903;15064;14050;13739;14835;15024;13513;12386;12754;11457;12185;11517;12052;11210;11891;12064;12459;12325;11897;11823
10;14582;14582;14903;15064;14050;13739;14835;15024;13513;12386;12754;11457;12185;11517;12052;11210;11891;12064;12459;12325;11897
11;15498;15498;14582;14903;15064;14050;13739;14835;15024;13513;12386;12754;11457;12185;11517;12052;11210;11891;12064;12459;12325
12;15162;15162;15498;14582;14903;15064;14050;13739;14835;15024;13513;12386;12754;11457;12185;11517;12052;11210;11891;12064;12459
13;15306;15306;15162;15498;14582;14903;15064;14050;13739;14835;15024;13513;12386;12754;11457;12185;11517;12052;11210;11891;12064
14;15591;15591;15306;15162;15498;14582;14903;15064;14050;13739;14835;15024;13513;12387;12754;11457;12185;11517;12052;11210;11891
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14050;13739;14835;15024;13513;12387;12754;11457;12184;11517;12052;11210
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14050;13739;14835;15024;13513;12387;12754;11457;12184;11517;12052
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14050;13739;14835;15024;13513;12387;12752;11457;12184;11517
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14050;13739;14835;15023;13513;12387;12750;11457;12184
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14050;13739;14835;15023;13513;12387;12750;11457
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14049;13739;14834;15023;13513;12387;12749
21;15218;15218;14862;14548;13926;14190;14730;14816;15760;15466;15330;15745;14763;15122;15182;14215;13910;14990;15222;13730;12564
22;16082;16082;15356;15084;14765;14110;14343;14879;15022;15934;15644;15543;15949;14975;15254;15347;14385;14081;15166;15442;13906
23;16440;16440;16203;15597;15291;14945;14254;14465;15074;15217;16112;15854;15739;16163;15102;15413;15509;14573;14287;15374;15583
24;16930;16930;16559;16464;15793;15488;15091;14413;14668;15260;15396;16321;16057;15952;16293;15282;15578;15672;14808;14514;15524
25;17258;17258;17063;16796;16670;15987;15629;15248;14575;14843;15416;15610;16519;16273;16074;16472;15458;15741;15846;15022;14664
26;17977;17977;17381;17308;16993;16835;16155;15769;15430;14753;15010;15641;15819;16755;16401;16245;16639;15641;15953;16057;15182
27;17996;17996;18111;17633;17512;17169;16984;16302;15955;15619;14924;15259;15843;16024;16881;16599;16414;16833;15814;16143;16207
28;18551;18551;18112;18348;17847;17688;17324;17151;16482;16129;15788;15109;15437;16058;16138;17056;16798;16612;17020;16017;16286
29;19215;19215;18676;18337;18559;18034;17840;17474;17343;16686;16287;16001;15305;15637;16182;16314;17227;16976;16800;17238;16189
30;18991;18991;19318;18890;18530;18734;18190;17955;17647;17536;16861;16500;16224;15495;15752;16361;16511;17401;17189;16986;17392
31;19231;19231;18991;19318;18890;18530;18734;18189;17955;17647;17536;16861;16499;16224;15494;15752;16361;16510;17400;17189;16986
32;19407;19407;19231;18991;19315;18890;18530;18734;18188;17955;17647;17536;16861;16499;16224;15492;15752;16361;16510;17400;17187
33;19425;19425;19407;19230;18990;19314;18890;18530;18733;18186;17952;17645;17534;16861;16498;16223;15492;15751;16360;16510;17399
34;19281;19281;19425;19405;19229;18989;19314;18889;18529;18733;18185;17951;17644;17534;16860;16498;16223;15492;15749;16360;16507
35;18302;18302;19281;19423;19402;19228;18989;19313;18889;18529;18732;18184;17951;17643;17534;16860;16497;16221;15492;15748;16360
36;17179;17179;18302;19280;19422;19400;19226;18989;19313;18889;18528;18732;18183;17951;17643;17533;16860;16495;16220;15492;15748
37;16485;16485;17179;18301;19278;19421;19400;19224;18987;19313;18889;18527;18729;18182;17949;17642;17530;16860;16493;16218;15492
38;15690;15690;16484;17177;18300;19276;19416;19399;19221;18986;19309;18886;18527;18724;18182;17949;17641;17528;16859;16492;16215
39;15384;15384;15688;16481;17175;18300;19275;19415;19397;19220;18985;19309;18884;18527;18721;18180;17947;17641;17525;16859;16488
