Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9624;9084;9426;8235;8851;8304;9209;9670;8983;9500;9777;9736;9222;9129;9135;8887;9244;9604;9349
1;10130;10130;8651;9966;9473;9786;8624;9222;8668;9605;10041;9408;9896;10136;10171;9652;9493;9577;9282;9658;9972
2;10059;10059;10546;8974;10367;9835;10130;9031;9584;9065;10005;10430;9781;10272;10544;10566;10016;9888;9951;9735;10054
3;11641;11641;10440;10893;9373;10729;10183;10504;9391;10021;9466;10423;10787;10131;10694;10916;10929;10431;10314;10360;10122
4;13490;13490;12015;10826;11260;9743;11083;10607;10859;9801;10448;9861;10792;11146;10534;11122;11271;11342;10816;10704;10749
5;13684;13684;13868;12353;11237;11611;10088;11506;10959;11257;10191;10845;10218;11166;11578;10966;11515;11713;11721;11251;11070
6;12980;12980;14090;14208;12714;11587;11967;10496;11857;11370;11673;10605;11229;10595;11598;11961;11334;11944;12097;12132;11644
7;13650;13650;13396;14485;14590;13044;11930;12340;10890;12292;11800;12101;10956;11579;11008;12044;12313;11784;12332;12457;12524
8;15064;15064;14059;13752;14880;14921;13387;12373;12693;11285;12680;12183;12471;11336;12038;11440;12424;12750;12184;12750;12834
9;14903;14903;15064;14059;13752;14880;14921;13387;12373;12693;11285;12680;12183;12471;11336;12038;11440;12424;12750;12184;12750
10;14582;14582;14903;15064;14059;13752;14880;14921;13387;12373;12693;11285;12680;12183;12471;11336;12038;11440;12424;12750;12184
11;15498;15498;14582;14903;15064;14059;13752;14880;14921;13387;12373;12693;11285;12680;12183;12471;11336;12038;11440;12424;12750
12;15162;15162;15498;14582;14903;15064;14059;13752;14880;14921;13387;12373;12693;11285;12680;12183;12471;11336;12038;11440;12424
13;15306;15306;15162;15498;14582;14903;15064;14059;13752;14880;14921;13387;12373;12693;11285;12680;12183;12471;11336;12038;11440
14;15591;15591;15306;15162;15498;14582;14903;15064;14059;13752;14880;14921;13387;12373;12693;11285;12680;12183;12471;11336;12038
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14059;13752;14880;14921;13387;12373;12693;11285;12679;12183;12471;11336
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14059;13752;14880;14921;13387;12373;12693;11285;12679;12183;12471
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14059;13752;14880;14921;13387;12373;12691;11285;12679;12183
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14059;13752;14880;14920;13387;12373;12689;11285;12679
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14059;13752;14880;14920;13387;12373;12689;11285
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14058;13752;14879;14920;13387;12373;12688
21;15218;15218;14927;14507;13933;14186;14716;14843;15761;15475;15356;15679;14753;15073;15229;14171;13892;15058;15090;13607;12580
22;16082;16082;15439;15128;14706;14154;14382;14864;15006;15949;15691;15546;15850;14907;15261;15334;14298;14076;15243;15298;13807
23;16440;16440;16302;15622;15309;14864;14348;14549;15042;15163;16155;15859;15727;16031;15079;15395;15458;14496;14263;15442;15487
24;16930;16930;16639;16477;15810;15479;15039;14498;14722;15227;15374;16336;15998;15897;16213;15184;15514;15654;14664;14461;15634
25;17258;17258;17157;16825;16689;15997;15644;15202;14668;14897;15442;15531;16500;16159;16074;16326;15307;15704;15840;14879;14647
26;17977;17977;17465;17337;17020;16891;16174;15804;15353;14837;15104;15612;15697;16663;16360;16189;16471;15512;15874;16047;15087
27;17996;17996;18214;17660;17528;17205;17074;16331;15978;15546;15067;15281;15788;15860;16867;16497;16297;16654;15705;16085;16280
28;18551;18551;18209;18401;17872;17733;17405;17224;16498;16152;15734;15245;15452;15944;16061;16993;16621;16490;16817;15930;16283
29;19215;19215;18772;18386;18588;18098;17898;17547;17417;16670;16356;15897;15420;15596;16139;16160;17108;16824;16643;17030;16128
30;18991;18991;19416;18934;18589;18784;18273;18056;17698;17583;16869;16498;16056;15599;15777;16257;16296;17290;17027;16857;17204
31;19231;19231;18991;19416;18934;18589;18784;18272;18056;17698;17583;16869;16497;16056;15598;15777;16257;16295;17289;17027;16857
32;19407;19407;19231;18991;19413;18934;18589;18784;18271;18056;17698;17583;16869;16497;16056;15596;15777;16257;16295;17289;17025
33;19425;19425;19407;19230;18990;19412;18934;18589;18783;18269;18053;17696;17581;16869;16496;16055;15596;15777;16257;16295;17288
34;19281;19281;19425;19405;19229;18989;19412;18933;18588;18783;18268;18052;17695;17580;16868;16496;16055;15596;15775;16257;16292
