Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8536;9489;9913;8032;8807;10448;8051;8929;9006;9446;8754;9304;7852;8301;8262;8193;8059;8284;8784
1;10130;10130;8573;8936;9889;10300;8512;9179;10837;8408;9327;9442;9808;9153;9716;8239;8716;8512;8589;8449;8755
2;10059;10059;10476;8973;9338;10307;10742;8885;9578;11200;8809;9734;9795;10217;9564;10111;8636;8966;8883;8938;8883
3;11641;11641;10387;10840;9392;9725;10733;11112;9281;9964;11608;9235;10083;10166;10637;9942;10515;8886;9360;9245;9399
4;13490;13490;11930;10824;11206;9801;10183;11116;11508;9660;10399;12009;9593;10443;10578;11090;10364;10753;9330;9742;9706
5;13683;13683;13803;12281;11228;11596;10237;10557;11489;11872;10064;10811;12348;9989;10823;10966;11516;10593;11165;9716;10200
6;12980;12980;13994;14240;12683;11626;12039;10588;10945;11862;12286;10498;11178;12743;10382;11257;11357;11758;11035;11516;10187
7;13650;13650;13293;14420;14653;13043;12055;12422;11007;11348;12300;12726;10845;11553;13140;10800;11659;11600;12180;11386;11929
8;15064;15064;13969;13690;14806;15035;13491;12435;12820;11374;11730;12700;13052;11248;11910;13513;11190;11881;12034;12556;11831
9;14903;14903;15064;13969;13690;14806;15035;13491;12435;12820;11374;11730;12700;13052;11248;11910;13513;11190;11881;12034;12556
10;14582;14582;14903;15064;13969;13690;14806;15035;13491;12435;12820;11374;11730;12700;13052;11248;11910;13513;11190;11881;12034
11;15498;15498;14582;14903;15064;13969;13690;14806;15035;13491;12435;12820;11374;11730;12700;13052;11248;11910;13513;11190;11881
12;15162;15162;15498;14582;14903;15064;13969;13690;14806;15035;13491;12435;12820;11374;11730;12700;13052;11248;11910;13513;11190
13;15306;15306;15162;15498;14582;14903;15064;13969;13690;14806;15035;13491;12435;12820;11374;11730;12700;13052;11248;11910;13513
14;15591;15591;15306;15162;15498;14582;14903;15064;13969;13690;14806;15035;13491;12435;12820;11374;11730;12700;13052;11248;11910
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;13969;13690;14806;15035;13491;12435;12820;11374;11729;12700;13052;11248
