Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8481;9274;8348;8993;9343;8535;9847;8531;8850;9343;9354;9566;8899;9282;9774;9227;9461;8551;9486
1;10130;10130;8668;8866;9666;8735;9428;9759;8932;10244;8912;9194;9809;9808;9923;9327;9704;10162;9651;9876;8931
2;10059;10059;10554;9041;9243;10084;9122;9855;10219;9357;10654;9264;9642;10294;10125;10318;9725;10077;10556;10071;10227
3;11641;11641;10455;10924;9475;9627;10477;9525;10290;10642;9754;11005;9678;10110;10635;10522;10763;10106;10543;10949;10410
4;13490;13490;12024;10883;11303;9883;10025;10912;9953;10728;11071;10100;11432;10154;10449;11049;10917;11147;10556;10950;11296
5;13684;13684;13877;12364;11269;11691;10273;10465;11351;10370;11139;11394;10530;11916;10507;10847;11478;11300;11577;10970;11312
6;12980;12980;14096;14286;12758;11664;12097;10693;10863;11784;10777;11503;11857;10993;12291;10913;11276;11869;11709;12000;11329
7;13650;13650;13375;14520;14701;13115;12049;12511;11121;11308;12215;11123;11915;12321;11346;12741;11301;11690;12340;12124;12382
8;15064;15064;14052;13762;14899;15083;13499;12501;12911;11541;11685;12559;11555;12401;12720;11771;13158;11710;12137;12758;12492
9;14903;14903;15064;14052;13762;14899;15083;13499;12501;12911;11541;11685;12559;11555;12401;12720;11771;13158;11710;12137;12758
10;14582;14582;14903;15064;14052;13762;14899;15083;13499;12501;12911;11541;11685;12559;11555;12401;12720;11771;13158;11710;12137
11;15498;15498;14582;14903;15064;14052;13762;14899;15083;13499;12501;12911;11541;11685;12559;11555;12401;12720;11771;13158;11710
12;15162;15162;15498;14582;14903;15064;14052;13762;14899;15083;13499;12501;12911;11541;11685;12559;11555;12401;12720;11771;13158
13;15306;15306;15162;15498;14582;14903;15064;14052;13762;14899;15083;13499;12501;12911;11541;11685;12559;11555;12401;12720;11771
14;15591;15591;15306;15162;15498;14582;14903;15064;14052;13762;14899;15083;13499;12501;12911;11541;11685;12559;11555;12401;12720
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14052;13762;14899;15083;13499;12501;12911;11541;11684;12559;11555;12401
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14052;13762;14899;15083;13499;12501;12911;11541;11684;12559;11555
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14052;13762;14899;15083;13499;12501;12909;11541;11684;12559
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14052;13762;14899;15082;13499;12501;12907;11541;11684
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14052;13762;14899;15082;13499;12501;12907;11541
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14051;13762;14898;15082;13499;12501;12906
21;15218;15218;14929;14508;13901;14183;14760;14935;15718;15547;15389;15616;14769;15077;15234;14201;13983;15083;15315;13689;12696
22;16082;16082;15433;15124;14698;14071;14419;15021;15050;15934;15773;15509;15793;14954;15261;15406;14404;14179;15277;15499;13902
23;16440;16440;16267;15637;15300;14858;14309;14681;15150;15298;16180;15891;15712;15958;15121;15415;15605;14585;14379;15477;15694
24;16930;16930;16631;16438;15799;15499;15078;14549;14794;15403;15516;16302;16092;15896;16109;15275;15621;15807;14785;14585;15666
25;17258;17258;17133;16814;16613;16003;15713;15338;14654;15038;15621;15636;16494;16252;16070;16275;15446;15827;16014;14963;14791
26;17977;17977;17444;17315;16983;16813;16225;15959;15466;14886;15252;15753;15823;16681;16414;16229;16463;15647;16010;16215;15146
27;17996;17996;18185;17660;17496;17147;17045;16469;16102;15731;15105;15360;15949;16035;16852;16573;16411;16667;15838;16181;16398
28;18551;18551;18188;18375;17843;17688;17389;17317;16604;16347;15960;15218;15563;16146;16220;17006;16774;16603;16885;16039;16377
29;19215;19215;18745;18369;18552;18057;17895;17629;17425;16825;16537;16066;15420;15730;16321;16378;17197;16975;16805;17069;16231
30;18991;18991;19387;18906;18532;18744;18274;18131;17740;17659;17052;16640;16280;15601;15906;16481;16551;17370;17164;16986;17245
31;19231;19231;18991;19387;18906;18532;18744;18273;18131;17740;17659;17052;16639;16280;15600;15906;16481;16550;17369;17164;16986
32;19407;19407;19231;18991;19384;18906;18532;18744;18272;18131;17740;17659;17052;16639;16280;15598;15906;16481;16550;17369;17161
33;19425;19425;19407;19230;18990;19383;18906;18532;18743;18270;18128;17738;17657;17052;16638;16279;15598;15906;16481;16550;17368
