Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8829;9687;10232;9411;9167;9043;8686;9235;7973;8239;8657;8977;9108;9616;8747;9722;9187;9668;9453
1;10130;10130;8640;9226;10101;10611;9791;9535;9405;9090;9616;8393;8685;9089;9380;9470;9927;9202;10135;9600;10052
2;10059;10059;10529;9009;9659;10511;11032;10148;9961;9833;9507;10011;8821;9096;9499;9741;9815;10328;9581;10598;10015
3;11641;11641;10434;10918;9438;9999;10952;11405;10555;10375;10239;9907;10462;9232;9488;9832;10068;10240;10778;9998;10997
4;13490;13490;11995;10889;11309;9808;10381;11310;11796;11007;10809;10632;10342;10855;9642;9863;10164;10490;10649;11167;10405
5;13683;13683;13869;12356;11318;11697;10202;10762;11728;12235;11413;11188;11040;10767;11261;10056;10201;10610;10891;11085;11547
6;12980;12980;14075;14281;12766;11697;12080;10551;11146;12167;12642;11826;11637;11469;11156;11611;10405;10625;11014;11323;11497
7;13650;13650;13363;14516;14681;13143;12115;12462;10955;11587;12597;13060;12248;12049;11889;11551;11935;10858;11020;11396;11728
8;15064;15064;14057;13758;14947;15078;13556;12498;12844;11368;11957;12964;13479;12669;12448;12268;11928;12385;11269;11445;11788
9;14903;14903;15064;14057;13758;14947;15078;13556;12498;12844;11368;11957;12964;13479;12669;12448;12268;11928;12385;11269;11445
10;14582;14582;14903;15064;14057;13758;14947;15078;13556;12498;12844;11368;11957;12964;13479;12669;12448;12268;11928;12385;11269
11;15498;15498;14582;14903;15064;14057;13758;14947;15078;13556;12498;12844;11368;11957;12964;13479;12669;12448;12268;11928;12385
12;15162;15162;15498;14582;14903;15064;14057;13758;14947;15078;13556;12498;12844;11368;11957;12964;13479;12669;12448;12268;11928
13;15306;15306;15162;15498;14582;14903;15064;14057;13758;14947;15078;13556;12498;12844;11368;11957;12964;13479;12669;12448;12268
14;15591;15591;15306;15162;15498;14582;14903;15064;14057;13758;14947;15078;13556;12498;12844;11368;11957;12964;13479;12669;12448
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14057;13758;14947;15078;13556;12498;12844;11368;11956;12964;13479;12669
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14057;13758;14947;15078;13556;12498;12844;11368;11956;12964;13479
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14057;13758;14947;15078;13556;12498;12842;11368;11956;12964
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14057;13758;14947;15077;13556;12498;12840;11368;11956
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14057;13758;14947;15077;13556;12498;12840;11368
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14056;13758;14946;15077;13556;12498;12839
21;15217;15217;14900;14541;13916;14178;14689;14906;15726;15487;15326;15695;14728;15076;15225;14245;13975;15094;15272;13749;12669
22;16079;16079;15387;15136;14745;14078;14312;14919;15009;15887;15665;15526;15847;14906;15208;15382;14462;14126;15300;15457;13906
23;16440;16440;16233;15608;15318;14908;14199;14569;15035;15198;16090;15852;15667;16022;15061;15364;15600;14615;14327;15475;15604
24;16930;16930;16586;16429;15791;15491;15018;14436;14674;15228;15374;16277;15991;15848;16153;15267;15580;15744;14802;14505;15633
25;17258;17258;17095;16812;16628;15963;15619;15241;14535;14852;15397;15552;16444;16201;15983;16314;15495;15727;15952;14990;14660
26;17977;17977;17412;17305;16989;16792;16096;15858;15352;14706;15030;15583;15705;16621;16355;16163;16526;15657;15920;16120;15147
27;17996;17996;18147;17648;17509;17138;16921;16339;15999;15529;14888;15235;15716;15874;16757;16562;16353;16672;15879;16098;16308
28;18551;18551;18141;18374;17844;17670;17266;17140;16468;16187;15719;15088;15383;15893;16044;16934;16763;16506;16860;16077;16256
29;19215;19215;18707;18352;18577;18006;17808;17499;17242;16620;16356;15908;15249;15544;16034;16229;17128;16918;16685;17048;16246
30;18991;18991;19350;18901;18566;18729;18121;18022;17605;17414;16792;16526;16038;15437;15714;16203;16441;17259;17156;16866;17191
31;19231;19231;18991;19350;18901;18566;18729;18120;18022;17605;17414;16792;16525;16038;15436;15714;16203;16440;17258;17156;16866
32;19406;19406;19231;18991;19347;18901;18566;18729;18119;18022;17605;17414;16792;16525;16038;15434;15714;16203;16440;17258;17154
33;19425;19425;19406;19230;18990;19346;18901;18566;18728;18117;18019;17603;17412;16792;16524;16037;15434;15714;16203;16440;17257
34;19280;19280;19425;19404;19229;18989;19346;18900;18565;18728;18116;18018;17602;17412;16791;16524;16037;15434;15712;16203;16437
35;18302;18302;19280;19423;19401;19228;18989;19345;18900;18565;18727;18115;18018;17601;17412;16791;16523;16035;15434;15711;16203
36;17179;17179;18302;19279;19422;19399;19226;18989;19345;18900;18564;18727;18114;18018;17601;17411;16791;16521;16034;15434;15711
37;16484;16484;17179;18301;19277;19421;19399;19224;18987;19345;18900;18563;18724;18113;18016;17600;17409;16791;16519;16032;15434
