Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9143;9589;8775;9587;9297;8536;9014;9520;9171;8786;8689;9351;8590;9579;9455;9051;8769;9152;9473
1;10130;10130;8649;9479;9974;9171;10004;9660;8972;9392;9888;9602;9233;9040;9718;8923;9978;9907;9506;9110;9562
2;10059;10059;10548;8961;9862;10388;9542;10396;10122;9363;9800;10292;10039;9582;9428;10043;9339;10361;10326;9871;9560
3;11641;11641;10448;10883;9376;10257;10759;9912;10839;10519;9764;10222;10749;10368;9954;9729;10439;9748;10821;10665;10305
4;13490;13490;12012;10826;11250;9786;10638;11154;10360;11243;10949;10169;10661;11065;10738;10295;10132;10858;10180;11143;11110
5;13683;13683;13873;12331;11187;11650;10160;11031;11567;10755;11639;11350;10595;10995;11437;11112;10725;10562;11276;10539;11550
6;12980;12980;14086;14203;12720;11578;12037;10532;11450;11969;11170;12069;11811;10954;11343;11754;11531;11140;10991;11609;10969
7;13650;13650;13386;14457;14597;13083;11947;12405;10998;11859;12393;11609;12496;12139;11344;11710;12159;11966;11574;11280;12052
8;15064;15064;14067;13719;14836;14969;13451;12347;12852;11387;12220;12774;12019;12845;12496;11695;12153;12600;12399;11933;11676
9;14903;14903;15064;14067;13719;14836;14969;13451;12347;12852;11387;12220;12774;12019;12845;12496;11695;12153;12600;12399;11933
10;14582;14582;14903;15064;14067;13719;14836;14969;13451;12347;12852;11387;12220;12774;12019;12845;12496;11695;12153;12600;12399
11;15498;15498;14582;14903;15064;14067;13719;14836;14969;13451;12347;12852;11387;12220;12774;12019;12845;12496;11695;12153;12600
12;15162;15162;15498;14582;14903;15064;14067;13719;14836;14969;13451;12347;12852;11387;12220;12774;12019;12845;12496;11695;12153
13;15306;15306;15162;15498;14582;14903;15064;14067;13719;14836;14969;13451;12347;12852;11387;12220;12774;12019;12845;12496;11695
14;15591;15591;15306;15162;15498;14582;14903;15064;14067;13719;14836;14969;13451;12347;12852;11387;12220;12774;12019;12845;12496
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14067;13719;14836;14969;13451;12347;12852;11387;12219;12774;12019;12845
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14067;13719;14836;14969;13451;12347;12852;11387;12219;12774;12019
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14067;13719;14836;14969;13451;12347;12850;11387;12219;12774
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14067;13719;14836;14968;13451;12347;12848;11387;12219
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14067;13719;14836;14968;13451;12347;12848;11387
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14066;13719;14835;14968;13451;12347;12847
21;15217;15217;14929;14480;13859;14129;14756;14885;15711;15508;15301;15661;14772;15112;15272;14258;13917;15039;15139;13656;12522
22;16079;16079;15409;15104;14621;14005;14354;14953;15041;15909;15669;15470;15847;14981;15280;15443;14444;14121;15232;15343;13834
23;16440;16440;16274;15581;15236;14719;14232;14546;15091;15250;16075;15814;15645;16058;15174;15434;15627;14660;14329;15412;15493
24;16930;16930;16617;16425;15717;15352;14942;14414;14671;15314;15398;16224;15993;15865;16245;15389;15615;15841;14838;14507;15584
25;17258;17258;17128;16790;16583;15854;15571;15154;14564;14876;15454;15530;16420;16233;16052;16408;15578;15839;16042;15039;14688
26;17977;17977;17457;17291;16931;16724;16071;15775;15286;14759;15019;15603;15708;16632;16436;16230;16599;15811;16018;16234;15217
27;17996;17996;18193;17632;17437;17057;16949;16263;15897;15517;14911;15190;15778;15919;16815;16635;16383;16808;16018;16210;16420
28;18551;18551;18168;18367;17777;17567;17294;17168;16388;16104;15666;15073;15383;15993;16152;16985;16810;16599;16980;16209;16395
29;19215;19215;18743;18330;18504;17926;17764;17491;17298;16584;16257;15817;15274;15575;16171;16349;17161;17039;16758;17184;16385
30;18991;18991;19390;18891;18480;18643;18132;17969;17610;17507;16726;16388;15985;15501;15794;16343;16538;17370;17252;16947;17344
31;19231;19231;18991;19390;18891;18480;18643;18131;17969;17610;17507;16726;16387;15985;15500;15794;16343;16537;17369;17252;16947
32;19406;19406;19231;18991;19387;18891;18480;18643;18130;17969;17610;17507;16726;16387;15985;15498;15794;16343;16537;17369;17250
33;19425;19425;19406;19230;18990;19386;18891;18480;18642;18128;17966;17608;17505;16726;16386;15984;15498;15794;16343;16537;17368
34;19280;19280;19425;19404;19229;18989;19386;18890;18479;18642;18127;17965;17607;17505;16725;16386;15984;15498;15792;16343;16534
35;18302;18302;19280;19423;19401;19228;18989;19385;18890;18479;18641;18126;17965;17606;17505;16725;16384;15982;15498;15791;16343
36;17179;17179;18302;19279;19422;19399;19226;18989;19385;18890;18478;18641;18125;17965;17606;17504;16725;16382;15981;15498;15791
