Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8909;8025;9596;8548;9321;9113;9254;9597;9608;7686;9775;9163;8211;9083;8730;9732;8661;9011;9501
1;10130;10130;8741;9292;8370;10016;8976;9748;9420;9622;9989;10040;8116;10109;9535;8650;9420;9159;10127;9128;9373
2;10059;10059;10634;9124;9638;8820;10414;9410;10085;9802;10047;10393;10460;8444;10487;9971;9020;9780;9519;10608;9550
3;11641;11641;10533;10977;9511;10042;9204;10822;9735;10474;10212;10468;10793;10767;8835;10900;10308;9407;10209;9971;10985
4;13490;13490;12086;10948;11324;9951;10456;9646;11157;10130;10918;10616;10888;11091;11168;9304;11246;10704;9803;10663;10362
5;13683;13683;13962;12416;11291;11733;10345;10905;9945;11543;10544;11319;11007;11207;11440;11652;9675;11655;11088;10260;11022
6;12980;12980;14165;14381;12777;11723;12127;10778;11216;10343;11957;10976;11741;11335;11569;11885;12014;10074;12038;11550;10641
7;13650;13650;13464;14569;14742;13166;12098;12556;11113;11614;10779;12398;11376;12044;11696;12054;12227;12434;10450;12461;11934
8;15064;15064;14140;13843;14915;15133;13574;12567;12881;11494;11993;11159;12796;11714;12366;12161;12443;12651;12827;10911;12812
9;14903;14903;15064;14140;13843;14915;15133;13574;12567;12881;11494;11993;11159;12796;11714;12366;12161;12443;12651;12827;10911
10;14582;14582;14903;15064;14140;13843;14915;15133;13574;12567;12881;11494;11993;11159;12796;11714;12366;12161;12443;12651;12827
11;15498;15498;14582;14903;15064;14140;13843;14915;15133;13574;12567;12881;11494;11993;11159;12796;11714;12366;12161;12443;12651
12;15162;15162;15498;14582;14903;15064;14140;13843;14915;15133;13574;12567;12881;11494;11993;11159;12796;11714;12366;12161;12443
13;15306;15306;15162;15498;14582;14903;15064;14140;13843;14915;15133;13574;12567;12881;11494;11993;11159;12796;11714;12366;12161
14;15591;15591;15306;15162;15498;14582;14903;15064;14140;13843;14915;15133;13574;12567;12881;11494;11993;11159;12796;11714;12366
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14140;13843;14915;15133;13574;12567;12881;11494;11992;11159;12796;11714
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14140;13843;14915;15133;13574;12567;12881;11494;11992;11159;12796
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14140;13843;14915;15133;13574;12567;12879;11494;11992;11159
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14140;13843;14915;15132;13574;12567;12877;11494;11992
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14140;13843;14915;15132;13574;12567;12877;11494
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14139;13843;14914;15132;13574;12567;12876
21;15217;15217;14890;14487;13870;14168;14776;14873;15748;15489;15381;15619;14735;15043;15328;14385;14042;15096;15282;13757;12768
22;16079;16079;15398;15067;14632;14017;14407;14981;15059;15936;15722;15512;15778;14888;15298;15543;14566;14228;15253;15463;13957
23;16440;16440;16254;15592;15205;14795;14255;14617;15150;15241;16195;15828;15679;15930;15147;15517;15736;14769;14383;15417;15655
24;16930;16930;16593;16437;15708;15385;15010;14449;14765;15340;15466;16318;15972;15833;16168;15418;15710;15937;14910;14532;15623
25;17258;17258;17109;16766;16580;15878;15583;15229;14624;14948;15561;15566;16483;16148;16100;16382;15608;15914;16092;15097;14747
26;17977;17977;17427;17279;16891;16734;16104;15783;15376;14802;15169;15672;15720;16636;16411;16338;16579;15820;16071;16266;15298
27;17996;17996;18171;17623;17422;17047;16970;16303;15940;15589;15035;15306;15822;15867;16889;16677;16502;16767;15990;16244;16466
28;18551;18551;18159;18352;17761;17591;17282;17183;16455;16127;15835;15167;15459;15969;16159;17121;16852;16696;16902;16161;16463
29;19215;19215;18724;18321;18492;17943;17800;17478;17341;16631;16336;15952;15325;15594;16230;16410;17291;17060;16837;17088;16353
30;18991;18991;19368;18873;18454;18657;18154;17990;17620;17534;16866;16432;16096;15492;15866;16461;16582;17478;17245;16997;17280
31;19231;19231;18991;19368;18873;18454;18657;18153;17990;17620;17534;16866;16431;16096;15491;15866;16461;16581;17477;17245;16997
