Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9697;9444;8588;9157;9432;8788;9022;9248;9106;8897;8911;9017;9331;9346;8862;9143;8482;8160;9488
1;10130;10130;8580;10113;9779;8960;9574;9905;9163;9360;9715;9501;9348;9322;9401;9704;9792;9283;9510;8890;8543
2;10059;10059;10483;8969;10457;10170;9375;10048;10338;9537;9853;10124;9927;9783;9701;9780;10110;10216;9643;9959;9308
3;11641;11641;10384;10890;9310;10834;10588;9830;10456;10683;10038;10263;10571;10353;10159;10100;10224;10524;10565;10035;10346
4;13490;13490;11955;10849;11197;9697;11206;11060;10241;10840;11174;10451;10669;10987;10702;10520;10493;10655;10885;10931;10453
5;13684;13684;13811;12348;11170;11571;10070;11694;11474;10618;11313;11567;10864;11095;11365;11072;10924;10926;11028;11317;11338
6;12980;12980;14024;14215;12686;11550;11973;10523;12072;11848;11115;11735;11994;11270;11503;11754;11503;11365;11279;11453;11735
7;13650;13650;13329;14469;14551;13029;11960;12444;10943;12438;12368;11514;12155;12434;11681;11912;12162;11971;11773;11651;11864
8;15064;15064;14005;13741;14800;14903;13430;12449;12838;11293;12908;12772;11938;12571;12842;12082;12355;12617;12322;12195;12065
9;14903;14903;15064;14005;13741;14800;14903;13430;12449;12838;11293;12908;12772;11938;12571;12842;12082;12355;12617;12322;12195
10;14582;14582;14903;15064;14005;13741;14800;14903;13430;12449;12838;11293;12908;12772;11938;12571;12842;12082;12355;12617;12322
11;15498;15498;14582;14903;15064;14005;13741;14800;14903;13430;12449;12838;11293;12908;12772;11938;12571;12842;12082;12355;12617
12;15162;15162;15498;14582;14903;15064;14005;13741;14800;14903;13430;12449;12838;11293;12908;12772;11938;12571;12842;12082;12355
13;15306;15306;15162;15498;14582;14903;15064;14005;13741;14800;14903;13430;12449;12838;11293;12908;12772;11938;12571;12842;12082
14;15591;15591;15306;15162;15498;14582;14903;15064;14005;13741;14800;14903;13430;12449;12838;11293;12908;12772;11938;12571;12842
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14005;13741;14800;14903;13430;12449;12838;11293;12907;12772;11938;12571
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14005;13741;14800;14903;13430;12449;12838;11293;12907;12772;11938
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14005;13741;14800;14903;13430;12449;12836;11293;12907;12772
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14005;13741;14800;14902;13430;12449;12835;11293;12907
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14005;13741;14800;14902;13430;12449;12835;11293
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14004;13741;14799;14902;13430;12449;12834
21;15218;15218;14923;14504;13901;14197;14734;14854;15845;15470;15370;15757;14766;15079;15254;14150;13930;14962;15041;13586;12671
22;16082;16082;15406;15126;14697;14127;14386;14888;15083;15970;15656;15591;15924;14939;15303;15397;14348;14083;15067;15185;13797
23;16440;16440;16270;15599;15311;14866;14323;14562;15142;15237;16168;15900;15782;16104;15165;15451;15581;14496;14244;15213;15391
24;16930;16930;16609;16443;15782;15493;15056;14503;14784;15300;15419;16401;16102;15985;16308;15346;15648;15746;14634;14393;15405
25;17258;17258;17125;16799;16651;15979;15694;15223;14732;14937;15520;15646;16590;16275;16206;16467;15504;15817;15854;14780;14582
26;17977;17977;17450;17314;16986;16862;16189;15856;15481;14870;15110;15768;15823;16789;16463;16371;16648;15668;15937;16000;14992
27;17996;17996;18190;17646;17504;17187;17050;16351;16128;15639;15062;15350;15935;16004;16995;16627;16533;16825;15819;16081;16246
28;18551;18551;18161;18377;17843;17714;17393;17227;16595;16298;15822;15311;15548;16143;16214;17161;16809;16693;16968;15974;16274
29;19215;19215;18739;18342;18556;18077;17902;17550;17451;16722;16477;16045;15481;15726;16342;16383;17349;16979;16805;17117;16199
30;18991;18991;19384;18901;18534;18762;18253;18048;17775;17598;16918;16713;16255;15679;15941;16509;16549;17503;17101;16968;17295
31;19231;19231;18991;19384;18901;18534;18762;18252;18048;17775;17598;16918;16712;16255;15678;15941;16509;16548;17502;17101;16968
32;19407;19407;19231;18991;19381;18901;18534;18762;18251;18048;17775;17598;16918;16712;16255;15676;15941;16509;16548;17502;17097
33;19425;19425;19407;19230;18990;19380;18901;18534;18761;18249;18045;17773;17596;16918;16711;16254;15676;15941;16509;16548;17501
34;19281;19281;19425;19405;19229;18989;19380;18900;18533;18761;18248;18044;17772;17596;16917;16711;16254;15676;15939;16509;16545
35;18302;18302;19281;19423;19402;19228;18989;19379;18900;18533;18760;18247;18044;17771;17596;16917;16709;16252;15676;15938;16509
36;17179;17179;18302;19280;19422;19400;19226;18989;19379;18900;18532;18760;18246;18044;17771;17595;16917;16707;16250;15676;15938
37;16485;16485;17179;18301;19278;19421;19400;19224;18987;19379;18900;18531;18757;18245;18042;17770;17593;16917;16704;16248;15676
38;15690;15690;16484;17177;18300;19276;19416;19399;19221;18986;19375;18897;18531;18752;18245;18041;17769;17591;16916;16703;16245
39;15384;15384;15688;16481;17175;18300;19275;19415;19397;19220;18985;19375;18895;18531;18750;18243;18039;17769;17588;16916;16699
40;15577;15577;15382;15685;16480;17175;18300;19271;19413;19396;19219;18984;19375;18893;18530;18748;18243;18037;17767;17587;16915
41;16344;16344;15575;15380;15683;16478;17174;18300;19269;19409;19394;19218;18984;19375;18893;18528;18746;18243;18036;17767;17584
42;15539;15539;16342;15570;15380;15680;16476;17173;18298;19269;19408;19393;19216;18982;19374;18892;18526;18745;18242;18033;17764
43;14588;14588;15537;16342;15569;15379;15677;16475;17172;18298;19267;19406;19391;19214;18981;19373;18890;18523;18744;18241;18031
44;13711;13711;14588;15534;16341;15568;15378;15676;16473;17171;18297;19267;19401;19388;19214;18979;19371;18887;18518;18743;18239
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16471;17166;18296;19266;19400;19386;19210;18972;19369;18881;18515;18743
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16470;17164;18293;19266;19397;19385;19210;18971;19367;18880;18514
47;12775;12775;12792;13054;13706;14585;15532;16335;15562;15369;15672;16469;17159;18290;19263;19394;19383;19207;18969;19363;18878
48;13463;13463;12770;12791;13051;13704;14583;15528;16332;15558;15369;15669;16465;17157;18289;19259;19390;19383;19204;18966;19358
49;14043;14043;13457;12769;12789;13050;13701;14579;15526;16328;15554;15368;15667;16463;17151;18285;19253;19388;19380;19200;18962
50;13663;13663;14039;13455;12769;12786;13046;13698;14579;15524;16324;15548;15367;15661;16460;17149;18281;19251;19381;19376;19195
51;14207;14207;13659;14037;13453;12767;12784;13044;13694;14577;15523;16323;15546;15364;15660;16459;17145;18278;19251;19378;19373
52;13756;13756;14205;13656;14035;13450;12767;12779;13041;13693;14572;15520;16320;15545;15362;15655;16456;17143;18273;19246;19375
53;12848;12848;13753;14201;13651;14031;13444;12764;12778;13036;13688;14566;15516;16316;15542;15357;15652;16452;17135;18265;19241
54;13362;13362;12842;13748;14199;13648;14027;13439;12763;12777;13030;13685;14561;15513;16309;15536;15355;15648;16450;17129;18260
55;13718;13718;13359;12835;13743;14196;13641;14024;13429;12758;12773;13026;13679;14550;15510;16303;15533;15350;15642;16443;17121
56;13728;13728;13713;13353;12830;13739;14188;13637;14017;13423;12754;12766;13019;13673;14547;15504;16296;15525;15344;15633;16441
57;13739;13739;13721;13709;13346;12827;13732;14184;13631;14010;13421;12750;12762;13015;13664;14543;15499;16288;15523;15336;15623
58;14104;14104;13734;13707;13701;13338;12822;13726;14169;13621;14002;13412;12747;12757;13005;13660;14533;15490;16281;15517;15330
59;14064;14064;14091;13727;13698;13688;13329;12816;13718;14159;13614;13996;13406;12742;12754;12997;13653;14527;15479;16278;15510
60;14528;14528;14056;14083;13722;13688;13677;13323;12805;13709;14151;13607;13992;13399;12736;12747;12986;13645;14519;15467;16269
61;14093;14093;14518;14048;14073;13714;13683;13671;13317;12801;13703;14142;13599;13979;13390;12728;12742;12984;13641;14506;15460
62;13513;13513;14089;14512;14038;14068;13706;13676;13660;13307;12794;13695;14136;13586;13972;13380;12721;12737;12973;13639;14497
63;13179;13179;13500;14073;14498;14029;14052;13696;13663;13645;13294;12781;13681;14122;13571;13958;13368;12709;12728;12954;13630
64;12420;12420;13172;13486;14062;14482;14018;14044;13683;13653;13638;13284;12771;13668;14111;13559;13947;13358;12699;12716;12945
65;11912;11912;12412;13166;13478;14052;14471;14011;14034;13675;13643;13625;13273;12762;13651;14098;13544;13940;13345;12684;12710
66;11494;11494;11901;12403;13153;13472;14044;14460;13994;14020;13656;13629;13613;13257;12749;13636;14081;13538;13926;13327;12666
67;10685;10685;11480;11889;12395;13144;13465;14036;14449;13987;14011;13645;13614;13603;13240;12740;13616;14071;13518;13911;13313
68;9679;9679;10673;11463;11882;12380;13129;13447;14026;14437;13971;13996;13636;13601;13589;13223;12725;13597;14048;13498;13892
69;8943;8943;9668;10659;11444;11868;12364;13111;13434;14007;14427;13952;13978;13621;13584;13572;13211;12711;13580;14018;13473
70;8607;8607;8937;9656;10649;11432;11854;12352;13099;13426;13983;14419;13941;13967;13606;13567;13562;13187;12694;13551;13983
71;7854;7854;8596;8927;9646;10638;11421;11842;12338;13088;13412;13966;14403;13916;13957;13583;13546;13547;13165;12674;13515
72;7289;7289;7847;8586;8916;9638;10623;11413;11828;12328;13074;13394;13946;14379;13882;13936;13559;13523;13532;13134;12644
73;7141;7141;7282;7837;8580;8908;9622;10608;11397;11818;12313;13054;13376;13920;14351;13853;13897;13533;13483;13505;13094
74;6731;6731;7132;7271;7825;8561;8895;9597;10580;11360;11789;12274;13019;13337;13885;14301;13793;13844;13476;13423;13447
75;6581;6581;6722;7126;7265;7816;8556;8886;9586;10540;11325;11748;12231;12984;13271;13825;14227;13704;13749;13381;13336
76;6137;6137;6571;6713;7113;7259;7802;8542;8868;9574;10488;11264;11679;12154;12915;13187;13712;14122;13579;13621;13234
77;5504;5504;6132;6562;6707;7104;7245;7796;8537;8852;9554;10412;11187;11578;12041;12785;13035;13542;13914;13402;13386
78;5261;5261;5490;6121;6550;6691;7087;7225;7773;8499;8823;9523;10280;11035;11407;11862;12564;12822;13318;13629;13121
79;4839;4839;5255;5483;6109;6538;6679;7069;7204;7749;8461;8769;9460;10107;10806;11165;11595;12241;12479;12979;13240
80;4511;4511;4820;5238;5468;6086;6508;6643;7028;7141;7700;8385;8683;9336;9846;10482;10808;11149;11783;11996;12450
81;4064;4064;4497;4801;5221;5445;6031;6463;6580;6944;7035;7568;8241;8497;9131;9476;10031;10351;10633;11166;11341
82;3726;3726;4052;4485;4772;5180;5393;5974;6367;6481;6801;6848;7360;7971;8202;8770;8963;9478;9730;9935;10370
83;3392;3392;3699;4028;4441;4714;5105;5300;5849;6186;6270;6544;6580;7030;7554;7739;8231;8295;8731;9011;9100
84;2914;2914;3386;3667;3985;4364;4609;4981;5125;5635;5907;5971;6123;6146;6529;6943;7133;7446;7518;7883;8087
85;2641;2641;2910;3381;3594;3887;4216;4431;4779;4861;5309;5485;5509;5566;5551;5873;6140;6297;6486;6564;6841
86;2224;2224;2631;2900;3362;3472;3738;4001;4172;4437;4481;4807;4935;4869;4879;4793;5027;5198;5299;5403;5594
87;2078;2078;2216;2610;2863;3317;3283;3499;3672;3790;3971;3959;4122;4222;4129;4079;3952;4049;4134;4150;4166
88;1784;1784;2065;2200;2565;2791;3189;3010;3156;3243;3317;3418;3353;3434;3389;3285;3162;3099;3069;3149;3064
89;1580;1580;1769;2037;2143;2469;2607;2902;2611;2722;2713;2722;2747;2657;2679;2586;2464;2262;2236;2192;2222
90;1370;1370;1563;1730;1951;2008;2239;2260;2425;2171;2183;2129;2142;2082;1999;1952;1857;1708;1568;1505;1467
91;1291;1291;1331;1515;1637;1786;1792;1882;1793;1817;1733;1684;1586;1556;1515;1361;1318;1178;1107;989;914
