Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8242;8242;9623;9534;9534;9416;9682;9933;8695;9276;9145;9671;9400;9767;8558;10003;8669;9081;9095;8450;9464
1;10127;10127;8631;9954;9952;9982;9794;10101;10341;9086;9652;9544;10094;9784;10105;8856;10401;9074;9464;9512;8832
2;10061;10061;10522;8938;10377;10416;10394;10195;10540;10706;9494;10061;9930;10499;10131;10410;9203;10793;9462;9890;9888
3;11641;11641;10426;10854;9359;10771;10826;10819;10632;10910;11129;9897;10524;10316;10842;10448;10795;9607;11174;9846;10238
4;13487;13487;11997;10804;11238;9800;11151;11228;11228;11044;11306;11512;10315;10924;10637;11116;10786;11198;9989;11550;10245
5;13684;13684;13853;12314;11220;11689;10176;11545;11653;11619;11436;11681;11925;10674;11267;10935;11503;11182;11587;10426;11943
6;12978;12978;14068;14186;12703;11656;12060;10564;11951;12022;12009;11838;12096;12316;11040;11569;11318;11911;11548;11997;10813
7;13651;13651;13380;14437;14587;13118;12063;12461;11012;12351;12430;12417;12249;12528;12696;11372;11917;11734;12341;11940;12388
8;15061;15061;14046;13717;14843;15013;13523;12466;12879;11388;12732;12842;12842;12663;12905;13013;11738;12355;12099;12764;12328
9;14899;14899;15061;14046;13717;14843;15013;13523;12466;12879;11388;12732;12842;12842;12663;12905;13013;11738;12355;12099;12764
10;14581;14581;14899;15061;14046;13717;14843;15013;13523;12466;12879;11388;12732;12842;12842;12663;12905;13013;11738;12355;12099
11;15497;15497;14581;14899;15061;14046;13717;14843;15013;13523;12466;12879;11388;12732;12842;12842;12663;12905;13013;11738;12355
12;15159;15159;15497;14581;14899;15061;14046;13717;14843;15013;13523;12466;12879;11388;12732;12842;12842;12663;12905;13013;11738
13;15305;15305;15159;15497;14581;14899;15061;14046;13717;14843;15013;13523;12466;12879;11388;12732;12842;12842;12663;12905;13013
14;15589;15589;15305;15159;15497;14581;14899;15061;14046;13717;14843;15013;13523;12466;12879;11388;12732;12842;12842;12663;12905
15;14679;14679;15589;15305;15159;15497;14581;14899;15061;14046;13717;14843;15013;13523;12466;12879;11388;12732;12842;12842;12663
16;14559;14559;14679;15589;15305;15159;15497;14581;14899;15061;14046;13717;14843;15013;13523;12466;12879;11387;12732;12842;12842
17;14006;14006;14559;14679;15589;15305;15159;15497;14581;14899;15061;14046;13717;14843;15013;13523;12466;12879;11387;12731;12842
18;13724;13724;14006;14559;14679;15589;15305;15159;15497;14580;14899;15061;14046;13717;14843;15013;13523;12466;12878;11387;12731
19;14332;14332;13724;14006;14559;14678;15589;15305;15159;15497;14580;14899;15059;14046;13717;14843;15012;13523;12466;12877;11387
20;14739;14739;14332;13724;14006;14559;14678;15589;15305;15159;15497;14580;14899;15059;14046;13717;14843;15012;13523;12466;12876
21;15219;15219;14893;14477;13919;14169;14742;14876;15758;15427;15359;15740;14748;15047;15195;14166;13901;15063;15218;13701;12638
22;16080;16080;15397;15062;14673;14075;14349;14946;15010;15897;15599;15562;15907;14876;15213;15313;14348;14122;15226;15407;13855
23;16437;16437;16252;15561;15247;14835;14260;14547;15088;15157;16074;15838;15699;16062;15044;15331;15504;14551;14338;15412;15566
24;16935;16935;16594;16398;15750;15401;15000;14466;14671;15248;15325;16309;16002;15852;16216;15189;15512;15722;14747;14538;15558
25;17258;17258;17114;16759;16618;15893;15586;15199;14585;14805;15442;15546;16480;16159;16013;16341;15341;15749;15906;14951;14695
26;17974;17974;17431;17267;16953;16759;16088;15798;15337;14748;14966;15663;15693;16653;16288;16151;16525;15552;15939;16102;15124
27;17995;17995;18166;17602;17470;17100;16931;16278;15944;15497;14926;15186;15805;15837;16804;16423;16330;16760;15752;16127;16265
28;18552;18552;18157;18329;17821;17654;17282;17119;16411;16092;15667;15173;15350;15950;15986;16941;16607;16532;16967;15960;16300
