Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13236;810;0;309257;5132;163848;663;9847;432.0;663.0;360.0;282.0;308.0;145.0;2133.0;663.0
2024;1135258;13151;1217;0;315791;4037;168713;722;10184;326.0;722.0;365.0;259.0;290.0;134.0;2368.0;722.0
2025;1147192;14239;2025;0;321238;3475;173217;390;10344;216.0;390.0;220.0;153.0;157.0;76.0;1343.0;390.0
2026;1159406;14448;3006;0;326539;3366;178458;380;10648;207.0;380.0;202.0;139.0;161.0;85.0;1346.0;380.0
2027;1170848;13577;3883;0;331571;3277;183155;385;10932;179.0;385.0;197.0;140.0;156.0;71.0;1259.0;385.0
2028;1180542;13797;5129;0;336480;3263;187414;400;11238;179.0;400.0;176.0;142.0;174.0;87.0;1097.0;400.0
2029;1189210;14340;5929;0;341938;3235;191603;399;11520;176.0;399.0;207.0;151.0;146.0;71.0;1141.0;399.0
2030;1197621;14562;6508;0;347648;3188;195680;358;11635;196.0;358.0;193.0;133.0;164.0;64.0;1126.0;358.0
2031;1205675;13152;6850;0;353185;3173;200149;393;11972;215.0;393.0;193.0;178.0;166.0;71.0;1218.0;393.0
2032;1211977;13943;7220;0;357143;3099;204353;371;12300;222.0;371.0;191.0;152.0;174.0;76.0;1074.0;371.0
2033;1218700;14421;7620;0;360516;3032;209224;355;12443;202.0;355.0;194.0;141.0;147.0;75.0;1070.0;355.0
2034;1225501;14445;8249;0;363664;2999;213770;360;12793;221.0;360.0;175.0;142.0;177.0;87.0;973.0;360.0
2035;1231697;14271;9437;0;366864;3010;218186;430;13062;192.0;430.0;197.0;159.0;183.0;83.0;1045.0;430.0
2036;1236531;15065;9937;0;370429;2936;222315;419;13309;220.0;419.0;208.0;166.0;185.0;80.0;1218.0;419.0
2037;1241659;14269;10851;0;374575;2847;226134;426;13773;212.0;426.0;217.0;174.0;181.0;66.0;1423.0;426.0
2038;1245077;13512;11432;0;379244;2777;229688;411;13621;215.0;411.0;216.0;164.0;181.0;65.0;1296.0;411.0
2039;1247157;14659;11806;0;384522;2740;233105;429;13952;215.0;429.0;225.0;154.0;170.0;95.0;1311.0;429.0
2040;1250010;13854;12413;0;389757;2709;235430;442;14168;206.0;442.0;214.0;155.0;193.0;86.0;1227.0;442.0
2041;1251451;14901;12783;0;395189;2685;238541;434;14400;206.0;434.0;219.0;137.0;205.0;79.0;1112.0;434.0
2042;1253569;13011;13058;0;400398;2621;240168;441;14131;198.0;441.0;225.0;158.0;172.0;84.0;1308.0;441.0
