Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;10405;8477;8943;8258;9012;9091;9294;8794;8352;9073;9082;7830;9562;8002;8995;8464;9576;8511;8575
1;10130;10130;8598;10760;8838;9297;8684;9438;9526;9736;9188;8699;9374;9512;8231;9961;8376;9432;8887;10011;8943
2;10059;10059;10500;8933;11102;9226;9698;9143;9871;9969;10154;9566;9014;9781;9939;8635;10327;8833;9804;9259;10393
3;11641;11641;10396;10833;9323;11474;9579;10141;9582;10351;10399;10495;9929;9431;10188;10321;9008;10764;9232;10206;9659
4;13490;13490;11988;10790;11178;9710;11868;10033;10573;10015;10784;10757;10836;10324;9867;10577;10713;9441;11230;9648;10610
5;13683;13683;13859;12300;11140;11548;10105;12311;10455;10993;10402;11131;11103;11259;10699;10267;10962;11140;9825;11628;10047
6;12980;12980;14053;14221;12669;11544;11925;10563;12724;10879;11426;10753;11473;11503;11674;11123;10621;11417;11568;10202;12028
7;13650;13650;13350;14444;14601;13031;11899;12324;11028;13179;11291;11783;11090;11903;11875;12088;11468;11062;11834;11971;10556
8;15064;15064;14017;13699;14793;14953;13407;12363;12764;11453;13585;11618;12098;11497;12287;12250;12457;11894;11528;12245;12359
9;14903;14903;15064;14017;13699;14793;14953;13407;12363;12764;11453;13585;11618;12098;11497;12287;12250;12457;11894;11528;12245
10;14582;14582;14903;15064;14017;13699;14793;14953;13407;12363;12764;11453;13585;11618;12098;11497;12287;12250;12457;11894;11528
11;15498;15498;14582;14903;15064;14017;13699;14793;14953;13407;12363;12764;11453;13585;11618;12098;11497;12287;12250;12457;11894
12;15162;15162;15498;14582;14903;15064;14017;13699;14793;14953;13407;12363;12764;11453;13585;11618;12098;11497;12287;12250;12457
13;15306;15306;15162;15498;14582;14903;15064;14017;13699;14793;14953;13407;12363;12764;11453;13585;11618;12098;11497;12287;12250
14;15591;15591;15306;15162;15498;14582;14903;15064;14017;13699;14793;14953;13407;12363;12764;11453;13585;11618;12098;11497;12287
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14017;13699;14793;14953;13407;12363;12764;11453;13584;11618;12098;11497
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14017;13699;14793;14953;13407;12363;12764;11453;13584;11618;12098
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14017;13699;14793;14953;13407;12363;12762;11453;13584;11618
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14017;13699;14793;14952;13407;12363;12760;11453;13584
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14017;13699;14793;14952;13407;12363;12760;11453
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14016;13699;14792;14952;13407;12363;12759
21;15217;15217;14859;14467;13896;14191;14664;14900;15759;15462;15313;15741;14708;15070;15232;14184;13859;14930;15159;13559;12516
22;16079;16079;15344;15019;14653;14086;14290;14896;15064;15918;15625;15518;15883;14849;15242;15410;14353;14019;15113;15340;13720
23;16440;16440;16221;15512;15196;14836;14192;14489;15072;15212;16078;15868;15642;16058;15028;15415;15569;14497;14211;15319;15510
24;16930;16930;16570;16376;15659;15392;14933;14438;14661;15240;15389;16304;15993;15798;16247;15216;15597;15736;14680;14381;15470
25;17258;17258;17068;16719;16541;15844;15492;15177;14602;14831;15414;15595;16440;16152;15972;16418;15363;15743;15899;14857;14574
26;17977;17977;17387;17217;16877;16697;15955;15710;15327;14778;14989;15652;15744;16586;16318;16167;16564;15491;15945;16086;15023
27;17996;17996;18134;17563;17383;17038;16796;16187;15881;15484;14957;15230;15791;15903;16765;16485;16346;16712;15652;16120;16244
28;18551;18551;18118;18287;17724;17554;17155;17048;16354;16046;15648;15167;15367;15944;16062;16929;16638;16499;16863;15837;16279
29;19215;19215;18685;18259;18471;17898;17654;17373;17236;16526;16196;15886;15302;15503;16085;16241;17100;16790;16686;17028;15996
30;18991;18991;19347;18811;18414;18639;18015;17879;17527;17403;16712;16404;16041;15457;15680;16259;16406;17264;16970;16864;17191
31;19231;19231;18991;19347;18811;18414;18639;18014;17879;17527;17403;16712;16403;16041;15456;15680;16259;16405;17263;16970;16864
32;19406;19406;19231;18991;19344;18811;18414;18639;18013;17879;17527;17403;16712;16403;16041;15454;15680;16259;16405;17263;16968
33;19425;19425;19406;19230;18990;19343;18811;18414;18638;18011;17876;17525;17401;16712;16402;16040;15454;15680;16259;16405;17262
34;19280;19280;19425;19404;19229;18989;19343;18810;18413;18638;18010;17874;17524;17400;16711;16402;16040;15454;15678;16259;16402
35;18302;18302;19280;19423;19401;19228;18989;19342;18810;18413;18637;18009;17874;17523;17400;16711;16401;16038;15454;15677;16259
36;17179;17179;18302;19279;19422;19399;19226;18989;19342;18810;18412;18637;18008;17874;17523;17399;16711;16399;16037;15454;15677
37;16484;16484;17179;18301;19277;19421;19399;19224;18987;19342;18810;18411;18634;18007;17872;17522;17396;16711;16397;16035;15454
38;15690;15690;16483;17177;18300;19275;19416;19398;19221;18986;19338;18807;18411;18629;18007;17872;17521;17394;16709;16396;16032
39;15384;15384;15688;16480;17175;18300;19274;19415;19396;19220;18985;19338;18805;18411;18626;18005;17870;17521;17391;16709;16392
40;15577;15577;15382;15685;16479;17175;18300;19270;19413;19395;19219;18984;19338;18803;18410;18624;18005;17868;17519;17390;16708
41;16344;16344;15575;15380;15683;16477;17174;18300;19268;19409;19393;19218;18984;19338;18803;18408;18622;18005;17867;17519;17387
42;15539;15539;16342;15570;15380;15680;16475;17173;18298;19268;19408;19392;19216;18982;19337;18802;18406;18621;18004;17864;17516
43;14588;14588;15537;16342;15569;15379;15677;16474;17172;18298;19266;19406;19390;19214;18981;19336;18800;18403;18620;18003;17862
44;13711;13711;14588;15534;16341;15568;15378;15676;16472;17171;18297;19266;19401;19387;19214;18979;19334;18797;18398;18619;18001
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16470;17166;18296;19265;19400;19385;19210;18972;19332;18791;18395;18619
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16469;17164;18293;19265;19397;19384;19210;18971;19330;18790;18394
47;12775;12775;12792;13054;13706;14585;15532;16335;15562;15369;15672;16468;17159;18290;19262;19394;19382;19207;18969;19326;18788
48;13463;13463;12770;12791;13051;13704;14583;15528;16332;15558;15369;15669;16464;17157;18289;19258;19390;19382;19204;18966;19321
49;14043;14043;13457;12769;12789;13050;13701;14579;15526;16328;15554;15368;15667;16462;17151;18285;19252;19388;19379;19200;18962
50;13662;13662;14039;13455;12769;12786;13046;13698;14579;15524;16324;15548;15367;15661;16459;17149;18281;19250;19381;19375;19195
