Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8350;9795;9399;8740;7739;8985;9396;9249;9202;10046;8455;8717;8921;8710;9595;9987;8640;8948;8295
1;10130;10130;8628;8732;10186;9833;9171;8177;9386;9754;9644;9614;10405;8852;9102;9385;9122;10007;10431;9038;9344
2;10059;10059;10527;8998;9126;10629;10242;9619;8605;9766;10182;10063;9938;10810;9226;9546;9789;9529;10459;10830;9478
3;11641;11641;10419;10893;9394;9551;11020;10667;10028;8989;10181;10602;10363;10305;11189;9638;9970;10202;9993;10829;11233
4;13490;13490;11987;10842;11247;9833;9975;11479;11088;10420;9438;10602;10913;10734;10681;11654;10040;10383;10649;10349;11253
5;13684;13684;13856;12325;11239;11674;10236;10438;11865;11461;10832;9839;10913;11308;11128;11178;12100;10444;10819;11062;10757
6;12980;12980;14052;14261;12713;11661;12081;10682;10827;12258;11877;11267;10178;11316;11694;11556;11606;12513;10877;11205;11495
7;13650;13650;13336;14474;14650;13118;12044;12524;11111;11234;12693;12294;11552;10549;11688;12191;11940;12029;13002;11259;11635
8;15064;15064;14030;13720;14850;15060;13535;12524;12935;11492;11626;13108;12613;11953;10949;12145;12606;12381;12462;13407;11680
9;14903;14903;15064;14030;13720;14850;15060;13535;12524;12935;11492;11626;13108;12613;11953;10949;12145;12606;12381;12462;13407
10;14582;14582;14903;15064;14030;13720;14850;15060;13535;12524;12935;11492;11626;13108;12613;11953;10949;12145;12606;12381;12462
11;15498;15498;14582;14903;15064;14030;13720;14850;15060;13535;12524;12935;11492;11626;13108;12613;11953;10949;12145;12606;12381
12;15162;15162;15498;14582;14903;15064;14030;13720;14850;15060;13535;12524;12935;11492;11626;13108;12613;11953;10949;12145;12606
13;15306;15306;15162;15498;14582;14903;15064;14030;13720;14850;15060;13535;12524;12935;11492;11626;13108;12613;11953;10949;12145
14;15591;15591;15306;15162;15498;14582;14903;15064;14030;13720;14850;15060;13535;12524;12935;11492;11626;13108;12613;11953;10949
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14030;13720;14850;15060;13535;12524;12935;11492;11625;13108;12613;11953
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14030;13720;14850;15060;13535;12524;12935;11492;11625;13108;12613
