Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8868;10241;9511;8974;8577;8650;9722;8699;8933;8412;8406;8464;8165;9136;9586;8644;8624;9267;8228
1;10130;10130;8645;9298;10663;9950;9409;8948;9073;10071;9105;9340;8762;8837;8871;8575;9527;9921;9052;9005;9629
2;10059;10059;10528;9051;9722;11115;10374;9798;9423;9437;10486;9496;9706;9142;9265;9287;8977;9892;10287;9463;9349
3;11641;11641;10437;10949;9476;10111;11543;10733;10255;9788;9845;10869;9910;10116;9556;9662;9701;9384;10288;10715;9821
4;13490;13490;11990;10910;11347;9908;10498;11932;11191;10630;10231;10209;11255;10285;10559;10022;10076;10081;9784;10667;11070
5;13684;13684;13866;12402;11345;11790;10292;10891;12360;11554;11036;10586;10598;11677;10681;10970;10420;10440;10443;10174;11065
6;12980;12980;14074;14286;12786;11760;12198;10660;11304;12742;11976;11447;10969;10976;12102;11147;11373;10789;10836;10865;10516
7;13650;13650;13365;14532;14695;13186;12171;12581;11126;11691;13193;12397;11837;11399;11366;12545;11550;11763;11140;11242;11205
8;15064;15064;14055;13797;14951;15099;13595;12577;13021;11493;12089;13554;12751;12241;11797;11761;12980;11949;12131;11523;11607
9;14903;14903;15064;14055;13797;14951;15099;13595;12577;13021;11493;12089;13554;12751;12241;11797;11761;12980;11949;12131;11523
10;14582;14582;14903;15064;14055;13797;14951;15099;13595;12577;13021;11493;12089;13554;12751;12241;11797;11761;12980;11949;12131
11;15498;15498;14582;14903;15064;14055;13797;14951;15099;13595;12577;13021;11493;12089;13554;12751;12241;11797;11761;12980;11949
12;15162;15162;15498;14582;14903;15064;14055;13797;14951;15099;13595;12577;13021;11493;12089;13554;12751;12241;11797;11761;12980
13;15306;15306;15162;15498;14582;14903;15064;14055;13797;14951;15099;13595;12577;13021;11493;12089;13554;12751;12241;11797;11761
14;15591;15591;15306;15162;15498;14582;14903;15064;14055;13797;14951;15099;13595;12578;13021;11493;12089;13554;12751;12241;11797
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14055;13797;14951;15099;13595;12578;13021;11493;12088;13554;12751;12241
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14055;13797;14951;15099;13595;12578;13021;11493;12088;13554;12751
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14055;13797;14951;15099;13595;12578;13019;11493;12088;13554
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14055;13797;14951;15098;13595;12578;13017;11493;12088
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14055;13797;14951;15098;13595;12578;13017;11493
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14054;13797;14950;15098;13595;12578;13016
21;15218;15218;14896;14470;13917;14130;14702;14835;15781;15449;15309;15645;14778;15095;15279;14243;13963;15164;15261;13757;12811
22;16082;16082;15384;15047;14664;14052;14287;14866;15045;15932;15615;15449;15839;14969;15332;15472;14406;14120;15307;15425;13977
23;16440;16440;16224;15535;15220;14788;14209;14449;15073;15201;16110;15766;15616;16023;15193;15507;15659;14588;14300;15460;15638
24;16930;16930;16583;16362;15706;15343;14949;14352;14622;15231;15360;16264;15949;15795;16251;15388;15681;15837;14738;14470;15679
