Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8632;8115;9020;9098;9814;8934;8467;8586;8634;8676;8916;8634;8938;9541;9207;9381;8702;9278;9353
1;10130;10130;8655;9024;8490;9456;9515;10191;9341;8811;8901;9025;9026;9329;9052;9357;9963;9684;9735;9118;9692
2;10059;10059;10540;9069;9379;8950;9847;9912;10615;9701;9135;9300;9398;9399;9770;9473;9777;10441;10001;10183;9513
3;11641;11641;10448;10909;9494;9808;9350;10215;10329;11021;10042;9531;9661;9790;9823;10173;9885;10292;10786;10452;10586
4;13490;13490;12001;10863;11292;9966;10184;9748;10617;10673;11371;10429;9881;10030;10247;10288;10591;10408;10636;11205;10822
5;13683;13683;13874;12359;11241;11725;10350;10583;10146;10950;10983;11740;10825;10276;10424;10652;10713;11095;10725;11044;11607
6;12980;12980;14082;14289;12763;11682;12110;10725;10987;10493;11299;11398;12138;11188;10703;10886;11059;11195;11442;11183;11428
7;13650;13650;13362;14501;14705;13170;12062;12498;11170;11373;10828;11697;11782;12527;11582;11136;11290;11591;11496;11882;11593
8;15064;15064;14055;13759;14883;15121;13544;12477;12905;11515;11701;11228;12057;12158;12930;11988;11560;11819;11892;11912;12265
9;14903;14903;15064;14055;13759;14883;15121;13544;12477;12905;11515;11701;11228;12057;12158;12930;11988;11560;11819;11892;11912
10;14582;14582;14903;15064;14055;13759;14883;15121;13544;12477;12905;11515;11701;11228;12057;12158;12930;11988;11560;11819;11892
11;15498;15498;14582;14903;15064;14055;13759;14883;15121;13544;12477;12905;11515;11701;11228;12057;12158;12930;11988;11560;11819
12;15162;15162;15498;14582;14903;15064;14055;13759;14883;15121;13544;12477;12905;11515;11701;11228;12057;12158;12930;11988;11560
13;15306;15306;15162;15498;14582;14903;15064;14055;13759;14883;15121;13544;12477;12905;11515;11701;11228;12057;12158;12930;11988
14;15591;15591;15306;15162;15498;14582;14903;15064;14055;13759;14883;15121;13544;12477;12905;11515;11701;11228;12057;12158;12930
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14055;13759;14883;15121;13544;12477;12905;11515;11700;11228;12057;12158
