Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8089;9035;8989;8662;8885;8924;8874;8881;8424;9860;9168;8912;9720;9259;9579;8391;8998;8929;8591
1;10130;10130;8650;8479;9382;9367;9097;9216;9336;9293;9295;8903;10244;9572;9290;10036;9618;9994;8800;9416;9281
2;10059;10059;10561;9061;8802;9793;9763;9441;9603;9751;9698;9784;9300;10588;9954;9610;10417;10055;10369;9230;9763
3;11641;11641;10448;10928;9461;9200;10163;10083;9851;10029;10192;10167;10227;9678;10969;10264;9997;10876;10470;10817;9591
4;13490;13490;12012;10856;11280;9876;9605;10514;10456;10270;10493;10648;10585;10556;10055;11338;10646;10445;11290;10877;11144
5;13684;13684;13884;12368;11195;11673;10270;9967;10916;10843;10666;10943;11055;10958;10922;10380;11710;11080;10805;11683;11260
6;12980;12980;14075;14296;12740;11621;12044;10641;10334;11335;11256;11137;11364;11412;11313;11277;10759;12132;11479;11235;12016
7;13650;13650;13362;14492;14671;13121;11985;12377;11061;10730;11759;11765;11547;11742;11808;11674;11650;11211;12473;11906;11592
8;15064;15064;14065;13759;14839;15038;13506;12359;12774;11460;11132;12205;12152;11903;12095;12120;12084;12110;11575;12883;12256
9;14903;14903;15064;14065;13759;14839;15038;13506;12359;12774;11460;11132;12205;12152;11903;12095;12120;12084;12110;11575;12883
10;14582;14582;14903;15064;14065;13759;14839;15038;13506;12359;12774;11460;11132;12205;12152;11903;12095;12120;12084;12110;11575
11;15498;15498;14582;14903;15064;14065;13759;14839;15038;13506;12359;12774;11460;11132;12205;12152;11903;12095;12120;12084;12110
12;15162;15162;15498;14582;14903;15064;14065;13759;14839;15038;13506;12359;12774;11460;11132;12205;12152;11903;12095;12120;12084
13;15306;15306;15162;15498;14582;14903;15064;14065;13759;14839;15038;13506;12359;12774;11460;11132;12205;12152;11903;12095;12120
14;15591;15591;15306;15162;15498;14582;14903;15064;14065;13759;14839;15038;13506;12359;12774;11460;11132;12205;12152;11903;12095
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14065;13759;14839;15038;13506;12359;12774;11460;11131;12205;12152;11903
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14065;13759;14839;15038;13506;12359;12774;11460;11131;12205;12152
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14065;13759;14839;15038;13506;12359;12772;11460;11131;12205
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14065;13759;14839;15037;13506;12359;12770;11460;11131
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14065;13759;14839;15037;13506;12359;12770;11460
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14064;13759;14838;15037;13506;12359;12769
21;15218;15218;14916;14498;13911;14215;14754;14801;15765;15461;15358;15663;14824;15060;15203;14236;13904;15052;15211;13658;12519
22;16082;16082;15384;15083;14692;14111;14413;14912;15009;15931;15665;15510;15892;14993;15193;15381;14382;14072;15203;15375;13812
23;16440;16440;16233;15576;15267;14884;14303;14541;15110;15199;16150;15828;15714;16038;15134;15339;15548;14562;14268;15349;15508
24;16930;16930;16594;16441;15741;15480;15063;14456;14751;15287;15421;16310;16044;15863;16183;15303;15491;15726;14708;14417;15493
25;17258;17258;17080;16772;16637;15945;15655;15213;14633;14930;15484;15579;16531;16225;16025;16372;15469;15692;15905;14856;14558
26;17977;17977;17420;17265;16950;16813;16150;15785;15404;14812;15140;15666;15809;16703;16377;16171;16522;15641;15853;16066;15013
27;17996;17996;18139;17616;17440;17132;17006;16281;15976;15586;15019;15292;15867;15959;16841;16569;16319;16730;15814;15962;16214
28;18551;18551;18141;18331;17786;17636;17319;17159;16475;16149;15800;15186;15508;16040;16121;17026;16710;16489;16902;15950;16095
