Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9890;9244;9154;9680;9085;9319;8929;9379;8792;8732;9434;9208;9152;9546;8108;9818;9205;9110;8718
1;10130;10130;8618;10273;9608;9633;10049;9520;9717;9218;9726;9191;9137;9883;9622;9553;9968;8498;10184;9658;9450
2;10059;10059;10508;8963;10632;10108;10021;10471;9979;10043;9571;10099;9577;9590;10281;9984;9959;10319;8837;10674;10033
3;11641;11641;10421;10882;9333;11056;10488;10449;10909;10268;10395;9971;10453;10009;9989;10654;10412;10329;10699;9272;11040
4;13490;13490;11984;10854;11216;9803;11404;10914;10872;11231;10648;10753;10345;10884;10388;10396;11037;10766;10674;11111;9649
5;13684;13684;13851;12337;11219;11690;10146;11855;11357;11190;11591;11007;11125;10795;11297;10784;10847;11385;11099;11148;11454
6;12980;12980;14070;14243;12685;11679;12060;10547;12267;11672;11556;12000;11395;11579;11214;11675;11220;11204;11745;11566;11500
7;13650;13650;13352;14489;14604;13130;12071;12500;10992;12580;12063;11980;12356;11816;11973;11632;12056;11581;11593;12157;11935
8;15064;15064;14034;13737;14835;15066;13515;12521;12919;11292;12918;12442;12352;12804;12264;12386;12036;12438;11920;12049;12495
9;14903;14903;15064;14034;13737;14835;15066;13515;12521;12919;11292;12918;12442;12352;12804;12264;12386;12036;12438;11920;12049
10;14582;14582;14903;15064;14034;13737;14835;15066;13515;12521;12919;11292;12918;12442;12352;12804;12264;12386;12036;12438;11920
11;15498;15498;14582;14903;15064;14034;13737;14835;15066;13515;12521;12919;11292;12918;12442;12352;12804;12264;12386;12036;12438
12;15162;15162;15498;14582;14903;15064;14034;13737;14835;15066;13515;12521;12919;11292;12918;12442;12352;12804;12264;12386;12036
13;15306;15306;15162;15498;14582;14903;15064;14034;13737;14835;15066;13515;12521;12919;11292;12918;12442;12352;12804;12264;12386
14;15591;15591;15306;15162;15498;14582;14903;15064;14034;13737;14835;15066;13515;12521;12919;11292;12918;12442;12352;12804;12264
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14034;13737;14835;15066;13515;12521;12919;11292;12917;12442;12352;12804
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14034;13737;14835;15066;13515;12521;12919;11292;12917;12442;12352
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14034;13737;14835;15066;13515;12521;12917;11292;12917;12442
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14034;13737;14835;15065;13515;12521;12915;11292;12917
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14034;13737;14835;15065;13515;12521;12915;11292
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14033;13737;14834;15065;13515;12521;12914
21;15218;15218;14862;14514;13954;14130;14748;14885;15775;15495;15338;15665;14758;15052;15271;14266;13865;15007;15237;13661;12704
22;16082;16082;15351;15074;14753;14058;14315;14955;15026;15937;15678;15512;15834;14906;15281;15527;14393;14024;15183;15385;13845
23;16440;16440;16214;15555;15283;14862;14264;14533;15117;15217;16149;15834;15691;15995;15110;15508;15654;14554;14203;15322;15552
24;16930;16930;16561;16394;15768;15396;15058;14462;14677;15313;15391;16323;15985;15851;16208;15331;15628;15832;14728;14355;15505
25;17258;17258;17066;16765;16636;15869;15596;15247;14600;14865;15491;15550;16488;16119;16067;16454;15439;15817;16038;14875;14542
26;17977;17977;17387;17254;16992;16729;16062;15799;15398;14775;15050;15640;15720;16646;16350;16304;16577;15604;15979;16186;15064
27;17996;17996;18132;17600;17472;17092;16921;16271;15977;15583;14954;15201;15815;15874;16882;16593;16435;16759;15792;16122;16385
28;18551;18551;18109;18338;17846;17598;17289;17108;16425;16171;15777;15116;15381;15977;16108;17111;16733;16596;16940;15954;16309
29;19215;19215;18682;18302;18548;17955;17786;17489;17249;16578;16334;15922;15298;15522;16211;16335;17246;16907;16748;17087;16135
30;18991;18991;19323;18852;18531;18649;18134;17973;17645;17431;16763;16472;16098;15465;15734;16451;16470;17420;17101;16912;17252
31;19231;19231;18991;19323;18852;18531;18649;18133;17973;17645;17431;16763;16471;16098;15464;15734;16451;16469;17419;17101;16912
32;19407;19407;19231;18991;19320;18852;18531;18649;18132;17973;17645;17431;16763;16471;16098;15462;15734;16451;16469;17419;17099
33;19425;19425;19407;19230;18990;19319;18852;18531;18648;18130;17970;17643;17429;16763;16470;16097;15462;15734;16451;16469;17418
34;19281;19281;19425;19405;19229;18989;19319;18851;18530;18648;18129;17969;17642;17429;16762;16470;16097;15462;15732;16451;16466
35;18302;18302;19281;19423;19402;19228;18989;19318;18851;18530;18647;18128;17969;17641;17429;16762;16469;16095;15462;15731;16451
36;17179;17179;18302;19280;19422;19400;19226;18989;19318;18851;18529;18647;18127;17969;17641;17428;16762;16467;16094;15462;15731
37;16485;16485;17179;18301;19278;19421;19400;19224;18987;19318;18851;18528;18644;18126;17967;17640;17426;16762;16465;16092;15462
38;15690;15690;16484;17177;18300;19276;19416;19399;19221;18986;19314;18848;18528;18639;18126;17966;17639;17424;16761;16464;16089
39;15384;15384;15688;16481;17175;18300;19275;19415;19397;19220;18985;19314;18846;18528;18638;18124;17964;17638;17421;16761;16459
40;15577;15577;15382;15685;16480;17175;18300;19271;19413;19396;19219;18984;19314;18844;18527;18636;18124;17962;17636;17420;16760
