Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9917;8669;9526;8501;9166;9903;8757;8886;8940;8855;9561;9139;8750;8821;8794;7679;9794;9365;8975
1;10130;10130;8675;10331;9052;9976;8938;9541;10273;9222;9327;9398;9283;9953;9480;9137;9265;9105;8095;10178;9752
2;10059;10059;10577;9070;10719;9517;10448;9303;9933;10733;9660;9752;9772;9688;10327;9862;9550;9577;9514;8472;10558
3;11641;11641;10471;10983;9454;11125;9999;10818;9700;10413;11206;10115;10178;10190;10057;10707;10318;9873;9989;9868;8822
4;13490;13490;12033;10931;11347;9894;11562;10362;11191;10223;10823;11637;10544;10617;10525;10417;11131;10637;10284;10345;10268
5;13683;13683;13918;12432;11328;11800;10346;11921;10749;11675;10697;11238;12048;10929;10964;10914;10810;11430;11066;10652;10743
6;12980;12980;14126;14322;12805;11761;12237;10704;12290;11228;12099;11134;11630;12480;11273;11365;11334;11131;11830;11444;11043
7;13650;13650;13420;14579;14700;13216;12228;12619;11112;12800;11675;12516;11526;12068;12852;11664;11770;11656;11588;12204;11839
8;15064;15064;14092;13837;14961;15111;13681;12604;12996;11588;13233;12115;12924;11970;12432;13265;12095;12127;12060;11959;12599
9;14903;14903;15064;14092;13837;14961;15111;13681;12604;12996;11588;13233;12115;12924;11970;12432;13265;12095;12127;12060;11959
10;14582;14582;14903;15064;14092;13837;14961;15111;13681;12604;12996;11588;13233;12115;12924;11970;12432;13265;12095;12127;12060
11;15498;15498;14582;14903;15064;14092;13837;14961;15111;13681;12604;12996;11588;13233;12115;12924;11970;12432;13265;12095;12127
12;15162;15162;15498;14582;14903;15064;14092;13837;14961;15111;13681;12604;12996;11588;13233;12115;12924;11970;12432;13265;12095
13;15306;15306;15162;15498;14582;14903;15064;14092;13837;14961;15111;13681;12604;12996;11588;13233;12115;12924;11970;12432;13265
14;15591;15591;15306;15162;15498;14582;14903;15064;14092;13837;14961;15111;13681;12604;12996;11588;13233;12115;12924;11970;12432
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14092;13837;14961;15111;13681;12604;12996;11588;13232;12115;12924;11970
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14092;13837;14961;15111;13681;12604;12996;11588;13232;12115;12924
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14092;13837;14961;15111;13681;12604;12994;11588;13232;12115
