Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9273;8643;8601;8880;9615;7550;8801;10338;8323;8429;9093;8598;8807;8958;9385;8433;8264;8165;9796
1;10130;10130;8728;9679;9021;8962;9270;9983;7967;9215;10704;8677;8871;9485;9089;9262;9389;9794;8806;8673;8581
2;10059;10059;10635;9108;10054;9376;9334;9670;10388;8406;9611;11046;9137;9218;9974;9542;9713;9758;10133;9239;9089
3;11641;11641;10518;11031;9484;10405;9745;9707;10079;10845;8807;9942;11545;9507;9713;10416;9976;10132;10144;10578;9636
4;13490;13490;12096;10969;11377;9846;10755;10159;10115;10537;11272;9128;10414;11869;10001;10210;10838;10382;10502;10542;10979
5;13684;13684;13956;12477;11347;11722;10192;11169;10565;10550;10924;11603;9609;10788;12322;10480;10679;11246;10735;10889;10921
6;12980;12980;14173;14351;12830;11688;12087;10591;11557;11009;10962;11266;12091;9960;11260;12812;10944;11096;11596;11163;11266
7;13650;13650;13470;14608;14712;13160;12054;12455;11039;12023;11436;11332;11736;12467;10418;11761;13245;11373;11418;12022;11569
8;15064;15064;14139;13873;14956;15040;13513;12490;12867;11474;12405;11752;11778;12095;12904;10880;12245;13681;11718;11821;12386
9;14903;14903;15064;14139;13873;14956;15040;13513;12490;12867;11474;12405;11752;11778;12095;12904;10880;12245;13681;11718;11821
10;14582;14582;14903;15064;14139;13873;14956;15040;13513;12490;12867;11474;12405;11752;11778;12095;12904;10880;12245;13681;11718
11;15498;15498;14582;14903;15064;14139;13873;14956;15040;13513;12490;12867;11474;12405;11752;11778;12095;12904;10880;12245;13681
12;15162;15162;15498;14582;14903;15064;14139;13873;14956;15040;13513;12490;12867;11474;12405;11752;11778;12095;12904;10880;12245
13;15306;15306;15162;15498;14582;14903;15064;14139;13873;14956;15040;13513;12490;12867;11474;12405;11752;11778;12095;12904;10880
14;15591;15591;15306;15162;15498;14582;14903;15064;14139;13873;14956;15040;13513;12491;12867;11474;12405;11752;11778;12095;12904
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14139;13873;14956;15040;13513;12491;12867;11474;12404;11752;11778;12095
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14139;13873;14956;15040;13513;12491;12867;11474;12404;11752;11778
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14139;13873;14956;15040;13513;12491;12865;11474;12404;11752
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14139;13873;14956;15039;13513;12491;12863;11474;12404
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14139;13873;14956;15039;13513;12491;12863;11474
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14138;13873;14955;15039;13513;12491;12862
21;15218;15218;14909;14545;13931;14139;14724;14841;15741;15477;15343;15689;14796;15097;15195;14367;14029;15192;15228;13708;12661
22;16082;16082;15405;15155;14757;14104;14321;14877;14998;15923;15667;15509;15887;14988;15229;15394;14520;14258;15372;15450;13910
