Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9098;9188;9000;8917;8916;9324;8930;9424;9215;9042;8546;9359;8267;9168;9347;9508;8722;9111;8548
1;10130;10130;8634;9514;9578;9446;9304;9320;9671;9324;9756;9593;9508;8952;9761;8645;9495;9752;9901;9098;9489
2;10059;10059;10520;9029;9910;10025;9820;9709;9702;10098;9670;10101;10054;9918;9346;10131;9006;9859;10104;10279;9479
3;11641;11641;10428;10927;9427;10327;10403;10210;10074;10121;10438;10051;10573;10435;10297;9695;10471;9385;10276;10460;10628
4;13490;13490;11984;10888;11296;9873;10680;10811;10590;10505;10499;10773;10510;10938;10837;10691;10035;10853;9790;10632;10817
5;13684;13684;13844;12382;11293;11747;10233;11100;11168;11011;10860;10842;11213;10918;11342;11263;11044;10444;11239;10130;10975
6;12980;12980;14065;14250;12744;11728;12118;10618;11445;11590;11359;11259;11311;11613;11294;11713;11625;11435;10815;11607;10480
7;13650;13650;13355;14518;14625;13152;12090;12516;10996;11878;11966;11752;11702;11690;12015;11701;12048;12046;11801;11148;11976
8;15064;15064;14040;13772;14903;15047;13501;12527;12877;11408;12202;12319;12194;12109;12090;12406;12089;12440;12443;12142;11487
9;14903;14903;15064;14040;13772;14903;15047;13501;12527;12877;11408;12202;12319;12194;12109;12090;12406;12089;12440;12443;12142
10;14582;14582;14903;15064;14040;13772;14903;15047;13501;12527;12877;11408;12202;12319;12194;12109;12090;12406;12089;12440;12443
11;15498;15498;14582;14903;15064;14040;13772;14903;15047;13501;12527;12877;11408;12202;12319;12194;12109;12090;12406;12089;12440
12;15162;15162;15498;14582;14903;15064;14040;13772;14903;15047;13501;12527;12877;11408;12202;12319;12194;12109;12090;12406;12089
13;15306;15306;15162;15498;14582;14903;15064;14040;13772;14903;15047;13501;12527;12877;11408;12202;12319;12194;12109;12090;12406
14;15591;15591;15306;15162;15498;14582;14903;15064;14040;13772;14903;15047;13501;12527;12877;11408;12202;12319;12194;12109;12090
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14040;13772;14903;15047;13501;12527;12877;11408;12201;12319;12194;12109
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14040;13772;14903;15047;13501;12527;12877;11408;12201;12319;12194
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14040;13772;14903;15047;13501;12527;12875;11408;12201;12319
18;13723;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14040;13772;14903;15046;13501;12527;12873;11408;12201
19;14329;14329;13723;14004;14556;14678;15591;15306;15162;15498;14580;14903;15062;14040;13772;14903;15046;13501;12527;12873;11408
20;14740;14740;14329;13722;14004;14556;14678;15591;15306;15161;15498;14580;14903;15062;14039;13772;14902;15046;13501;12527;12872
21;15218;15218;14972;14528;13879;14121;14703;14926;15730;15504;15294;15660;14761;15129;15223;14196;13989;15087;15231;13694;12712
22;16082;16082;15482;15200;14683;14031;14287;14936;15102;15905;15657;15463;15835;14980;15262;15347;14413;14166;15277;15443;13920
23;16440;16440;16327;15689;15337;14800;14198;14528;15103;15304;16080;15813;15642;16078;15128;15369;15572;14601;14359;15469;15668
24;16930;16930;16680;16519;15830;15441;14955;14433;14669;15314;15449;16241;15976;15889;16216;15287;15598;15748;14777;14544;15694
25;17258;17258;17195;16888;16689;15942;15600;15192;14602;14875;15458;15588;16431;16203;16032;16346;15516;15777;15929;14991;14745
26;17977;17977;17508;17394;17038;16808;16102;15831;15359;14797;15029;15595;15767;16661;16357;16165;16570;15703;15968;16128;15205
27;17996;17996;18257;17714;17539;17167;16969;16321;15986;15586;14955;15187;15765;15993;16813;16503;16357;16740;15904;16164;16358
28;18551;18551;18233;18467;17869;17669;17355;17217;16473;16183;15751;15106;15368;15992;16167;16937;16706;16558;16897;16118;16365
29;19215;19215;18806;18443;18611;18007;17817;17581;17365;16648;16321;15891;15290;15584;16136;16317;17134;16902;16738;17110;16319
30;18991;18991;19447;18994;18598;18730;18170;18031;17715;17560;16793;16444;16054;15544;15739;16268;16520;17297;17120;16930;17319
31;19231;19231;18991;19447;18994;18598;18730;18169;18031;17715;17560;16793;16443;16054;15543;15739;16268;16519;17296;17120;16930
32;19407;19407;19231;18991;19444;18994;18598;18730;18168;18031;17715;17560;16793;16443;16054;15541;15739;16268;16519;17296;17118
33;19425;19425;19407;19230;18990;19443;18994;18598;18729;18166;18028;17713;17558;16793;16442;16053;15541;15739;16268;16519;17295
34;19281;19281;19425;19405;19229;18989;19443;18993;18597;18729;18165;18027;17712;17558;16792;16442;16053;15541;15737;16268;16516
35;18302;18302;19281;19423;19402;19228;18989;19442;18993;18597;18728;18164;18027;17711;17558;16792;16441;16051;15541;15736;16268
36;17179;17179;18302;19280;19422;19400;19226;18989;19442;18993;18596;18728;18163;18027;17711;17557;16792;16439;16050;15541;15736
37;16485;16485;17179;18301;19278;19421;19400;19224;18987;19442;18993;18595;18725;18162;18025;17710;17555;16792;16437;16048;15541
38;15690;15690;16484;17177;18300;19276;19416;19399;19221;18986;19438;18990;18595;18720;18162;18025;17709;17553;16790;16436;16045
39;15384;15384;15688;16481;17175;18300;19275;19415;19397;19220;18985;19438;18988;18595;18719;18160;18023;17708;17549;16790;16431
40;15577;15577;15382;15685;16480;17175;18300;19271;19413;19396;19219;18984;19438;18986;18594;18717;18160;18021;17706;17548;16790
41;16344;16344;15575;15380;15683;16478;17174;18300;19269;19409;19394;19218;18984;19438;18986;18592;18715;18160;18020;17706;17545
42;15539;15539;16342;15570;15380;15680;16476;17173;18298;19269;19408;19393;19216;18982;19437;18985;18590;18714;18158;18017;17703
43;14588;14588;15537;16342;15569;15379;15677;16475;17172;18298;19267;19406;19391;19214;18981;19436;18983;18587;18713;18157;18015
44;13711;13711;14588;15534;16341;15568;15378;15676;16473;17171;18297;19267;19401;19388;19214;18979;19434;18980;18582;18711;18155
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16471;17166;18296;19266;19400;19386;19210;18972;19432;18974;18578;18711
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16470;17164;18293;19266;19397;19385;19210;18971;19430;18973;18577
47;12775;12775;12792;13054;13706;14585;15532;16335;15562;15369;15672;16469;17159;18290;19263;19394;19383;19207;18969;19426;18971
48;13463;13463;12770;12791;13051;13704;14583;15528;16332;15558;15369;15669;16465;17157;18289;19259;19390;19383;19204;18966;19421
49;14043;14043;13457;12769;12789;13050;13701;14579;15526;16328;15554;15368;15667;16463;17151;18285;19253;19388;19380;19200;18962
50;13663;13663;14039;13455;12769;12786;13046;13698;14579;15524;16324;15548;15367;15661;16460;17149;18281;19251;19381;19376;19195
51;14207;14207;13659;14037;13453;12767;12784;13044;13694;14577;15523;16323;15546;15364;15660;16459;17145;18278;19251;19378;19373
52;13756;13756;14205;13656;14035;13450;12767;12779;13041;13693;14572;15520;16320;15545;15362;15655;16456;17143;18273;19246;19375
53;12848;12848;13753;14201;13651;14031;13444;12764;12778;13036;13688;14566;15516;16316;15542;15357;15652;16452;17135;18266;19241
54;13362;13362;12842;13748;14199;13648;14027;13439;12763;12777;13030;13685;14561;15513;16309;15536;15355;15648;16450;17129;18261
55;13718;13718;13359;12835;13743;14196;13641;14024;13429;12758;12773;13026;13679;14550;15510;16303;15533;15350;15642;16443;17121
