Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9176;8707;8614;8315;8790;9421;8954;9062;9145;9090;9529;9201;8842;9499;9187;9002;8964;8100;9656
1;10130;10130;8685;9620;9006;8981;8812;9135;9785;9462;9421;9595;9429;10023;9606;9280;9893;9615;9298;9429;8450
2;10059;10059;10569;9106;9916;9393;9456;9173;9474;10271;9859;9866;9957;9858;10432;10036;9691;10268;9891;9787;9802
3;11641;11641;10474;11003;9434;10297;9839;9798;9526;9989;10678;10288;10259;10436;10274;10818;10419;10101;10592;10393;10141
4;13490;13490;12037;10967;11284;9830;10766;10211;10122;10016;10394;11097;10658;10673;10843;10726;11205;10833;10392;11045;10739
5;13684;13684;13892;12443;11273;11669;10306;11141;10563;10595;10371;10815;11458;11118;11062;11330;11145;11645;11127;10829;11371
6;12980;12980;14113;14347;12743;11676;12125;10695;11474;11070;10986;10813;11195;11914;11500;11491;11743;11573;11938;11611;11169
7;13650;13650;13409;14598;14656;13106;12109;12476;11079;11966;11469;11459;11169;11654;12329;11961;11881;12186;11849;12407;11964
8;15064;15064;14087;13848;14885;15008;13565;12497;12832;11572;12339;11885;11800;11617;12036;12766;12396;12299;12479;12311;12716
9;14903;14903;15064;14087;13848;14885;15008;13565;12497;12832;11572;12339;11885;11800;11617;12036;12766;12396;12299;12479;12311
10;14582;14582;14903;15064;14087;13848;14885;15008;13565;12497;12832;11572;12339;11885;11800;11617;12036;12766;12396;12299;12479
11;15498;15498;14582;14903;15064;14087;13848;14885;15008;13565;12497;12832;11572;12339;11885;11800;11617;12036;12766;12396;12299
12;15162;15162;15498;14582;14903;15064;14087;13848;14885;15008;13565;12497;12832;11572;12339;11885;11800;11617;12036;12766;12396
13;15306;15306;15162;15498;14582;14903;15064;14087;13848;14885;15008;13565;12497;12832;11572;12339;11885;11800;11617;12036;12766
14;15591;15591;15306;15162;15498;14582;14903;15064;14087;13848;14885;15008;13565;12497;12832;11572;12339;11885;11800;11617;12036
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14087;13848;14885;15008;13565;12497;12832;11572;12338;11885;11800;11617
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14087;13848;14885;15008;13565;12497;12832;11572;12338;11885;11800
17;14004;14004;14556;14678;15591;15306;15162;15498;14580;14903;15063;14087;13848;14885;15008;13565;12497;12830;11572;12338;11885
