Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9080;8987;9680;8914;9106;9909;8551;8922;9269;9076;8353;8880;9566;9065;9012;8995;8228;8419;9499
1;10130;10130;8644;9498;9377;10088;9302;9510;10301;8965;9294;9709;9518;8753;9356;9938;9522;9445;9438;8641;8858
2;10059;10059;10530;9037;9894;9761;10470;9715;9961;10749;9362;9721;10130;9916;9204;9680;10349;9950;9889;9883;9070
3;11641;11641;10438;10931;9435;10266;10127;10868;10139;10400;11137;9818;10106;10515;10382;9545;10120;10777;10410;10287;10285
4;13490;13490;11996;10905;11290;9837;10614;10527;11296;10593;10819;11554;10226;10494;10962;10731;9942;10547;11220;10787;10738
5;13683;13683;13865;12370;11298;11684;10171;11021;10934;11743;10991;11216;11956;10637;10972;11293;11188;10356;10988;11648;11231
6;12980;12980;14075;14309;12730;11669;12050;10543;11407;11385;12130;11436;11649;12355;11135;11334;11740;11612;10789;11407;12089
7;13650;13650;13366;14531;14679;13086;12033;12457;10980;11871;11807;12577;11821;12029;12837;11529;11738;12182;12103;11171;11861
8;15064;15064;14052;13782;14907;15054;13434;12441;12864;11406;12239;12231;12984;12226;12557;13186;11962;12193;12618;12520;11618
9;14903;14903;15064;14052;13782;14907;15054;13434;12441;12864;11406;12239;12231;12984;12226;12557;13186;11962;12193;12618;12520
10;14582;14582;14903;15064;14052;13782;14907;15054;13434;12441;12864;11406;12239;12231;12984;12226;12557;13186;11962;12193;12618
11;15498;15498;14582;14903;15064;14052;13782;14907;15054;13434;12441;12864;11406;12239;12231;12984;12226;12557;13186;11962;12193
12;15162;15162;15498;14582;14903;15064;14052;13782;14907;15054;13434;12441;12864;11406;12239;12231;12984;12226;12557;13186;11962
13;15306;15306;15162;15498;14582;14903;15064;14052;13782;14907;15054;13434;12441;12864;11406;12239;12231;12984;12226;12557;13186
14;15591;15591;15306;15162;15498;14582;14903;15064;14052;13782;14907;15054;13434;12441;12864;11406;12239;12231;12984;12226;12557
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14052;13782;14907;15054;13434;12441;12864;11406;12238;12231;12984;12226
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14052;13782;14907;15054;13434;12441;12864;11406;12238;12231;12984
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14052;13782;14907;15054;13434;12441;12862;11406;12238;12231
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14052;13782;14907;15053;13434;12441;12861;11406;12238
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14052;13782;14907;15053;13434;12441;12861;11406
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14051;13782;14906;15053;13434;12441;12860
21;15217;15217;14900;14512;13912;14158;14704;14863;15770;15464;15335;15697;14802;15110;15234;14172;14002;15093;15255;13628;12597
22;16079;16079;15407;15108;14707;14114;14315;14877;15048;15901;15641;15519;15918;15012;15322;15379;14394;14188;15249;15448;13770
23;16440;16440;16246;15616;15287;14868;14283;14501;15071;15209;16104;15838;15763;16128;15220;15452;15607;14572;14396;15434;15593
24;16930;16930;16614;16421;15806;15442;15034;14467;14667;15233;15380;16296;16058;15977;16314;15335;15674;15792;14772;14599;15564
25;17258;17258;17113;16818;16636;15969;15614;15206;14647;14827;15405;15577;16520;16258;16179;16437;15521;15879;15978;14976;14735
26;17977;17977;17424;17297;17010;16814;16136;15788;15402;14793;15009;15605;15801;16734;16436;16290;16646;15707;16062;16166;15134
27;17996;17996;18171;17638;17496;17180;16983;16321;15978;15575;14970;15207;15830;16036;16918;16552;16505;16843;15915;16255;16316
28;18551;18551;18158;18375;17856;17670;17365;17174;16500;16140;15763;15158;15440;16058;16242;17043;16764;16681;17048;16131;16413
29;19215;19215;18724;18347;18553;18046;17821;17542;17343;16638;16296;15945;15401;15636;16251;16368;17246;16952;16850;17232;16276
30;18991;18991;19374;18899;18547;18730;18203;17980;17709;17501;16814;16480;16191;15629;15842;16374;16565;17409;17140;17063;17359
31;19231;19231;18991;19374;18899;18547;18730;18202;17980;17709;17501;16814;16479;16191;15628;15842;16374;16564;17408;17140;17063
32;19406;19406;19231;18991;19371;18899;18547;18730;18201;17980;17709;17501;16814;16479;16191;15626;15842;16374;16564;17408;17137
33;19425;19425;19406;19230;18990;19370;18899;18547;18729;18199;17977;17707;17499;16814;16478;16190;15626;15842;16374;16564;17407
34;19280;19280;19425;19404;19229;18989;19370;18898;18546;18729;18198;17976;17706;17499;16813;16478;16190;15626;15840;16374;16561
35;18302;18302;19280;19423;19401;19228;18989;19369;18898;18546;18728;18197;17976;17705;17499;16813;16477;16188;15626;15839;16374
36;17179;17179;18302;19279;19422;19399;19226;18989;19369;18898;18545;18728;18196;17976;17705;17498;16813;16475;16186;15626;15839
37;16484;16484;17179;18301;19277;19421;19399;19224;18987;19369;18898;18544;18725;18195;17974;17704;17496;16813;16472;16184;15626
38;15690;15690;16483;17177;18300;19275;19416;19398;19221;18986;19365;18895;18544;18720;18195;17973;17703;17494;16812;16471;16181
39;15384;15384;15688;16480;17175;18300;19274;19415;19396;19220;18985;19365;18893;18544;18719;18193;17971;17702;17490;16812;16466
40;15577;15577;15382;15685;16479;17175;18300;19270;19413;19395;19219;18984;19365;18891;18543;18717;18193;17969;17700;17489;16812
41;16344;16344;15575;15380;15683;16477;17174;18300;19268;19409;19393;19218;18984;19365;18891;18541;18715;18193;17968;17700;17486
42;15539;15539;16342;15570;15380;15680;16475;17173;18298;19268;19408;19392;19216;18982;19364;18890;18539;18714;18191;17965;17697
43;14588;14588;15537;16342;15569;15379;15677;16474;17172;18298;19266;19406;19390;19214;18981;19363;18888;18536;18713;18190;17963
44;13711;13711;14588;15534;16341;15568;15378;15676;16472;17171;18297;19266;19401;19387;19214;18979;19361;18885;18531;18712;18188
45;13059;13059;13709;14588;15534;16340;15567;15376;15675;16470;17166;18296;19265;19400;19385;19210;18972;19359;18879;18527;18712
46;12795;12795;13056;13706;14587;15533;16339;15565;15373;15673;16469;17164;18293;19265;19397;19384;19210;18971;19357;18878;18526
47;12775;12775;12792;13054;13706;14585;15532;16335;15562;15369;15672;16468;17159;18290;19262;19394;19382;19207;18969;19353;18876
48;13463;13463;12770;12791;13051;13704;14583;15528;16332;15558;15369;15669;16464;17157;18289;19258;19390;19382;19204;18966;19348
49;14043;14043;13457;12769;12789;13050;13701;14579;15526;16328;15554;15368;15667;16462;17151;18285;19252;19388;19379;19200;18962
50;13662;13662;14039;13455;12769;12786;13046;13698;14579;15524;16324;15548;15367;15661;16459;17149;18281;19250;19381;19375;19195
51;14207;14207;13658;14037;13453;12767;12784;13044;13694;14577;15523;16323;15546;15364;15660;16458;17145;18278;19250;19378;19372
52;13756;13756;14205;13655;14035;13450;12767;12779;13041;13693;14572;15520;16320;15545;15362;15655;16455;17143;18273;19245;19375
53;12847;12847;13753;14201;13650;14031;13444;12764;12778;13036;13688;14566;15516;16316;15542;15357;15652;16451;17135;18266;19240
54;13361;13361;12841;13748;14199;13647;14027;13439;12763;12777;13030;13685;14561;15513;16309;15536;15355;15648;16449;17129;18261
55;13716;13716;13358;12834;13743;14196;13640;14024;13429;12758;12773;13026;13679;14550;15510;16303;15533;15350;15642;16442;17121
56;13728;13728;13711;13352;12829;13739;14188;13636;14017;13423;12754;12766;13019;13673;14547;15504;16296;15525;15344;15633;16440
57;13739;13739;13721;13707;13345;12826;13732;14184;13630;14010;13421;12750;12762;13015;13664;14543;15499;16288;15523;15336;15623
58;14104;14104;13734;13707;13699;13337;12821;13726;14169;13620;14002;13412;12747;12756;13005;13660;14533;15490;16281;15517;15330
59;14063;14063;14091;13727;13698;13686;13328;12815;13718;14159;13613;13996;13406;12742;12753;12997;13653;14527;15479;16278;15510
60;14528;14528;14055;14083;13722;13688;13675;13322;12804;13709;14151;13606;13992;13399;12736;12746;12986;13645;14519;15467;16268
61;14093;14093;14518;14047;14073;13714;13683;13669;13316;12800;13703;14142;13598;13979;13390;12728;12741;12984;13641;14506;15460
62;13512;13512;14089;14512;14037;14068;13706;13676;13658;13306;12793;13695;14136;13585;13972;13380;12722;12737;12974;13639;14497
63;13179;13179;13499;14073;14498;14028;14052;13696;13663;13643;13293;12780;13681;14122;13570;13958;13368;12710;12728;12955;13631
64;12420;12420;13172;13485;14062;14482;14017;14044;13683;13653;13636;13282;12770;13669;14111;13558;13948;13357;12700;12716;12944
65;11911;11911;12412;13166;13477;14052;14471;14010;14033;13675;13643;13623;13271;12761;13656;14096;13542;13942;13343;12683;12709
66;11494;11494;11900;12403;13153;13471;14044;14461;13993;14019;13656;13629;13611;13255;12748;13641;14077;13536;13931;13326;12665
67;10685;10685;11480;11888;12395;13144;13464;14036;14450;13986;14010;13645;13613;13601;13238;12739;13616;14065;13520;13921;13316
68;9679;9679;10673;11463;11881;12380;13129;13446;14026;14439;13969;13995;13636;13601;13587;13222;12724;13598;14046;13494;13898
69;8942;8942;9668;10659;11445;11868;12364;13111;13433;14007;14429;13951;13977;13619;13585;13569;13211;12710;13576;14015;13478
70;8605;8605;8936;9656;10649;11434;11855;12353;13099;13423;13983;14421;13943;13965;13601;13563;13555;13185;12691;13551;13984
71;7854;7854;8594;8926;9646;10639;11424;11844;12337;13088;13410;13962;14405;13923;13952;13578;13547;13541;13159;12665;13517
72;7289;7289;7847;8584;8915;9638;10624;11415;11831;12320;13076;13393;13941;14382;13893;13934;13556;13521;13514;13126;12639
73;7141;7141;7282;7837;8578;8907;9622;10609;11398;11819;12300;13052;13373;13917;14355;13863;13902;13517;13493;13483;13091
74;6734;6734;7132;7271;7825;8560;8897;9601;10584;11358;11792;12269;13015;13333;13883;14297;13815;13854;13456;13435;13412
75;6581;6581;6722;7126;7266;7816;8555;8885;9588;10551;11322;11755;12221;12959;13276;13821;14209;13753;13764;13367;13336
76;6137;6137;6573;6713;7113;7259;7803;8540;8866;9573;10508;11277;11693;12159;12894;13188;13712;14078;13638;13629;13230
77;5504;5504;6133;6566;6708;7103;7243;7796;8533;8848;9549;10440;11193;11582;12024;12764;13046;13554;13879;13464;13424
78;5262;5262;5492;6121;6554;6693;7090;7224;7779;8505;8822;9518;10322;11043;11422;11835;12547;12813;13278;13569;13172
79;4841;4841;5254;5482;6107;6543;6675;7073;7196;7753;8454;8772;9448;10155;10841;11173;11535;12250;12482;12911;13172
80;4512;4512;4824;5237;5468;6091;6517;6633;7040;7144;7696;8367;8686;9337;9888;10514;10835;11138;11808;12005;12381
81;4065;4065;4494;4805;5217;5440;6052;6468;6590;6953;7052;7571;8219;8499;9133;9505;10052;10321;10607;11156;11353
82;3727;3727;4048;4482;4780;5183;5382;5985;6388;6484;6782;6879;7347;7965;8198;8798;9005;9464;9699;9860;10428
83;3394;3394;3694;4030;4446;4730;5104;5297;5863;6206;6277;6521;6592;7022;7534;7751;8224;8371;8711;8907;9036
84;2914;2914;3388;3658;3984;4373;4637;4974;5127;5629;5933;5986;6120;6152;6488;6938;7082;7404;7484;7825;7965
85;2641;2641;2912;3381;3590;3886;4259;4493;4749;4844;5253;5529;5517;5607;5560;5796;6150;6211;6490;6575;6841
86;2224;2224;2632;2890;3362;3482;3740;4059;4215;4420;4462;4764;5013;4878;4926;4773;4960;5134;5185;5315;5656
87;2078;2078;2213;2620;2873;3301;3303;3489;3722;3838;3921;3955;4146;4265;4123;4094;3870;4092;4120;4058;4155
88;1784;1784;2073;2196;2576;2790;3170;3022;3116;3284;3329;3331;3310;3422;3455;3244;3239;2978;3139;3127;3069
89;1583;1583;1776;2055;2150;2464;2574;2871;2663;2652;2736;2758;2702;2603;2640;2650;2425;2391;2146;2268;2214
90;1373;1373;1557;1744;1986;2046;2250;2270;2405;2216;2188;2161;2150;2038;1939;1907;1875;1672;1631;1426;1507
91;1292;1292;1340;1509;1655;1818;1827;1882;1863;1812;1725;1644;1585;1577;1442;1336;1263;1264;1081;1042;895
92;1049;1049;1252;1276;1387;1469;1530;1462;1453;1279;1166;1275;1165;1103;1090;966;825;786;766;670;594
93;909;909;1016;1182;1167;1197;1197;1164;1021;933;793;652;855;782;679;666;613;490;438;433;356
94;705;705;845;944;1034;977;921;854;735;597;535;411;313;537;493;411;369;335;270;226;234
95;536;536;655;769;802;792;729;614;539;406;299;241;172;144;314;284;235;203;171;131;122
96;374;374;477;591;636;622;564;467;348;279;174;134;102;63;44;183;160;122;104;95;75
97;277;277;335;416;479;457;407;345;253;169;141;70;56;41;31;15;96;81;57;61;54
98;183;183;225;282;333;341;288;214;175;101;59;58;25;25;20;12;9;50;48;25;34
99;146;146;180;193;226;231;213;158;103;79;35;15;18;11;10;16;9;7;27;25;13
100;91;91;143;165;146;154;133;107;73;36;30;14;8;10;8;10;14;7;6;18;17
101;94;94;88;127;112;100;91;72;43;35;17;13;8;2;8;7;10;13;7;5;14
102;69;69;91;73;74;33;53;53;26;20;10;5;8;6;2;8;7;8;13;7;5
103;60;60;60;69;44;23;7;22;21;10;6;1;1;4;5;2;7;7;8;13;7
104;40;40;55;48;33;11;10;0;8;10;1;3;1;1;4;4;2;6;5;7;12
105;34;34;36;32;23;11;4;2;0;4;3;0;3;1;1;4;2;2;6;5;7
106;42;42;30;26;15;3;0;1;2;0;1;0;0;1;1;1;4;2;2;6;5
107;47;47;37;19;8;3;0;0;0;2;0;0;0;0;1;1;1;4;2;2;5
108;40;40;40;25;9;2;0;0;0;0;2;0;0;0;0;1;1;1;4;2;2
109;34;34;30;23;11;2;0;0;0;0;0;2;0;0;0;0;1;1;1;3;2
110;0;0;28;12;7;4;0;0;0;0;0;0;1;0;0;0;0;1;1;1;3
111;0;0;0;11;4;0;2;0;0;0;0;0;0;1;0;0;0;0;1;1;1
112;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1
113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
