Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13713;826;0;309257;5136;119865;554;7247;432.0;554.0;284.0;285.0;283.0;134.0;1951.0;554.0
2024;1135719;14451;1211;0;315791;4150;122405;569;7383;337.0;569.0;321.0;228.0;235.0;122.0;2009.0;569.0
2025;1148959;14646;2034;0;321239;3719;125094;299;7474;268.0;299.0;165.0;179.0;144.0;79.0;1033.0;299.0
2026;1161571;13573;3038;0;326539;3650;126888;303;7537;247.0;303.0;172.0;146.0;145.0;87.0;940.0;303.0
2027;1172106;12877;3905;0;331571;3611;129391;312;7635;222.0;312.0;160.0;144.0;150.0;80.0;884.0;312.0
2028;1181078;14315;4946;0;336481;3610;130857;302;7910;238.0;302.0;147.0;168.0;142.0;83.0;875.0;302.0
2029;1190447;14600;5862;0;341947;3612;133298;304;8007;240.0;304.0;162.0;164.0;145.0;73.0;904.0;304.0
2030;1199185;13697;6598;0;347656;3607;135283;353;8041;253.0;353.0;166.0;178.0;177.0;85.0;910.0;353.0
2031;1206284;14129;6892;0;353213;3540;137746;307;8203;293.0;307.0;170.0;175.0;165.0;90.0;978.0;307.0
2032;1213521;14327;7155;0;357163;3477;139593;306;8444;286.0;306.0;174.0;162.0;176.0;80.0;1057.0;306.0
2033;1220693;14556;7808;0;360538;3418;140786;284;8431;260.0;284.0;146.0;166.0;143.0;89.0;799.0;284.0
2034;1227441;13385;8274;0;363655;3388;142216;316;8544;277.0;316.0;163.0;171.0;159.0;100.0;1071.0;316.0
2035;1232552;14251;9283;0;366840;3377;143254;312;8622;252.0;312.0;141.0;172.0;171.0;80.0;748.0;312.0
2036;1237520;14137;10125;0;370435;3373;144659;331;8593;287.0;331.0;161.0;175.0;185.0;97.0;896.0;331.0
2037;1241532;13693;10685;0;374560;3309;145880;305;8880;287.0;305.0;163.0;185.0;169.0;75.0;904.0;305.0
2038;1244540;13802;11331;0;379242;3293;147697;331;8883;291.0;331.0;184.0;199.0;159.0;80.0;1178.0;331.0
2039;1247011;13863;12145;0;384488;3260;149461;326;8970;302.0;326.0;175.0;176.0;183.0;94.0;910.0;326.0
2040;1248729;14702;12547;0;389717;3226;151816;356;9160;299.0;356.0;162.0;196.0;195.0;102.0;866.0;356.0
2041;1250884;13479;12778;0;395113;3182;153416;378;9252;297.0;378.0;179.0;202.0;198.0;96.0;1039.0;378.0
2042;1251585;13664;13070;0;400316;3124;156112;337;9189;275.0;337.0;185.0;171.0;163.0;93.0;991.0;337.0
