Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13048;797;0;309305;5170;68676;304;4094;433.0;304.0;154.0;243.0;219.0;121.0;633.0;304.0
2024;1135083;13993;1228;0;315843;4433;71575;325;4268;381.0;325.0;188.0;216.0;185.0;117.0;720.0;325.0
2025;1147848;13050;2088;0;321269;4203;74478;221;4335;343.0;221.0;125.0;201.0;140.0;98.0;444.0;221.0
2026;1158810;13109;3006;0;326579;4119;76722;198;4456;350.0;198.0;108.0;166.0;159.0;115.0;392.0;198.0
2027;1168913;14943;4055;0;331605;4092;79557;203;4641;298.0;203.0;112.0;161.0;144.0;84.0;461.0;203.0
2028;1179801;13409;4942;0;336516;4144;81315;198;4866;309.0;198.0;99.0;182.0;135.0;91.0;383.0;198.0
2029;1188268;13032;5976;0;341999;4164;83303;196;4915;328.0;196.0;121.0;170.0;135.0;98.0;385.0;196.0
2030;1195324;15219;6478;0;347666;4183;84366;217;5011;362.0;217.0;112.0;200.0;161.0;106.0;428.0;217.0
2031;1204065;13880;6843;0;353210;4141;86535;207;5101;391.0;207.0;111.0;211.0;181.0;95.0;447.0;207.0
2032;1211102;14375;7227;0;357146;4071;87059;208;5139;405.0;208.0;110.0;205.0;177.0;121.0;419.0;208.0
2033;1218250;14395;7857;0;360484;3979;88193;211;5258;371.0;211.0;128.0;203.0;150.0;101.0;462.0;211.0
2034;1224788;13792;8436;0;363636;3942;88709;241;5165;388.0;241.0;133.0;187.0;187.0;122.0;571.0;241.0
2035;1230144;13498;9201;0;366797;3896;88830;213;5257;365.0;213.0;106.0;222.0;152.0;98.0;391.0;213.0
2036;1234441;13775;9958;0;370310;3892;88280;203;5157;389.0;203.0;111.0;210.0;170.0;101.0;448.0;203.0
2037;1238258;12784;10734;0;374444;3813;88134;189;5273;383.0;189.0;113.0;212.0;158.0;89.0;389.0;189.0
2038;1240308;14394;11554;0;379082;3816;87291;200;5165;395.0;200.0;123.0;219.0;162.0;91.0;490.0;200.0
2039;1243148;13309;12081;0;384371;3826;87423;222;5188;399.0;222.0;129.0;214.0;177.0;101.0;487.0;222.0
2040;1244376;13756;12632;0;389575;3821;87698;216;5168;409.0;216.0;114.0;230.0;168.0;113.0;491.0;216.0
2041;1245500;14260;12754;0;394917;3800;88543;223;5216;424.0;223.0;136.0;231.0;169.0;111.0;524.0;223.0
2042;1247006;13361;13023;0;400122;3732;89797;232;5194;394.0;232.0;135.0;212.0;164.0;115.0;480.0;232.0
