Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;66361;4377;175;243;234;122;1338;2744;2707;5541;774;12330;14562;389.0;1843.0;1040.0;342.0
2024;69198;4561;203;219;189;118;1552;2473;2186;5359;729;11570;13896;406.0;1920.0;1179.0;354.0
2025;72161;4462;114;198;137;88;872;2236;1585;3996;537;8689;10991;423.0;1879.0;639.0;206.0
2026;74345;4567;101;167;150;117;772;1886;1735;5313;535;9706;12065;436.0;1923.0;429.0;191.0
2027;77172;4786;118;160;140;89;902;1807;1619;4042;507;8370;10838;453.0;2015.0;687.0;209.0
2028;78821;4997;104;187;130;92;795;2112;1504;4178;513;8589;11155;462.0;2104.0;581.0;202.0
2029;80823;5051;126;179;131;98;964;2021;1515;4451;534;8951;11551;474.0;2126.0;601.0;204.0
2030;81879;5161;119;192;162;107;910;2168;1874;4859;580;9811;12464;480.0;2173.0;639.0;225.0
2031;84020;5225;113;209;189;92;864;2360;2186;4178;603;9588;12281;493.0;2200.0;649.0;208.0
2032;84420;5288;110;201;180;117;841;2270;2082;5313;608;10506;13227;495.0;2226.0;513.0;214.0
2033;85658;5380;118;196;154;107;902;2213;1781;4859;575;9755;12522;502.0;2265.0;558.0;208.0
2034;86079;5328;131;187;188;122;1002;2112;2175;5541;628;10830;13578;505.0;2243.0;743.0;244.0
2035;86309;5402;120;217;149;100;918;2451;1724;4541;586;9634;12414;506.0;2274.0;572.0;229.0
2036;85751;5287;119;205;167;97;910;2315;1932;4405;588;9562;12291;503.0;2226.0;603.0;206.0
2037;85614;5398;121;202;159;94;925;2281;1839;4269;576;9314;12089;502.0;2273.0;622.0;196.0
2038;84753;5312;128;222;156;100;979;2507;1805;4541;606;9832;12565;497.0;2236.0;711.0;217.0
2039;84905;5326;128;208;177;101;979;2349;2047;4587;614;9962;12702;498.0;2242.0;683.0;222.0
2040;85145;5325;126;220;174;114;964;2485;2013;5177;634;10639;13380;499.0;2242.0;733.0;234.0
2041;85946;5365;125;222;171;107;956;2507;1978;4859;625;10300;13063;504.0;2259.0;699.0;221.0
2042;87162;5363;131;213;165;110;1002;2405;1909;4996;619;10312;13081;511.0;2258.0;712.0;229.0
