Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;68681;4390;151;241;217;121;1155;2722;2510;5495;730;11882;13748;403.0;1463.0;582.0;297.0
2024;71569;4601;190;219;185;117;1453;2473;2140;5313;711;11379;13332;420.0;1533.0;737.0;331.0
2025;74476;4559;125;202;142;99;956;2281;1643;4496;568;9376;11332;437.0;1519.0;452.0;223.0
2026;76714;4649;109;164;156;113;834;1852;1805;5132;542;9623;11622;450.0;1549.0;395.0;196.0
2027;79556;4840;107;159;144;85;818;1796;1666;3860;495;8140;10220;467.0;1613.0;470.0;200.0
2028;81311;5061;103;183;132;91;788;2067;1527;4133;509;8515;10678;477.0;1686.0;404.0;196.0
2029;83308;5114;119;170;139;98;910;1920;1608;4451;526;8889;11082;489.0;1704.0;383.0;198.0
2030;84355;5224;108;198;163;106;826;2236;1885;4814;575;9761;11997;495.0;1741.0;410.0;217.0
2031;86538;5311;114;213;180;96;872;2405;2082;4360;603;9719;11997;508.0;1770.0;433.0;208.0
2032;87064;5348;111;203;180;117;849;2293;2082;5313;611;10537;12830;511.0;1782.0;414.0;209.0
2033;88204;5458;121;203;150;102;925;2293;1735;4632;576;9585;11921;517.0;1819.0;454.0;202.0
2034;88705;5404;129;183;188;119;986;2067;2175;5404;619;10632;12953;520.0;1801.0;558.0;237.0
2035;88833;5470;106;220;152;101;811;2485;1758;4587;579;9641;11985;521.0;1823.0;369.0;209.0
2036;88277;5369;124;205;167;103;948;2315;1932;4678;599;9873;12180;518.0;1789.0;475.0;213.0
2037;88125;5460;112;218;157;89;856;2462;1816;4042;576;9176;11512;517.0;1819.0;400.0;184.0
2038;87294;5365;119;219;164;90;910;2473;1897;4087;592;9367;11667;512.0;1788.0;484.0;197.0
2039;87397;5416;133;222;177;102;1017;2507;2047;4632;634;10203;12521;513.0;1805.0;510.0;227.0
2040;87687;5408;118;230;175;116;902;2597;2024;5268;639;10791;13107;514.0;1802.0;496.0;234.0
2041;88512;5431;127;229;168;109;971;2586;1943;4950;633;10450;12779;519.0;1810.0;501.0;216.0
2042;89800;5426;133;215;157;115;1017;2428;1816;5223;620;10484;12819;527.0;1808.0;492.0;227.0
