Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;68678;4396;154;243;218;120;1178;2744;2522;5450;735;11894;13762;403.0;1465.0;629.0;302.0
2024;71576;4592;185;217;186;117;1415;2451;2152;5313;705;11331;13281;420.0;1530.0;711.0;324.0
2025;74478;4557;127;198;141;100;971;2236;1631;4541;566;9379;11334;437.0;1518.0;460.0;223.0
2026;76720;4658;111;165;159;116;849;1863;1839;5268;551;9819;11821;450.0;1552.0;400.0;202.0
2027;79558;4840;112;162;141;83;856;1830;1631;3769;498;8086;10166;467.0;1613.0;463.0;200.0
2028;81315;5053;95;181;132;92;726;2044;1527;4178;500;8475;10636;477.0;1684.0;372.0;189.0
2029;83308;5109;116;172;138;97;887;1942;1596;4405;523;8830;11021;489.0;1702.0;367.0;195.0
2030;84365;5226;114;201;162;106;872;2270;1874;4814;583;9830;12066;495.0;1741.0;437.0;221.0
2031;86531;5306;113;212;181;96;864;2394;2094;4360;602;9712;11988;508.0;1768.0;446.0;206.0
2032;87067;5341;104;203;181;118;795;2293;2094;5359;606;10541;12832;511.0;1780.0;396.0;205.0
2033;88195;5461;120;204;150;106;918;2304;1735;4814;580;9771;12108;517.0;1820.0;429.0;204.0
2034;88708;5411;138;186;187;120;1055;2101;2163;5450;631;10769;13092;520.0;1803.0;601.0;245.0
2035;88825;5465;104;223;151;100;795;2518;1747;4541;578;9601;11943;521.0;1821.0;355.0;209.0
2036;88270;5358;113;207;169;102;864;2338;1955;4632;591;9789;12092;518.0;1785.0;445.0;202.0
2037;88137;5477;125;213;154;92;956;2405;1781;4178;584;9320;11662;517.0;1825.0;424.0;197.0
2038;87302;5362;120;219;155;96;918;2473;1793;4360;590;9544;11843;512.0;1787.0;449.0;194.0
2039;87413;5404;126;218;177;100;964;2462;2047;4541;621;10014;12328;513.0;1801.0;483.0;215.0
2040;87704;5398;116;233;168;112;887;2631;1943;5086;629;10547;12860;514.0;1799.0;510.0;223.0
2041;88541;5446;129;228;179;112;986;2575;2071;5086;648;10718;13052;519.0;1815.0;486.0;235.0
2042;89772;5437;141;213;171;110;1078;2405;1978;4996;635;10457;12796;527.0;1812.0;519.0;243.0
