Year;Fit;Colonoscopy;CancerStageITreatments;CancerStageIITreatments;CancerStageIIITreatments;CancerStageIVTreatments;CancerStageI;CancerStageII;CancerStageIII;CancerStageIV;Cancer Treatments;Cancer Treatments Costs;Total;Fit Costs;Colonoscopy Costs;YearsGained;AsymtomaticCCRDiscovered
2023;119867;7780;271;281;279;135;2072;3173;3227;6131;966;14603;17898;703.0;2592.0;1871.0;534.0
2024;122397;7937;302;228;242;118;2309;2575;2799;5359;890;13042;16405;718.0;2645.0;1883.0;552.0
2025;125092;7777;165;181;146;73;1262;2044;1689;3315;565;8310;11635;734.0;2591.0;975.0;301.0
2026;126877;7811;174;135;149;93;1331;1525;1724;4224;551;8804;12151;744.0;2603.0;924.0;284.0
2027;129394;7946;170;139;150;78;1300;1570;1735;3542;537;8147;11554;759.0;2648.0;957.0;317.0
2028;130858;8240;155;171;156;87;1185;1931;1805;3951;569;8872;12384;767.0;2745.0;973.0;330.0
2029;133299;8335;167;164;157;76;1277;1852;1816;3451;564;8396;11955;782.0;2777.0;964.0;328.0
2030;135276;8362;163;169;171;86;1247;1909;1978;3906;589;9040;12619;793.0;2786.0;884.0;328.0
2031;137740;8502;162;177;158;92;1239;1999;1828;4178;589;9244;12885;808.0;2833.0;919.0;301.0
2032;139580;8767;178;169;177;86;1361;1909;2047;3906;610;9223;12963;819.0;2921.0;1144.0;328.0
2033;140783;8705;149;170;142;87;1139;1920;1643;3951;548;8653;12379;826.0;2900.0;870.0;282.0
2034;142210;8853;162;171;160;97;1239;1931;1851;4405;590;9426;13210;834.0;2950.0;918.0;312.0
2035;143221;8946;148;175;164;83;1132;1976;1897;3769;570;8774;12595;840.0;2981.0;722.0;321.0
2036;144658;8924;176;180;188;86;1346;2033;2175;3906;630;9460;13281;848.0;2973.0;1037.0;335.0
2037;145849;9181;162;184;166;70;1239;2078;1920;3179;582;8416;12330;855.0;3059.0;963.0;299.0
2038;147705;9203;177;197;157;85;1354;2225;1816;3860;616;9255;13187;866.0;3066.0;1123.0;326.0
2039;149459;9310;164;174;197;92;1254;1965;2279;4178;627;9676;13655;877.0;3102.0;861.0;331.0
2040;151824;9521;173;191;192;105;1323;2157;2221;4768;661;10469;14531;890.0;3172.0;885.0;360.0
2041;153435;9615;184;187;185;90;1407;2112;2140;4087;646;9746;13850;900.0;3204.0;1204.0;357.0
2042;156104;9537;187;171;170;92;1430;1931;1966;4178;620;9505;13599;916.0;3178.0;962.0;338.0
