Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14231;834;0;309257;5126;63772;290;3857;432.0;290.0;167.0;232.0;200.0;123.0;1047.0;290.0
2024;1136229;14294;1225;0;315791;4404;64736;312;3953;388.0;312.0;173.0;212.0;195.0;120.0;1019.0;312.0
2025;1149298;13907;2041;0;321238;4199;66521;291;3942;356.0;291.0;143.0;233.0;170.0;101.0;1045.0;291.0
2026;1161164;14442;3038;0;326539;4045;67665;292;3971;321.0;292.0;179.0;170.0;163.0;101.0;1104.0;292.0
2027;1172568;14935;3984;0;331571;3937;68494;258;4050;258.0;258.0;137.0;151.0;141.0;87.0;713.0;258.0
2028;1183519;13350;5033;0;336482;3953;69287;268;4213;283.0;268.0;139.0;184.0;141.0;87.0;750.0;268.0
2029;1191836;13092;5837;0;341947;3958;71522;284;4240;268.0;284.0;149.0;175.0;143.0;85.0;855.0;284.0
2030;1199091;13560;6401;0;347647;3949;72931;282;4404;300.0;282.0;142.0;187.0;173.0;80.0;905.0;282.0
2031;1206250;14110;6964;0;353193;3906;73849;274;4404;330.0;274.0;153.0;186.0;171.0;94.0;853.0;274.0
2032;1213396;15446;7219;0;357140;3828;75074;298;4481;316.0;298.0;159.0;185.0;174.0;96.0;922.0;298.0
2033;1221623;14818;7756;0;360495;3749;75874;245;4599;309.0;245.0;132.0;187.0;143.0;92.0;769.0;245.0
2034;1228685;14586;8461;0;363641;3705;76376;271;4546;319.0;271.0;141.0;187.0;166.0;96.0;967.0;271.0
2035;1234810;14170;9242;0;366831;3698;77069;259;4624;298.0;259.0;115.0;195.0;154.0;93.0;562.0;259.0
2036;1239738;13535;10015;0;370380;3708;78531;308;4629;333.0;308.0;176.0;185.0;177.0;103.0;937.0;308.0
2037;1243258;13443;10723;0;374506;3633;79343;291;4800;333.0;291.0;167.0;213.0;157.0;87.0;946.0;291.0
2038;1245978;14273;11602;0;379187;3561;80153;298;4836;334.0;298.0;167.0;210.0;163.0;92.0;946.0;298.0
2039;1248649;13196;12000;0;384461;3522;81386;278;4897;331.0;278.0;147.0;180.0;193.0;89.0;687.0;278.0
2040;1249845;15369;12499;0;389683;3517;82545;275;4914;336.0;275.0;137.0;207.0;169.0;98.0;784.0;275.0
2041;1252715;13921;12791;0;395084;3525;82975;316;4964;336.0;316.0;158.0;212.0;188.0;94.0;980.0;316.0
2042;1253845;13786;13302;0;400317;3480;84156;279;4944;306.0;279.0;146.0;176.0;163.0;100.0;673.0;279.0
2043;1254329;14601;13424;0;405808;3473;85124;320;5173;345.0;320.0;166.0;219.0;193.0;87.0;1022.0;320.0
2044;1255506;14208;13681;0;411173;3421;86878;315;5258;370.0;315.0;184.0;219.0;182.0;100.0;1029.0;315.0
2045;1256033;14061;14229;0;416568;3350;86670;301;5177;362.0;301.0;160.0;210.0;185.0;108.0;869.0;301.0
2046;1255865;13382;14499;0;421525;3246;87727;284;5194;335.0;284.0;154.0;182.0;193.0;90.0;974.0;284.0
2047;1254748;14353;15144;0;425429;3263;89063;308;5219;317.0;308.0;173.0;178.0;185.0;89.0;1073.0;308.0
2048;1253957;13167;15315;0;429646;3241;90772;334;5492;344.0;334.0;168.0;199.0;194.0;117.0;739.0;334.0
2049;1251809;13538;15588;0;433233;3181;89794;322;5225;382.0;322.0;151.0;250.0;218.0;85.0;915.0;322.0
2050;1249759;13665;15547;0;437307;3173;90248;319;5359;323.0;319.0;173.0;191.0;183.0;95.0;997.0;319.0
2051;1247877;14493;15675;0;441185;3159;91989;370;5514;346.0;370.0;176.0;214.0;214.0;112.0;949.0;370.0
2052;1246695;13296;15182;0;444738;3097;92821;320;5364;355.0;320.0;176.0;197.0;197.0;105.0;1069.0;320.0
2053;1244809;14338;15281;0;447641;3028;92134;277;5486;336.0;277.0;155.0;197.0;172.0;89.0;960.0;277.0
2054;1243866;14192;15184;0;449307;3106;92723;340;5460;386.0;340.0;188.0;223.0;200.0;115.0;1074.0;340.0
2055;1242874;14778;14584;0;450375;3061;94183;323;5643;386.0;323.0;172.0;206.0;211.0;120.0;920.0;323.0
2056;1243068;13837;14242;0;451008;3034;94683;336;5590;372.0;336.0;193.0;209.0;189.0;117.0;1142.0;336.0
2057;1242663;14788;14227;0;450860;2986;94040;372;5715;359.0;372.0;188.0;215.0;209.0;119.0;1029.0;372.0
2058;1243224;14085;13994;0;452321;2963;94081;334;5682;371.0;334.0;208.0;197.0;183.0;117.0;1090.0;334.0
2059;1243315;13290;14062;0;453542;2931;95408;328;5603;408.0;328.0;192.0;239.0;196.0;109.0;1034.0;328.0
