Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14099;849;0;309257;5146;66360;292;4033;432.0;292.0;162.0;237.0;207.0;118.0;898.0;292.0
2024;1136082;14935;1165;0;315791;4422;69192;294;4211;381.0;294.0;167.0;216.0;175.0;117.0;1061.0;294.0
2025;1149852;14482;2050;0;321237;4214;72151;205;4259;350.0;205.0;115.0;203.0;146.0;91.0;641.0;205.0
2026;1162284;13329;2884;0;326538;4161;74336;184;4374;358.0;184.0;108.0;170.0;152.0;112.0;526.0;184.0
2027;1172729;13487;4019;0;331570;4122;77171;206;4579;311.0;206.0;118.0;171.0;137.0;91.0;707.0;206.0
2028;1182197;13999;5037;0;336484;4150;78818;185;4791;320.0;185.0;94.0;190.0;129.0;92.0;467.0;185.0
2029;1191159;13538;5911;0;341952;4191;80822;177;4853;343.0;177.0;111.0;180.0;129.0;100.0;529.0;177.0
2030;1198786;15556;6486;0;347644;4204;81891;237;4943;363.0;237.0;125.0;203.0;166.0;106.0;643.0;237.0
2031;1207856;15201;6968;0;353203;4130;84015;200;5012;399.0;200.0;102.0;210.0;188.0;99.0;572.0;200.0
2032;1216089;13442;7170;0;357141;4071;84420;194;5076;408.0;194.0;108.0;198.0;178.0;118.0;521.0;194.0
2033;1222361;15517;7740;0;360499;4017;85639;196;5174;377.0;196.0;117.0;198.0;153.0;105.0;546.0;196.0
2034;1230138;13891;8350;0;363614;3980;86085;223;5083;388.0;223.0;118.0;192.0;189.0;112.0;709.0;223.0
2035;1235679;12717;9148;0;366792;3930;86286;196;5167;368.0;196.0;98.0;210.0;157.0;99.0;451.0;196.0
2036;1239248;12635;10131;0;370336;3919;85736;199;5075;391.0;199.0;114.0;202.0;165.0;109.0;579.0;199.0
2037;1241752;14226;10982;0;374443;3892;85587;177;5186;398.0;177.0;111.0;217.0;152.0;95.0;608.0;177.0
2038;1244996;14568;11334;0;379085;3862;84746;208;5093;400.0;208.0;124.0;225.0;163.0;96.0;720.0;208.0
2039;1248230;15042;12047;0;384328;3857;84903;204;5109;423.0;204.0;120.0;223.0;177.0;107.0;506.0;204.0
2040;1251225;14773;12447;0;389545;3833;85131;223;5093;416.0;223.0;125.0;229.0;169.0;116.0;705.0;223.0
2041;1253551;14040;12849;0;394898;3811;85950;244;5151;414.0;244.0;140.0;233.0;174.0;111.0;880.0;244.0
2042;1254742;13928;12965;0;400132;3750;87157;226;5138;405.0;226.0;124.0;220.0;172.0;115.0;650.0;226.0
