Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9209;9956;8997;9245;8901;9827;8890;8034;9360;9245;9066;8808;8248;9739;8397;10172;8979;8898;8361
1;10130;10130;8729;9639;10381;9419;9552;9279;10234;9268;8419;9768;9650;9474;9264;8565;10148;8816;10589;9368;9327
2;10059;10059;10640;9177;10056;10810;9775;9909;9716;10612;9677;8845;10138;10083;9886;9575;8926;10570;9206;10972;9770
3;11641;11641;10528;11109;9593;10441;11185;10144;10344;10093;11031;10081;9252;10572;10526;10216;9970;9336;11027;9571;11337
4;13490;13490;12095;10982;11482;10001;10765;11545;10552;10756;10482;11419;10452;9668;10995;10833;10565;10400;9778;11411;9954
5;13684;13684;13957;12529;11407;11901;10341;11119;11968;10943;11155;10871;11793;10884;10112;11308;11241;10999;10825;10170;11814
6;12980;12980;14171;14390;12924;11813;12229;10695;11521;12345;11348;11580;11243;12202;11369;10444;11700;11679;11398;11218;10581
7;13650;13650;13466;14637;14798;13337;12157;12598;11143;11922;12746;11770;11952;11685;12666;11719;10806;12166;12151;11778;11645
8;15064;15064;14142;13924;15072;15232;13706;12522;13016;11524;12315;13163;12146;12370;12186;13015;12094;11258;12606;12550;12183
9;14903;14903;15064;14142;13924;15072;15232;13706;12522;13016;11524;12315;13163;12146;12370;12186;13015;12094;11258;12606;12550
10;14582;14582;14903;15064;14142;13924;15072;15232;13706;12522;13016;11524;12315;13163;12146;12370;12186;13015;12094;11258;12606
11;15498;15498;14582;14903;15064;14142;13924;15072;15232;13706;12522;13016;11524;12315;13163;12146;12370;12186;13015;12094;11258
12;15162;15162;15498;14582;14903;15064;14142;13924;15072;15232;13706;12522;13016;11524;12315;13163;12146;12370;12186;13015;12094
13;15306;15306;15162;15498;14582;14903;15064;14142;13924;15072;15232;13706;12522;13016;11524;12315;13163;12146;12370;12186;13015
14;15591;15591;15306;15162;15498;14582;14903;15064;14142;13924;15072;15232;13706;12522;13016;11524;12315;13163;12146;12370;12186
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;14142;13924;15072;15232;13706;12522;13016;11524;12314;13163;12146;12370
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;14142;13924;15072;15232;13706;12522;13016;11524;12314;13163;12146
