Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;8261;9051;8823;10410;9459;9701;8492;8807;9158;8333;9449;9068;9556;9691;8959;8922;8943;9139;8695
1;10130;10130;8624;8620;9412;9240;10827;9843;10104;8840;9151;9506;8739;9855;9426;10040;10076;9363;9376;9425;9583
2;10059;10059;10533;8988;8976;9843;9692;11185;10323;10485;9221;9505;9886;9149;10184;9873;10374;10468;9819;9867;9853
3;11641;11641;10424;10863;9386;9386;10292;10063;11650;10679;10851;9579;9866;10277;9499;10633;10246;10776;10932;10272;10254
4;13490;13490;11983;10791;11219;9814;9801;10641;10506;12037;11049;11207;9932;10263;10627;9969;10966;10647;11243;11390;10681
5;13683;13683;13858;12287;11154;11633;10220;10170;11096;10891;12387;11378;11574;10359;10634;11102;10351;11357;11103;11735;11815
6;12980;12980;14043;14248;12666;11561;12057;10561;10608;11476;11261;12765;11758;11987;10727;11097;11470;10758;11798;11590;12169
7;13650;13650;13334;14415;14640;13054;12001;12423;11012;10979;11863;11625;13115;12150;12349;11237;11440;11883;11264;12272;12044
8;15064;15064;14022;13690;14769;15031;13506;12382;12861;11372;11327;12206;11991;13532;12563;12844;11599;11875;12333;11736;12702
9;14903;14903;15064;14022;13690;14769;15031;13506;12382;12861;11372;11327;12206;11991;13532;12563;12844;11599;11875;12333;11736
10;14582;14582;14903;15064;14022;13690;14769;15031;13506;12382;12861;11372;11327;12206;11991;13532;12563;12844;11599;11875;12333
11;15498;15498;14582;14903;15064;14022;13690;14769;15031;13506;12382;12861;11372;11327;12206;11991;13532;12563;12844;11599;11875
12;15162;15162;15498;14582;14903;15064;14022;13690;14769;15031;13506;12382;12861;11372;11327;12206;11991;13532;12563;12844;11599
13;15306;15306;15162;15498;14582;14903;15064;14022;13690;14769;15031;13506;12382;12861;11372;11327;12206;11991;13532;12563;12844
14;15591;15591;15306;15162;15498;14582;14903;15064;14022;13690;14769;15031;13506;12382;12861;11372;11327;12206;11991;13532;12563
15;14678;14678;15591;15306;15162;15498;14581;14903;15064;14022;13690;14769;15031;13506;12382;12861;11372;11326;12206;11991;13532
16;14556;14556;14678;15591;15306;15162;15498;14581;14903;15064;14022;13690;14769;15031;13506;12382;12861;11372;11326;12206;11991
17;14004;14004;14556;14677;15591;15306;15162;15498;14580;14903;15063;14022;13690;14769;15031;13506;12382;12859;11372;11326;12206
18;13723;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14022;13690;14769;15030;13506;12382;12858;11372;11326
19;14329;14329;13723;14004;14556;14677;15591;15306;15162;15498;14580;14903;15062;14022;13690;14769;15030;13506;12382;12858;11372
20;14740;14740;14329;13722;14004;14556;14677;15591;15306;15161;15498;14580;14903;15062;14021;13690;14768;15030;13506;12382;12857
21;15217;15217;14953;14528;13892;14209;14796;14827;15818;15509;15402;15710;14735;15084;15197;14219;13890;14938;15283;13695;12556
22;16079;16079;15432;15159;14693;14141;14440;14959;15000;15998;15724;15603;15861;14905;15237;15411;14421;14062;15145;15464;13866
23;16440;16440;16265;15657;15325;14892;14377;14616;15156;15214;16228;15935;15776;16046;15041;15422;15616;14575;14309;15343;15650
24;16930;16930;16636;16500;15806;15527;15108;14537;14786;15384;15413;16428;16093;15948;16172;15236;15625;15787;14809;14511;15503
25;17258;17258;17131;16848;16665;16025;15767;15263;14702;14992;15627;15616;16581;16253;16078;16372;15403;15807;16013;14980;14689
26;17977;17977;17473;17344;16998;16895;16265;15945;15443;14909;15194;15841;15782;16760;16407;16278;16567;15562;16030;16213;15142
27;17996;17996;18185;17709;17500;17212;17127;16439;16162;15666;15124;15392;16001;15987;16904;16605;16468;16755;15801;16195;16367
