Edad;2023;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042
0;8243;8243;9161;9582;9557;9882;8942;9749;9362;9131;9111;8304;9098;9293;7949;8988;9930;9506;8719;9441;8705
1;10130;10130;8578;9548;10015;9924;10274;9368;10169;9718;9472;9558;8686;9528;9641;8335;9408;10365;9916;9019;9810
2;10059;10059;10456;8954;9987;10377;10328;10691;9840;10550;10096;9907;9910;9125;9883;10027;8765;9773;10745;10232;9385
3;11641;11641;10370;10809;9391;10302;10786;10749;11145;10200;10916;10559;10227;10331;9468;10251;10444;9158;10209;11042;10569
4;13490;13490;11940;10783;11194;9765;10670;11203;11182;11549;10565;11340;10894;10647;10678;9889;10670;10851;9559;10514;11387
5;13684;13684;13788;12267;11215;11568;10129;11114;11653;11572;11898;10968;11678;11330;10985;11096;10349;11074;11236;9854;10852
6;12980;12980;14017;14199;12685;11566;11957;10524;11541;12037;11938;12352;11331;12113;11654;11391;11527;10731;11464;11542;10184
7;13650;13650;13303;14427;14622;13010;11973;12393;10981;11918;12423;12391;12665;11738;12478;12096;11801;11927;11119;11726;11897
8;15064;15064;13976;13679;14832;14972;13415;12419;12828;11352;12266;12853;12731;13093;12076;12876;12543;12209;12328;11414;12049
9;14903;14903;15064;13976;13679;14832;14972;13415;12419;12828;11352;12266;12853;12731;13093;12076;12876;12543;12209;12328;11414
10;14582;14582;14903;15064;13976;13679;14832;14972;13415;12419;12828;11352;12266;12853;12731;13093;12076;12876;12543;12209;12328
11;15498;15498;14582;14903;15064;13976;13679;14832;14972;13415;12419;12828;11352;12266;12853;12731;13093;12076;12876;12543;12209
12;15162;15162;15498;14582;14903;15064;13976;13679;14832;14972;13415;12419;12828;11352;12266;12853;12731;13093;12076;12876;12543
13;15306;15306;15162;15498;14582;14903;15064;13976;13679;14832;14972;13415;12419;12828;11352;12266;12853;12731;13093;12076;12876
14;15591;15591;15306;15162;15498;14582;14903;15064;13976;13679;14832;14972;13415;12419;12828;11352;12266;12853;12731;13093;12076
15;14679;14679;15591;15306;15162;15498;14581;14903;15064;13976;13679;14832;14972;13415;12419;12828;11352;12265;12853;12731;13093
16;14556;14556;14679;15591;15306;15162;15498;14581;14903;15064;13976;13679;14832;14972;13415;12419;12828;11352;12265;12853;12731
