Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14990;856;0;309304;5151;0;0;0;433.0;0.0;17.0;188.0;121.0;107.0;0.0;0.0
2024;1136966;14132;1226;0;315843;4720;0;0;0;441.0;0.0;14.0;195.0;118.0;114.0;0.0;0.0
2025;1149872;13602;2176;0;321268;4771;0;0;0;461.0;0.0;17.0;215.0;121.0;108.0;0.0;0.0
2026;1161298;13179;2877;0;326575;4800;0;0;0;485.0;0.0;11.0;209.0;139.0;126.0;0.0;0.0
2027;1171600;14333;4064;0;331604;4827;0;0;0;460.0;0.0;18.0;214.0;111.0;117.0;0.0;0.0
2028;1181869;12325;4902;0;336522;4910;0;0;0;516.0;0.0;16.0;250.0;133.0;117.0;0.0;0.0
2029;1189292;13662;5996;0;341999;4932;0;0;0;516.0;0.0;27.0;248.0;123.0;118.0;0.0;0.0
2030;1196958;15660;6468;0;347669;4954;0;0;0;547.0;0.0;17.0;258.0;150.0;122.0;0.0;0.0
2031;1206150;13376;6814;0;353204;4958;0;0;0;589.0;0.0;22.0;268.0;157.0;142.0;0.0;0.0
2032;1212712;13016;7327;0;357127;4882;0;0;0;616.0;0.0;24.0;268.0;169.0;155.0;0.0;0.0
2033;1218401;14787;7801;0;360470;4811;0;0;0;576.0;0.0;22.0;274.0;143.0;137.0;0.0;0.0
2034;1225387;13399;8397;0;363585;4753;0;0;0;602.0;0.0;19.0;248.0;187.0;148.0;0.0;0.0
2035;1230389;14037;9118;0;366741;4726;0;0;0;574.0;0.0;14.0;290.0;144.0;126.0;0.0;0.0
2036;1235308;14844;10120;0;370290;4715;0;0;0;593.0;0.0;30.0;254.0;166.0;143.0;0.0;0.0
2037;1240032;14430;10983;0;374386;4676;0;0;0;587.0;0.0;30.0;274.0;151.0;132.0;0.0;0.0
2038;1243479;14087;11337;0;379050;4663;0;0;0;587.0;0.0;29.0;271.0;156.0;131.0;0.0;0.0
2039;1246229;12984;12100;0;384335;4644;0;0;0;634.0;0.0;28.0;295.0;173.0;138.0;0.0;0.0
2040;1247113;13495;12683;0;389541;4636;0;0;0;611.0;0.0;18.0;283.0;158.0;152.0;0.0;0.0
2041;1247925;14887;12879;0;394893;4658;0;0;0;626.0;0.0;18.0;309.0;155.0;144.0;0.0;0.0
2042;1249933;12664;13270;0;400045;4612;0;0;0;596.0;0.0;26.0;278.0;147.0;145.0;0.0;0.0
