Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;15121;854;0;309296;5140;0;0;0;433.0;0.0;17.0;188.0;121.0;107.0;0.0;0.0
2024;1137099;13838;1281;0;315832;4709;0;0;0;440.0;0.0;14.0;195.0;118.0;113.0;0.0;0.0
2025;1149656;14808;1997;0;321260;4750;0;0;0;461.0;0.0;17.0;215.0;121.0;108.0;0.0;0.0
2026;1162467;13976;3012;0;326568;4768;0;0;0;484.0;0.0;11.0;209.0;139.0;125.0;0.0;0.0
2027;1173431;15125;3976;0;331599;4827;0;0;0;461.0;0.0;18.0;215.0;111.0;117.0;0.0;0.0
2028;1184580;14643;4964;0;336514;4897;0;0;0;516.0;0.0;16.0;250.0;133.0;117.0;0.0;0.0
2029;1194259;13867;5838;0;341993;4909;0;0;0;517.0;0.0;27.0;249.0;123.0;118.0;0.0;0.0
2030;1202288;14742;6444;0;347657;4933;0;0;0;547.0;0.0;17.0;258.0;151.0;121.0;0.0;0.0
2031;1210586;14446;6916;0;353185;4920;0;0;0;590.0;0.0;22.0;268.0;157.0;143.0;0.0;0.0
2032;1218116;13747;7401;0;357127;4877;0;0;0;616.0;0.0;24.0;268.0;170.0;154.0;0.0;0.0
2033;1224462;14738;7845;0;360456;4787;0;0;0;574.0;0.0;22.0;273.0;143.0;136.0;0.0;0.0
2034;1231355;14580;8325;0;363589;4748;0;0;0;602.0;0.0;19.0;248.0;187.0;148.0;0.0;0.0
2035;1237610;13190;9282;0;366737;4712;0;0;0;571.0;0.0;14.0;290.0;142.0;125.0;0.0;0.0
2036;1241518;13804;10158;0;370277;4720;0;0;0;591.0;0.0;30.0;254.0;164.0;143.0;0.0;0.0
2037;1245164;13838;11002;0;374416;4684;0;0;0;588.0;0.0;29.0;275.0;152.0;132.0;0.0;0.0
2038;1248000;12120;11495;0;379050;4647;0;0;0;586.0;0.0;29.0;271.0;155.0;131.0;0.0;0.0
2039;1248625;15055;12134;0;384318;4653;0;0;0;636.0;0.0;28.0;294.0;174.0;140.0;0.0;0.0
2040;1251546;13563;12592;0;389539;4644;0;0;0;617.0;0.0;18.0;285.0;162.0;152.0;0.0;0.0
2041;1252517;14196;12722;0;394897;4634;0;0;0;625.0;0.0;18.0;307.0;156.0;144.0;0.0;0.0
2042;1253991;14407;13322;0;400040;4603;0;0;0;593.0;0.0;26.0;277.0;146.0;144.0;0.0;0.0
