Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13456;848;0;309304;5176;34421;136;2024;433.0;136.0;83.0;212.0;160.0;114.0;276.0;136.0
2024;1135440;15133;1228;0;315843;4607;35736;153;2176;410.0;153.0;99.0;201.0;147.0;116.0;370.0;153.0
2025;1149345;14693;2077;0;321270;4509;37313;96;2161;414.0;96.0;68.0;210.0;133.0;99.0;193.0;96.0
2026;1161961;13590;3035;0;326577;4481;38210;96;2183;429.0;96.0;61.0;197.0;146.0;121.0;257.0;96.0
2027;1172516;13432;3994;0;331602;4488;39856;104;2354;379.0;104.0;68.0;187.0;124.0;104.0;234.0;104.0
2028;1181954;13264;4926;0;336519;4545;40428;100;2436;415.0;100.0;59.0;217.0;132.0;107.0;222.0;100.0
2029;1190292;15231;5924;0;341996;4560;41763;95;2440;437.0;95.0;74.0;214.0;132.0;112.0;209.0;95.0
2030;1199599;13208;6553;0;347668;4573;41832;93;2486;458.0;93.0;60.0;222.0;157.0;112.0;145.0;93.0
2031;1206254;13892;6893;0;353201;4550;43422;100;2590;492.0;100.0;68.0;240.0;166.0;118.0;221.0;100.0
2032;1213253;13041;7334;0;357145;4502;43111;105;2547;505.0;105.0;85.0;232.0;157.0;136.0;303.0;105.0
2033;1218960;13314;7838;0;360473;4430;44092;101;2654;483.0;101.0;71.0;251.0;141.0;121.0;218.0;101.0
2034;1224436;13548;8401;0;363611;4369;43854;126;2586;510.0;126.0;80.0;229.0;189.0;138.0;215.0;126.0
2035;1229583;13665;9260;0;366762;4305;44426;108;2630;461.0;108.0;67.0;250.0;136.0;116.0;225.0;108.0
2036;1233988;14498;10031;0;370263;4285;43801;117;2547;483.0;117.0;81.0;235.0;161.0;123.0;242.0;117.0
2037;1238455;14598;10902;0;374380;4256;44006;93;2630;480.0;93.0;75.0;239.0;149.0;110.0;209.0;93.0
2038;1242151;13480;11556;0;379063;4230;43380;108;2566;500.0;108.0;75.0;249.0;168.0;116.0;325.0;108.0
2039;1244075;13254;12278;0;384345;4214;43711;113;2584;509.0;113.0;74.0;254.0;178.0;116.0;219.0;113.0
2040;1245051;13982;12563;0;389533;4209;43554;125;2540;514.0;125.0;64.0;264.0;173.0;138.0;252.0;125.0
2041;1246470;13243;13003;0;394909;4187;44278;115;2602;521.0;115.0;67.0;284.0;155.0;130.0;214.0;115.0
2042;1246710;13718;12967;0;400089;4140;44624;91;2559;481.0;91.0;69.0;237.0;142.0;124.0;214.0;91.0
