Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13295;859;0;309296;5129;34418;135;2023;433.0;135.0;85.0;212.0;158.0;113.0;289.0;135.0
2024;1135268;13316;1206;0;315833;4561;35731;153;2176;410.0;153.0;99.0;201.0;148.0;115.0;372.0;153.0
2025;1147378;13209;2076;0;321256;4479;37312;94;2162;416.0;94.0;65.0;211.0;134.0;100.0;171.0;94.0
2026;1158511;13853;2966;0;326567;4471;38210;92;2180;430.0;92.0;59.0;198.0;144.0;121.0;248.0;92.0
2027;1169398;14432;3929;0;331591;4463;39856;105;2356;379.0;105.0;69.0;187.0;126.0;102.0;261.0;105.0
2028;1179901;12965;5076;0;336510;4528;40423;99;2435;415.0;99.0;56.0;217.0;134.0;107.0;185.0;99.0
2029;1187790;13909;5866;0;341989;4553;41757;99;2443;438.0;99.0;75.0;216.0;132.0;114.0;204.0;99.0
2030;1195833;14626;6497;0;347656;4539;41827;96;2487;456.0;96.0;63.0;223.0;156.0;110.0;159.0;96.0
2031;1203962;15165;6894;0;353197;4521;43421;99;2590;490.0;99.0;67.0;242.0;166.0;114.0;223.0;99.0
2032;1212233;14100;7263;0;357147;4496;43109;104;2546;508.0;104.0;83.0;233.0;154.0;142.0;284.0;104.0
2033;1219070;13479;7684;0;360467;4425;44088;97;2651;487.0;97.0;68.0;252.0;141.0;123.0;211.0;97.0
2034;1224865;14220;8658;0;363615;4332;43859;120;2588;507.0;120.0;77.0;225.0;189.0;136.0;213.0;120.0
2035;1230427;13448;9228;0;366753;4301;44431;113;2629;465.0;113.0;68.0;252.0;138.0;120.0;203.0;113.0
2036;1234647;13342;10084;0;370323;4278;43806;111;2544;484.0;111.0;72.0;237.0;166.0;120.0;231.0;111.0
2037;1237905;13912;10990;0;374436;4240;44015;99;2632;480.0;99.0;82.0;240.0;149.0;108.0;241.0;99.0
2038;1240827;15119;11434;0;379079;4216;43382;109;2564;505.0;109.0;77.0;253.0;162.0;122.0;297.0;109.0
2039;1244512;14060;12163;0;384337;4211;43718;107;2585;511.0;107.0;69.0;253.0;180.0;116.0;202.0;107.0
2040;1246409;13552;12537;0;389543;4190;43565;129;2544;508.0;129.0;67.0;264.0;173.0;133.0;281.0;129.0
2041;1247424;14444;12793;0;394881;4165;44279;123;2600;520.0;123.0;74.0;279.0;160.0;130.0;231.0;123.0
2042;1249075;14773;13239;0;400067;4121;44618;89;2561;480.0;89.0;70.0;235.0;143.0;121.0;208.0;89.0
