Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13884;828;0;309297;5138;8575;28;512;433.0;28.0;34.0;192.0;127.0;108.0;73.0;28.0
2024;1135888;13084;1299;0;315833;4677;8937;32;566;435.0;32.0;33.0;199.0;123.0;112.0;99.0;32.0
2025;1147673;13022;2069;0;321257;4684;9369;28;526;447.0;28.0;30.0;216.0;121.0;108.0;56.0;28.0
2026;1158626;14675;2982;0;326567;4720;9595;33;582;468.0;33.0;28.0;209.0;141.0;123.0;73.0;33.0
2027;1170319;13180;3877;0;331596;4734;10037;25;606;434.0;25.0;34.0;205.0;109.0;111.0;80.0;25.0
2028;1179622;14014;4994;0;336510;4814;10123;25;617;500.0;25.0;28.0;245.0;135.0;117.0;75.0;25.0
2029;1188642;13772;5888;0;341995;4814;10455;21;609;491.0;21.0;35.0;238.0;126.0;113.0;28.0;21.0
2030;1196526;14396;6431;0;347656;4840;10425;21;580;527.0;21.0;26.0;251.0;150.0;121.0;39.0;21.0
2031;1204491;12896;6882;0;353194;4830;10837;25;610;562.0;25.0;34.0;256.0;161.0;136.0;59.0;25.0
2032;1210505;15148;7274;0;357123;4776;10756;25;652;591.0;25.0;36.0;260.0;171.0;149.0;57.0;25.0
2033;1218379;14840;7883;0;360466;4702;11009;22;669;552.0;22.0;31.0;265.0;145.0;133.0;44.0;22.0
2034;1225336;13784;8434;0;363605;4645;10922;41;646;577.0;41.0;41.0;243.0;194.0;140.0;101.0;41.0
2035;1230686;14906;9297;0;366750;4599;11165;33;661;543.0;33.0;28.0;284.0;143.0;121.0;70.0;33.0
2036;1236295;14308;10211;0;370292;4598;10902;28;642;566.0;28.0;40.0;251.0;169.0;134.0;69.0;28.0
2037;1240392;14683;10776;0;374446;4569;11044;28;687;570.0;28.0;43.0;268.0;155.0;132.0;46.0;28.0
2038;1244299;13954;11391;0;379043;4530;10870;35;619;564.0;35.0;37.0;274.0;159.0;129.0;85.0;35.0
2039;1246862;12856;12123;0;384325;4509;10882;26;654;599.0;26.0;37.0;285.0;172.0;131.0;72.0;26.0
2040;1247595;14230;12618;0;389545;4504;10946;30;621;577.0;30.0;31.0;280.0;155.0;141.0;64.0;30.0
2041;1249207;14157;12685;0;394862;4512;10970;22;660;591.0;22.0;29.0;295.0;151.0;138.0;49.0;22.0
2042;1250679;15097;13359;0;400065;4480;11118;19;605;571.0;19.0;34.0;273.0;143.0;140.0;25.0;19.0
