Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14266;842;0;309304;5170;8575;28;512;433.0;28.0;34.0;192.0;127.0;108.0;73.0;28.0
2024;1136256;13407;1204;0;315843;4709;8937;34;566;436.0;34.0;34.0;199.0;124.0;113.0;113.0;34.0
2025;1148459;13171;2154;0;321269;4713;9367;29;525;447.0;29.0;30.0;216.0;122.0;108.0;55.0;29.0
2026;1159476;13908;2933;0;326578;4732;9595;34;582;468.0;34.0;29.0;209.0;141.0;123.0;73.0;34.0
2027;1170451;13503;4146;0;331603;4733;10036;27;605;434.0;27.0;34.0;205.0;110.0;112.0;76.0;27.0
2028;1179808;12947;4952;0;336514;4818;10125;21;616;501.0;21.0;27.0;245.0;132.0;118.0;59.0;21.0
2029;1187803;13343;5870;0;341990;4834;10455;20;610;491.0;20.0;35.0;238.0;125.0;113.0;26.0;20.0
2030;1195276;14804;6550;0;347668;4848;10430;25;580;529.0;25.0;28.0;251.0;152.0;123.0;54.0;25.0
2031;1203530;13220;6903;0;353208;4841;10836;27;610;561.0;27.0;35.0;256.0;161.0;136.0;57.0;27.0
2032;1209847;13996;7342;0;357129;4785;10760;23;651;589.0;23.0;36.0;258.0;169.0;149.0;48.0;23.0
2033;1216501;14570;7672;0;360473;4710;11009;22;669;553.0;22.0;31.0;265.0;144.0;135.0;38.0;22.0
2034;1223399;14197;8247;0;363616;4668;10926;38;646;577.0;38.0;38.0;242.0;195.0;140.0;84.0;38.0
2035;1229349;13338;9310;0;366758;4628;11169;29;659;544.0;29.0;26.0;283.0;143.0;121.0;64.0;29.0
2036;1233377;14122;9966;0;370300;4627;10904;26;641;567.0;26.0;39.0;251.0;168.0;135.0;68.0;26.0
2037;1237533;15089;10908;0;374407;4565;11045;30;688;569.0;30.0;45.0;267.0;156.0;131.0;58.0;30.0
2038;1241714;14949;11645;0;379068;4545;10871;35;618;564.0;35.0;36.0;275.0;159.0;129.0;94.0;35.0
2039;1245018;14758;12205;0;384339;4524;10886;23;653;599.0;23.0;38.0;282.0;172.0;130.0;72.0;23.0
2040;1247571;13842;12710;0;389574;4525;10947;30;621;577.0;30.0;33.0;279.0;156.0;139.0;76.0;30.0
2041;1248703;12904;12914;0;394896;4526;10973;26;662;594.0;26.0;31.0;298.0;152.0;139.0;61.0;26.0
2042;1248693;14042;13037;0;400092;4501;11132;19;605;572.0;19.0;34.0;274.0;144.0;139.0;23.0;19.0
