Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14134;879;0;309304;5152;4261;8;253;433.0;8.0;23.0;189.0;122.0;107.0;16.0;8.0
2024;1136087;14288;1216;0;315843;4711;4545;20;262;440.0;20.0;26.0;198.0;121.0;115.0;66.0;20.0
2025;1149159;14270;2059;0;321269;4728;4607;11;279;456.0;11.0;22.0;215.0;122.0;108.0;12.0;11.0
2026;1161370;14481;2926;0;326580;4760;4850;16;286;476.0;16.0;17.0;206.0;142.0;127.0;18.0;16.0
2027;1172925;13989;4041;0;331603;4787;4962;11;305;449.0;11.0;20.0;213.0;112.0;115.0;22.0;11.0
2028;1182873;14780;4951;0;336519;4875;5121;6;295;510.0;6.0;17.0;248.0;136.0;115.0;5.0;6.0
2029;1192702;13918;5886;0;342002;4893;5152;17;299;501.0;17.0;32.0;243.0;125.0;118.0;18.0;17.0
2030;1200734;13671;6450;0;347662;4911;5256;13;298;539.0;13.0;23.0;254.0;151.0;124.0;12.0;13.0
2031;1207955;13512;6931;0;353196;4891;5401;11;302;577.0;11.0;28.0;263.0;157.0;140.0;25.0;11.0
2032;1214536;13409;7413;0;357133;4834;5413;17;326;605.0;17.0;33.0;264.0;174.0;151.0;44.0;17.0
2033;1220532;14168;7779;0;360475;4741;5513;13;335;562.0;13.0;27.0;269.0;145.0;134.0;30.0;13.0
2034;1226921;14282;8383;0;363586;4715;5474;21;357;593.0;21.0;29.0;246.0;193.0;146.0;43.0;21.0
2035;1232820;14641;9156;0;366757;4669;5548;15;333;554.0;15.0;21.0;284.0;139.0;125.0;8.0;15.0
2036;1238305;15053;10098;0;370294;4669;5493;14;316;580.0;14.0;34.0;256.0;165.0;139.0;29.0;14.0
2037;1243260;12697;10836;0;374417;4611;5499;11;326;577.0;11.0;33.0;271.0;153.0;131.0;7.0;11.0
2038;1245121;14448;11532;0;379058;4606;5445;21;296;574.0;21.0;35.0;274.0;155.0;131.0;74.0;21.0
2039;1248037;13840;12047;0;384343;4564;5430;14;351;615.0;14.0;35.0;286.0;173.0;135.0;37.0;14.0
2040;1249830;14208;12775;0;389581;4573;5436;16;306;594.0;16.0;23.0;280.0;161.0;146.0;30.0;16.0
2041;1251263;13408;12656;0;394883;4568;5553;15;342;611.0;15.0;23.0;307.0;155.0;141.0;44.0;15.0
2042;1252015;14048;13416;0;400088;4552;5540;9;299;581.0;9.0;30.0;274.0;146.0;140.0;6.0;9.0
