Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13901;851;0;309296;5141;51586;227;3103;433.0;227.0;117.0;234.0;193.0;116.0;479.0;227.0
2024;1135882;14306;1238;0;315832;4481;53612;256;3192;394.0;256.0;152.0;207.0;175.0;116.0;603.0;256.0
2025;1148950;14682;2008;0;321258;4299;55932;151;3292;371.0;151.0;90.0;194.0;139.0;99.0;297.0;151.0
2026;1161624;13705;2992;0;326569;4288;57429;150;3352;385.0;150.0;86.0;186.0;143.0;120.0;282.0;150.0
2027;1172337;13644;3929;0;331597;4268;59736;158;3509;329.0;158.0;101.0;174.0;120.0;92.0;414.0;158.0
2028;1182052;14908;4970;0;336517;4334;60854;142;3671;367.0;142.0;87.0;208.0;121.0;93.0;394.0;142.0
2029;1191990;13691;5883;0;342000;4354;62576;149;3631;385.0;149.0;96.0;199.0;135.0;104.0;313.0;149.0
2030;1199798;14018;6692;0;347665;4347;63066;173;3818;410.0;173.0;99.0;218.0;160.0;106.0;344.0;173.0
2031;1207124;14199;7030;0;353189;4288;65003;142;3832;436.0;142.0;81.0;217.0;174.0;106.0;288.0;142.0
2032;1214293;14451;7243;0;357137;4265;65123;151;3844;449.0;151.0;84.0;215.0;175.0;126.0;273.0;151.0
2033;1221501;13940;7678;0;360466;4195;66115;147;3991;432.0;147.0;99.0;225.0;149.0;106.0;269.0;147.0
2034;1227763;14190;8337;0;363608;4146;66385;172;3908;441.0;172.0;105.0;196.0;183.0;129.0;378.0;172.0
2035;1233616;15346;9152;0;366770;4120;66600;159;3921;414.0;159.0;88.0;238.0;142.0;105.0;341.0;159.0
2036;1239810;13122;10054;0;370325;4092;66020;154;3834;440.0;154.0;93.0;218.0;171.0;112.0;320.0;154.0
2037;1242878;14576;10929;0;374424;4030;66063;146;3970;437.0;146.0;93.0;232.0;153.0;105.0;325.0;146.0
2038;1246525;14298;11522;0;379093;4034;65266;158;3864;454.0;158.0;100.0;237.0;159.0;116.0;389.0;158.0
2039;1249301;13725;12169;0;384348;4006;65520;160;3903;459.0;160.0;100.0;230.0;176.0;113.0;329.0;160.0
2040;1250857;13674;12713;0;389558;4011;65579;185;3815;460.0;185.0;94.0;250.0;179.0;122.0;348.0;185.0
2041;1251818;14459;12692;0;394913;3973;66300;187;3876;464.0;187.0;109.0;256.0;165.0;121.0;368.0;187.0
2042;1253585;14339;13174;0;400077;3918;67161;159;3852;445.0;159.0;106.0;222.0;163.0;113.0;396.0;159.0
