Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;14353;851;0;309304;5182;51585;231;3102;433.0;231.0;119.0;235.0;194.0;116.0;492.0;231.0
2024;1136334;14102;1242;0;315843;4519;53614;255;3193;392.0;255.0;150.0;208.0;172.0;117.0;604.0;255.0
2025;1149194;12297;2057;0;321269;4333;55936;149;3291;372.0;149.0;90.0;193.0;139.0;99.0;302.0;149.0
2026;1159434;12920;2949;0;326580;4300;57434;151;3351;387.0;151.0;87.0;186.0;144.0;121.0;276.0;151.0
2027;1169405;14002;3991;0;331606;4282;59741;157;3510;330.0;157.0;99.0;175.0;120.0;93.0;397.0;157.0
2028;1179416;13762;4943;0;336517;4331;60850;144;3672;367.0;144.0;89.0;206.0;120.0;96.0;394.0;144.0
2029;1188235;13527;5789;0;341994;4358;62577;152;3630;386.0;152.0;97.0;198.0;138.0;105.0;327.0;152.0
2030;1195973;15289;6511;0;347662;4358;63068;170;3819;408.0;170.0;98.0;216.0;161.0;103.0;338.0;170.0
2031;1204751;13905;6886;0;353197;4320;65014;143;3832;434.0;143.0;83.0;218.0;173.0;103.0;305.0;143.0
2032;1211770;14102;7388;0;357152;4293;65130;147;3844;452.0;147.0;83.0;216.0;174.0;126.0;275.0;147.0
2033;1218484;14041;7885;0;360480;4202;66119;145;3999;430.0;145.0;95.0;225.0;147.0;108.0;225.0;145.0
2034;1224640;14879;8319;0;363642;4161;66395;173;3908;442.0;173.0;102.0;199.0;182.0;132.0;357.0;173.0
2035;1231200;13996;9157;0;366776;4139;66594;150;3913;414.0;150.0;85.0;236.0;139.0;104.0;358.0;150.0
2036;1236039;14682;10135;0;370332;4120;66001;163;3839;445.0;163.0;100.0;224.0;173.0;111.0;379.0;163.0
2037;1240586;13909;10807;0;374424;4068;66077;154;3973;443.0;154.0;99.0;238.0;157.0;103.0;315.0;154.0
2038;1243688;14402;11755;0;379081;4028;65265;148;3868;451.0;148.0;95.0;233.0;160.0;111.0;358.0;148.0
2039;1246335;12950;12047;0;384346;4016;65503;155;3900;462.0;155.0;103.0;231.0;172.0;111.0;382.0;155.0
2040;1247238;13783;12514;0;389539;4026;65599;188;3812;458.0;188.0;97.0;248.0;177.0;124.0;356.0;188.0
2041;1248507;14251;12908;0;394910;3991;66299;177;3866;467.0;177.0;109.0;254.0;163.0;118.0;368.0;177.0
2042;1249850;15088;12928;0;400120;3940;67202;168;3861;444.0;168.0;110.0;225.0;162.0;115.0;405.0;168.0
