Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;AsymtomaticCCRDiscovered
2023;1122832;13122;863;0;309304;5157;68681;301;4095;433.0;301.0;152.0;243.0;218.0;121.0;626.0;301.0
2024;1135091;14909;1209;0;315843;4423;71578;322;4268;381.0;322.0;188.0;215.0;183.0;117.0;717.0;322.0
2025;1148791;14316;2117;0;321269;4199;74475;226;4335;343.0;226.0;128.0;200.0;141.0;100.0;454.0;226.0
2026;1160990;13926;2885;0;326579;4131;76716;202;4452;349.0;202.0;113.0;164.0;159.0;115.0;407.0;202.0
2027;1172031;13155;3965;0;331607;4096;79555;201;4642;297.0;201.0;111.0;158.0;145.0;84.0;479.0;201.0
2028;1181221;14089;5044;0;336517;4154;81315;195;4865;310.0;195.0;101.0;181.0;131.0;92.0;386.0;195.0
2029;1190266;14513;6029;0;341993;4165;83308;193;4915;329.0;193.0;114.0;173.0;138.0;97.0;375.0;193.0
2030;1198750;14450;6451;0;347662;4177;84357;226;5011;362.0;226.0;114.0;201.0;169.0;104.0;462.0;226.0
2031;1206749;14370;7048;0;353212;4137;86542;211;5098;392.0;211.0;115.0;210.0;182.0;96.0;436.0;211.0
2032;1214071;15315;7309;0;357160;4073;87068;201;5141;403.0;201.0;107.0;202.0;177.0;118.0;376.0;201.0
2033;1222077;12567;7678;0;360483;3985;88202;199;5257;373.0;199.0;119.0;204.0;146.0;103.0;396.0;199.0
2034;1226966;14076;8300;0;363634;3956;88705;242;5163;386.0;242.0;134.0;186.0;189.0;119.0;575.0;242.0
2035;1232742;13485;9004;0;366790;3889;88817;202;5258;365.0;202.0;106.0;216.0;147.0;98.0;393.0;202.0
2036;1237223;14493;10062;0;370333;3888;88283;203;5155;388.0;203.0;111.0;208.0;166.0;106.0;427.0;203.0
2037;1241654;14958;10868;0;374423;3840;88134;195;5280;392.0;195.0;115.0;219.0;161.0;92.0;388.0;195.0
2038;1245744;14921;11494;0;379060;3822;87289;200;5164;397.0;200.0;127.0;223.0;157.0;90.0;521.0;200.0
2039;1249171;14338;12202;0;384375;3819;87428;225;5191;400.0;225.0;136.0;217.0;170.0;102.0;511.0;225.0
2040;1251307;13673;12420;0;389595;3795;87705;220;5175;415.0;220.0;113.0;233.0;174.0;115.0;472.0;220.0
2041;1252560;13301;12899;0;394955;3769;88571;212;5218;421.0;212.0;123.0;230.0;169.0;111.0;456.0;212.0
2042;1252962;14288;13430;0;400124;3747;89770;234;5190;393.0;234.0;133.0;213.0;165.0;116.0;522.0;234.0
